Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 1.753754 |End 
Weight: 61 | Time now: 2.274154 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.444554 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.774714 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 9.479754 |End 
Weight: 61 | Time now: 10.029754 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.779754 |End 
Weight: 61 | Time now: 13.329754 |End 
Weight: 61 | Time now: 13.879754 |End 
Weight: 61 | Time now: 14.429754 |End 
Weight: 61 | Time now: 14.979754 |End 
Weight: 61 | Time now: 15.529754 |End 
Weight: 61 | Time now: 16.079754 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264981 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.315941 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 27.029754 |End 
Weight: 61 | Time now: 27.579754 |End 
Weight: 61 | Time now: 29.164954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.829781 |End 
Weight: 61 | Time now: 31.379754 |End 
Weight: 61 | Time now: 31.929754 |End 
Weight: 61 | Time now: 32.479754 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 35.714954 |End 
Weight: 61 | Time now: 36.264954 |End 
Weight: 61 | Time now: 36.814954 |End 
Weight: 61 | Time now: 37.364954 |End 
Weight: 61 | Time now: 37.914954 |End 
