Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 1.753754 |End 
Weight: 61 | Time now: 2.274154 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.444554 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.079754 |End 
Weight: 61 | Time now: 10.629754 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 12.278203 |End 
Weight: 61 | Time now: 14.445883 |End 
Weight: 61 | Time now: 14.994554 |End 
Weight: 61 | Time now: 15.544554 |End 
Weight: 61 | Time now: 16.079754 |End 
Weight: 61 | Time now: 17.679754 |End 
Weight: 61 | Time now: 18.229754 |End 
Weight: 61 | Time now: 18.779754 |End 
Weight: 61 | Time now: 19.329754 |End 
Weight: 61 | Time now: 20.929754 |End 
Weight: 61 | Time now: 21.479754 |End 
Weight: 61 | Time now: 22.029754 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.114954 |End 
Weight: 61 | Time now: 23.664954 |End 
Weight: 61 | Time now: 24.229754 |End 
Weight: 61 | Time now: 24.779754 |End 
Weight: 61 | Time now: 25.314954 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 27.464954 |End 
Weight: 61 | Time now: 28.014954 |End 
Weight: 61 | Time now: 28.581994 |End 
Weight: 61 | Time now: 29.114954 |End 
Weight: 61 | Time now: 29.664954 |End 
Weight: 61 | Time now: 30.214954 |End 
Weight: 61 | Time now: 30.764954 |End 
Weight: 61 | Time now: 31.314954 |End 
Weight: 61 | Time now: 31.864954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 34.314954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.429754 |End 
Weight: 61 | Time now: 35.979754 |End 
Weight: 61 | Time now: 36.529754 |End 
Weight: 61 | Time now: 37.079754 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 38.164954 |End 
Weight: 61 | Time now: 38.714954 |End 
Weight: 61 | Time now: 39.264954 |End 
