Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 1.753754 |End 
Weight: 61 | Time now: 2.274154 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.115323 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.779754 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.779754 |End 
Weight: 61 | Time now: 13.330741 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.415941 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.515941 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.615941 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 20.414954 |End 
Weight: 61 | Time now: 20.980741 |End 
Weight: 61 | Time now: 21.529754 |End 
Weight: 61 | Time now: 22.064954 |End 
Weight: 61 | Time now: 22.614954 |End 
Weight: 61 | Time now: 23.164954 |End 
Weight: 61 | Time now: 23.714954 |End 
Weight: 61 | Time now: 24.264954 |End 
Weight: 61 | Time now: 24.814954 |End 
Weight: 61 | Time now: 25.364954 |End 
Weight: 61 | Time now: 25.914954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 27.014954 |End 
Weight: 61 | Time now: 27.564954 |End 
Weight: 61 | Time now: 28.114954 |End 
Weight: 61 | Time now: 28.664954 |End 
Weight: 61 | Time now: 29.214954 |End 
Weight: 61 | Time now: 29.764954 |End 
Weight: 61 | Time now: 30.314954 |End 
Weight: 61 | Time now: 30.864954 |End 
Weight: 61 | Time now: 31.414954 |End 
Weight: 61 | Time now: 31.964954 |End 
Weight: 61 | Time now: 32.529754 |End 
Weight: 61 | Time now: 33.094554 |End 
Weight: 61 | Time now: 33.644554 |End 
Weight: 61 | Time now: 34.194554 |End 
Weight: 61 | Time now: 34.744554 |End 
Weight: 61 | Time now: 35.279754 |End 
Weight: 61 | Time now: 35.829754 |End 
Weight: 61 | Time now: 37.964954 |End 
