Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 1.753754 |End 
Weight: 61 | Time now: 2.274154 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.115323 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.779754 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.879754 |End 
Weight: 61 | Time now: 8.429754 |End 
Weight: 61 | Time now: 8.964981 |End 
Weight: 61 | Time now: 9.529754 |End 
Weight: 61 | Time now: 10.079754 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 13.329754 |End 
Weight: 61 | Time now: 13.879754 |End 
Weight: 61 | Time now: 14.429754 |End 
Weight: 61 | Time now: 14.995883 |End 
Weight: 61 | Time now: 15.544554 |End 
Weight: 61 | Time now: 16.079754 |End 
Weight: 61 | Time now: 16.629754 |End 
Weight: 61 | Time now: 17.547877 |End 
Weight: 61 | Time now: 17.831301 |End 
Weight: 61 | Time now: 18.380741 |End 
Weight: 61 | Time now: 18.930741 |End 
Weight: 61 | Time now: 19.479754 |End 
Weight: 61 | Time now: 20.029754 |End 
Weight: 61 | Time now: 20.580741 |End 
Weight: 61 | Time now: 21.130741 |End 
Weight: 61 | Time now: 21.679754 |End 
Weight: 61 | Time now: 22.229754 |End 
Weight: 61 | Time now: 22.779754 |End 
Weight: 61 | Time now: 23.314954 |End 
Weight: 61 | Time now: 23.864954 |End 
Weight: 61 | Time now: 24.414954 |End 
Weight: 61 | Time now: 26.029754 |End 
Weight: 61 | Time now: 26.579754 |End 
Weight: 61 | Time now: 27.129754 |End 
Weight: 61 | Time now: 29.029754 |End 
Weight: 61 | Time now: 29.594554 |End 
Weight: 61 | Time now: 30.146101 |End 
Weight: 61 | Time now: 30.694554 |End 
Weight: 61 | Time now: 31.229754 |End 
Weight: 61 | Time now: 31.794554 |End 
Weight: 61 | Time now: 32.329754 |End 
Weight: 61 | Time now: 32.879754 |End 
Weight: 61 | Time now: 33.429754 |End 
Weight: 61 | Time now: 33.979754 |End 
Weight: 61 | Time now: 34.529754 |End 
Weight: 61 | Time now: 35.079754 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 37.229754 |End 
Weight: 61 | Time now: 37.779754 |End 
Weight: 61 | Time now: 38.329754 |End 
