Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.479754 |End 
Weight: 61 | Time now: 11.029754 |End 
Weight: 61 | Time now: 11.579754 |End 
Weight: 61 | Time now: 12.129754 |End 
Weight: 61 | Time now: 12.679754 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 19.264954 |End 
Weight: 61 | Time now: 19.814954 |End 
Weight: 61 | Time now: 20.379754 |End 
Weight: 61 | Time now: 20.929754 |End 
Weight: 61 | Time now: 21.479754 |End 
Weight: 61 | Time now: 22.014954 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.114954 |End 
Weight: 61 | Time now: 23.664954 |End 
Weight: 61 | Time now: 24.214954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 28.314954 |End 
Weight: 61 | Time now: 28.864954 |End 
Weight: 61 | Time now: 29.414954 |End 
Weight: 61 | Time now: 29.964954 |End 
Weight: 61 | Time now: 30.514954 |End 
Weight: 61 | Time now: 31.064954 |End 
Weight: 61 | Time now: 31.614954 |End 
Weight: 61 | Time now: 32.164954 |End 
Weight: 61 | Time now: 32.714954 |End 
Weight: 61 | Time now: 34.314954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.314954 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.514954 |End 
Weight: 61 | Time now: 40.064954 |End 
Weight: 61 | Time now: 40.614954 |End 
Weight: 61 | Time now: 41.164954 |End 
Weight: 61 | Time now: 41.714954 |End 
Weight: 61 | Time now: 42.279754 |End 
Weight: 61 | Time now: 42.829754 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 45.529754 |End 
Weight: 61 | Time now: 46.079754 |End 
Weight: 61 | Time now: 46.629754 |End 
Weight: 61 | Time now: 47.179754 |End 
Weight: 61 | Time now: 47.729754 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 52.664954 |End 
Weight: 61 | Time now: 53.214954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.764954 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 60.864954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 63.064954 |End 
Weight: 61 | Time now: 65.214954 |End 
Weight: 61 | Time now: 65.764954 |End 
Weight: 61 | Time now: 66.314954 |End 
Weight: 61 | Time now: 66.864954 |End 
Weight: 61 | Time now: 67.414954 |End 
Weight: 61 | Time now: 67.964954 |End 
Weight: 61 | Time now: 68.514954 |End 
Weight: 61 | Time now: 69.064954 |End 
Weight: 61 | Time now: 70.664954 |End 
Weight: 61 | Time now: 71.214954 |End 
Weight: 61 | Time now: 71.764954 |End 
Weight: 61 | Time now: 72.314954 |End 
Weight: 61 | Time now: 72.864954 |End 
Weight: 61 | Time now: 73.414954 |End 
Weight: 61 | Time now: 73.964954 |End 
Weight: 61 | Time now: 74.514954 |End 
Weight: 61 | Time now: 75.064954 |End 
Weight: 61 | Time now: 75.614954 |End 
Weight: 61 | Time now: 76.164954 |End 
Weight: 61 | Time now: 76.714954 |End 
Weight: 61 | Time now: 77.264954 |End 
Weight: 61 | Time now: 77.814954 |End 
Weight: 61 | Time now: 78.364954 |End 
Weight: 61 | Time now: 78.914954 |End 
Weight: 61 | Time now: 79.464954 |End 
Weight: 61 | Time now: 80.014954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 81.114954 |End 
Weight: 61 | Time now: 81.664954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 84.664954 |End 
Weight: 61 | Time now: 85.214954 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864954 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.529754 |End 
Weight: 61 | Time now: 89.079754 |End 
Weight: 61 | Time now: 89.629754 |End 
Weight: 61 | Time now: 90.179754 |End 
Weight: 61 | Time now: 90.729754 |End 
Weight: 61 | Time now: 91.279754 |End 
Weight: 61 | Time now: 91.829754 |End 
Weight: 61 | Time now: 92.379754 |End 
Weight: 61 | Time now: 93.964954 |End 
Weight: 61 | Time now: 94.514954 |End 
Weight: 61 | Time now: 95.064954 |End 
Weight: 61 | Time now: 95.614954 |End 
Weight: 61 | Time now: 96.164954 |End 
Weight: 61 | Time now: 96.714954 |End 
Weight: 61 | Time now: 98.614954 |End 
Weight: 61 | Time now: 99.164954 |End 
Weight: 61 | Time now: 99.714954 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 104.664954 |End 
Weight: 61 | Time now: 105.214954 |End 
Weight: 61 | Time now: 105.764954 |End 
Weight: 61 | Time now: 106.314954 |End 
Weight: 61 | Time now: 106.864954 |End 
Weight: 61 | Time now: 107.414954 |End 
Weight: 61 | Time now: 107.964954 |End 
Weight: 61 | Time now: 108.514954 |End 
Weight: 61 | Time now: 109.064954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.929754 |End 
Weight: 61 | Time now: 113.479754 |End 
Weight: 61 | Time now: 114.029754 |End 
Weight: 61 | Time now: 114.579754 |End 
Weight: 61 | Time now: 116.714954 |End 
Weight: 61 | Time now: 117.264954 |End 
Weight: 61 | Time now: 117.814954 |End 
Weight: 61 | Time now: 118.364954 |End 
Weight: 61 | Time now: 118.914954 |End 
Weight: 61 | Time now: 119.479754 |End 
Weight: 61 | Time now: 120.029754 |End 
Weight: 61 | Time now: 120.579754 |End 
Weight: 61 | Time now: 122.164954 |End 
Weight: 61 | Time now: 122.714954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 128.414954 |End 
Weight: 61 | Time now: 128.964954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.264954 |End 
Weight: 61 | Time now: 140.164954 |End 
Weight: 61 | Time now: 140.714954 |End 
Weight: 61 | Time now: 141.264954 |End 
Weight: 61 | Time now: 141.814954 |End 
Weight: 61 | Time now: 142.364954 |End 
Weight: 61 | Time now: 142.914954 |End 
Weight: 61 | Time now: 145.064954 |End 
Weight: 61 | Time now: 145.614954 |End 
Weight: 61 | Time now: 146.164954 |End 
Weight: 61 | Time now: 146.714954 |End 
Weight: 61 | Time now: 147.264954 |End 
Weight: 61 | Time now: 147.814954 |End 
Weight: 61 | Time now: 148.364954 |End 
Weight: 61 | Time now: 148.914954 |End 
Weight: 61 | Time now: 149.464954 |End 
Weight: 61 | Time now: 150.014954 |End 
Weight: 61 | Time now: 150.564954 |End 
Weight: 61 | Time now: 151.114954 |End 
Weight: 61 | Time now: 151.664954 |End 
Weight: 61 | Time now: 152.214954 |End 
Weight: 61 | Time now: 152.764954 |End 
Weight: 61 | Time now: 153.314954 |End 
Weight: 61 | Time now: 154.914954 |End 
Weight: 61 | Time now: 155.464954 |End 
Weight: 61 | Time now: 156.014954 |End 
Weight: 61 | Time now: 156.564954 |End 
Weight: 61 | Time now: 157.114954 |End 
Weight: 61 | Time now: 157.664954 |End 
Weight: 61 | Time now: 159.279754 |End 
Weight: 61 | Time now: 159.829754 |End 
Weight: 61 | Time now: 160.379754 |End 
