Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 9.564954 |End 
Weight: 61 | Time now: 10.114954 |End 
Weight: 61 | Time now: 10.664954 |End 
Weight: 61 | Time now: 11.214954 |End 
Weight: 61 | Time now: 11.764954 |End 
Weight: 61 | Time now: 12.314954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 15.564954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.029754 |End 
Weight: 61 | Time now: 21.579754 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 24.064954 |End 
Weight: 61 | Time now: 24.614954 |End 
Weight: 61 | Time now: 25.164954 |End 
Weight: 61 | Time now: 25.714954 |End 
Weight: 61 | Time now: 26.264954 |End 
Weight: 61 | Time now: 26.814954 |End 
Weight: 61 | Time now: 27.364954 |End 
Weight: 61 | Time now: 27.914954 |End 
Weight: 61 | Time now: 28.464954 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.764954 |End 
