Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 10.664954 |End 
Weight: 61 | Time now: 11.214954 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 13.414954 |End 
Weight: 61 | Time now: 13.964954 |End 
Weight: 61 | Time now: 14.514954 |End 
Weight: 61 | Time now: 15.064954 |End 
Weight: 61 | Time now: 15.614954 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 16.714954 |End 
Weight: 61 | Time now: 17.264954 |End 
Weight: 61 | Time now: 19.164954 |End 
Weight: 61 | Time now: 19.714954 |End 
Weight: 61 | Time now: 20.264954 |End 
Weight: 61 | Time now: 20.814954 |End 
Weight: 61 | Time now: 21.364954 |End 
Weight: 61 | Time now: 22.964954 |End 
Weight: 61 | Time now: 23.514954 |End 
Weight: 61 | Time now: 24.064954 |End 
Weight: 61 | Time now: 27.564954 |End 
Weight: 61 | Time now: 28.114954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 36.314954 |End 
Weight: 61 | Time now: 36.864954 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
