Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.459354 |End 
Weight: 61 | Time now: 5.009354 |End 
Weight: 61 | Time now: 5.559354 |End 
Weight: 61 | Time now: 6.094554 |End 
Weight: 61 | Time now: 6.644554 |End 
Weight: 61 | Time now: 7.194554 |End 
Weight: 61 | Time now: 7.744554 |End 
Weight: 61 | Time now: 9.864954 |End 
Weight: 61 | Time now: 10.429754 |End 
Weight: 61 | Time now: 11.529754 |End 
Weight: 61 | Time now: 12.079754 |End 
Weight: 61 | Time now: 12.629754 |End 
Weight: 61 | Time now: 13.194554 |End 
Weight: 61 | Time now: 13.729754 |End 
Weight: 61 | Time now: 14.279754 |End 
Weight: 61 | Time now: 14.829754 |End 
Weight: 61 | Time now: 15.379754 |End 
Weight: 61 | Time now: 15.929754 |End 
Weight: 61 | Time now: 16.479754 |End 
Weight: 61 | Time now: 17.029754 |End 
Weight: 61 | Time now: 17.579754 |End 
Weight: 61 | Time now: 18.129754 |End 
Weight: 61 | Time now: 18.679754 |End 
Weight: 61 | Time now: 19.229754 |End 
Weight: 61 | Time now: 19.779754 |End 
Weight: 61 | Time now: 20.329754 |End 
Weight: 61 | Time now: 20.879754 |End 
Weight: 61 | Time now: 21.429754 |End 
Weight: 61 | Time now: 21.994554 |End 
Weight: 61 | Time now: 22.544554 |End 
Weight: 61 | Time now: 24.114954 |End 
Weight: 61 | Time now: 25.714954 |End 
Weight: 61 | Time now: 26.264954 |End 
Weight: 61 | Time now: 26.814954 |End 
Weight: 61 | Time now: 27.364954 |End 
Weight: 61 | Time now: 27.929754 |End 
Weight: 61 | Time now: 28.479754 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.764954 |End 
Weight: 61 | Time now: 32.314954 |End 
Weight: 61 | Time now: 32.864954 |End 
Weight: 61 | Time now: 33.414954 |End 
Weight: 61 | Time now: 33.964954 |End 
Weight: 61 | Time now: 34.514954 |End 
Weight: 61 | Time now: 35.079754 |End 
Weight: 61 | Time now: 35.629754 |End 
Weight: 61 | Time now: 36.179754 |End 
Weight: 61 | Time now: 36.714954 |End 
Weight: 61 | Time now: 37.264954 |End 
Weight: 61 | Time now: 37.814954 |End 
Weight: 61 | Time now: 38.364954 |End 
Weight: 61 | Time now: 38.914954 |End 
Weight: 61 | Time now: 39.464954 |End 
Weight: 61 | Time now: 40.014954 |End 
Weight: 61 | Time now: 40.564954 |End 
Weight: 61 | Time now: 41.114954 |End 
Weight: 61 | Time now: 41.664954 |End 
Weight: 61 | Time now: 42.214954 |End 
Weight: 61 | Time now: 42.764954 |End 
Weight: 61 | Time now: 43.314954 |End 
Weight: 61 | Time now: 43.864954 |End 
Weight: 61 | Time now: 44.414954 |End 
Weight: 61 | Time now: 44.964954 |End 
Weight: 61 | Time now: 45.514954 |End 
Weight: 61 | Time now: 46.064954 |End 
Weight: 61 | Time now: 46.614954 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.265323 |End 
Weight: 61 | Time now: 48.815323 |End 
Weight: 61 | Time now: 50.714954 |End 
Weight: 61 | Time now: 52.864954 |End 
Weight: 61 | Time now: 56.614954 |End 
Weight: 61 | Time now: 57.164954 |End 
Weight: 61 | Time now: 57.714954 |End 
Weight: 61 | Time now: 58.264954 |End 
Weight: 61 | Time now: 58.814954 |End 
Weight: 61 | Time now: 59.364954 |End 
Weight: 61 | Time now: 59.914954 |End 
Weight: 61 | Time now: 60.464954 |End 
Weight: 61 | Time now: 61.014954 |End 
Weight: 61 | Time now: 61.564954 |End 
Weight: 61 | Time now: 62.114954 |End 
Weight: 61 | Time now: 62.664954 |End 
Weight: 61 | Time now: 63.214954 |End 
Weight: 61 | Time now: 63.764954 |End 
Weight: 61 | Time now: 64.314954 |End 
Weight: 61 | Time now: 64.864954 |End 
Weight: 61 | Time now: 65.414954 |End 
Weight: 61 | Time now: 65.964954 |End 
Weight: 61 | Time now: 66.514954 |End 
Weight: 61 | Time now: 67.064954 |End 
Weight: 61 | Time now: 67.614954 |End 
Weight: 61 | Time now: 68.164954 |End 
Weight: 61 | Time now: 68.714954 |End 
Weight: 61 | Time now: 69.279754 |End 
Weight: 61 | Time now: 69.829754 |End 
Weight: 61 | Time now: 70.379754 |End 
Weight: 61 | Time now: 70.929755 |End 
Weight: 61 | Time now: 71.479756 |End 
Weight: 61 | Time now: 72.029758 |End 
Weight: 61 | Time now: 72.579761 |End 
Weight: 61 | Time now: 73.129764 |End 
Weight: 60 | Time now: 73.679768 |End 
Weight: 60 | Time now: 74.229773 |End 
Weight: 60 | Time now: 74.779779 |End 
Weight: 59 | Time now: 75.314985 |End 
Weight: 58 | Time now: 76.929807 |End 
Weight: 58 | Time now: 77.479816 |End 
Weight: 56 | Time now: 79.065044 |End 
Weight: 55 | Time now: 79.615055 |End 
Weight: 55 | Time now: 80.165062 |End 
Weight: 55 | Time now: 80.729862 |End 
Weight: 55 | Time now: 81.279862 |End 
