Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.459354 |End 
Weight: 61 | Time now: 5.009354 |End 
Weight: 61 | Time now: 5.559354 |End 
Weight: 61 | Time now: 6.094554 |End 
Weight: 61 | Time now: 6.644554 |End 
Weight: 61 | Time now: 7.194554 |End 
Weight: 61 | Time now: 7.744554 |End 
Weight: 61 | Time now: 8.829754 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.929754 |End 
Weight: 61 | Time now: 10.479754 |End 
Weight: 61 | Time now: 11.029754 |End 
Weight: 61 | Time now: 12.914954 |End 
Weight: 61 | Time now: 13.464954 |End 
Weight: 61 | Time now: 14.014954 |End 
Weight: 61 | Time now: 14.564954 |End 
Weight: 61 | Time now: 15.114954 |End 
Weight: 61 | Time now: 15.664954 |End 
Weight: 61 | Time now: 17.264954 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.929754 |End 
Weight: 61 | Time now: 19.479754 |End 
Weight: 61 | Time now: 20.029754 |End 
Weight: 61 | Time now: 20.579754 |End 
Weight: 61 | Time now: 21.129754 |End 
Weight: 61 | Time now: 21.664954 |End 
Weight: 61 | Time now: 22.214954 |End 
Weight: 61 | Time now: 22.764954 |End 
Weight: 61 | Time now: 23.314954 |End 
Weight: 61 | Time now: 23.864954 |End 
Weight: 61 | Time now: 24.414954 |End 
Weight: 61 | Time now: 26.029754 |End 
Weight: 61 | Time now: 27.914954 |End 
Weight: 61 | Time now: 28.464954 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.764954 |End 
Weight: 61 | Time now: 32.314954 |End 
Weight: 61 | Time now: 32.864954 |End 
Weight: 61 | Time now: 33.414954 |End 
Weight: 61 | Time now: 33.964954 |End 
Weight: 61 | Time now: 34.514954 |End 
Weight: 61 | Time now: 35.064954 |End 
Weight: 61 | Time now: 35.614954 |End 
Weight: 61 | Time now: 36.164954 |End 
Weight: 61 | Time now: 36.714954 |End 
Weight: 61 | Time now: 37.279754 |End 
Weight: 61 | Time now: 37.829754 |End 
Weight: 61 | Time now: 38.379754 |End 
Weight: 61 | Time now: 38.929754 |End 
Weight: 61 | Time now: 39.479754 |End 
Weight: 61 | Time now: 40.029754 |End 
Weight: 61 | Time now: 40.579754 |End 
Weight: 61 | Time now: 41.114954 |End 
Weight: 61 | Time now: 44.814954 |End 
Weight: 61 | Time now: 45.364954 |End 
Weight: 61 | Time now: 45.914954 |End 
Weight: 61 | Time now: 46.464954 |End 
Weight: 61 | Time now: 47.014954 |End 
Weight: 61 | Time now: 47.564954 |End 
Weight: 61 | Time now: 48.114954 |End 
Weight: 61 | Time now: 48.664954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.914954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 56.864954 |End 
Weight: 61 | Time now: 57.414954 |End 
Weight: 61 | Time now: 59.564954 |End 
Weight: 61 | Time now: 60.114954 |End 
Weight: 61 | Time now: 60.664954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 61.764954 |End 
Weight: 61 | Time now: 62.314954 |End 
Weight: 61 | Time now: 62.864954 |End 
Weight: 61 | Time now: 63.414954 |End 
Weight: 61 | Time now: 63.964954 |End 
Weight: 61 | Time now: 64.514954 |End 
Weight: 61 | Time now: 65.064954 |End 
Weight: 61 | Time now: 65.614954 |End 
Weight: 61 | Time now: 66.164954 |End 
Weight: 61 | Time now: 66.714954 |End 
Weight: 61 | Time now: 67.264954 |End 
Weight: 61 | Time now: 67.814954 |End 
Weight: 61 | Time now: 68.364954 |End 
Weight: 61 | Time now: 68.914954 |End 
Weight: 61 | Time now: 69.464954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 72.714954 |End 
Weight: 61 | Time now: 73.264954 |End 
Weight: 61 | Time now: 73.814954 |End 
Weight: 61 | Time now: 74.364954 |End 
Weight: 61 | Time now: 74.914954 |End 
Weight: 61 | Time now: 75.464954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.164954 |End 
Weight: 61 | Time now: 78.714954 |End 
Weight: 61 | Time now: 79.264954 |End 
Weight: 61 | Time now: 79.814954 |End 
Weight: 61 | Time now: 80.364954 |End 
Weight: 61 | Time now: 80.914954 |End 
Weight: 61 | Time now: 83.064954 |End 
Weight: 61 | Time now: 83.614954 |End 
Weight: 61 | Time now: 84.164954 |End 
Weight: 61 | Time now: 84.714954 |End 
Weight: 61 | Time now: 85.264954 |End 
