Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.459354 |End 
Weight: 61 | Time now: 5.009354 |End 
Weight: 61 | Time now: 5.559354 |End 
Weight: 61 | Time now: 6.094554 |End 
Weight: 61 | Time now: 6.644554 |End 
Weight: 61 | Time now: 7.194554 |End 
Weight: 61 | Time now: 7.744554 |End 
Weight: 61 | Time now: 9.864954 |End 
Weight: 61 | Time now: 10.429754 |End 
Weight: 61 | Time now: 11.529754 |End 
Weight: 61 | Time now: 12.079754 |End 
Weight: 61 | Time now: 12.629754 |End 
Weight: 61 | Time now: 13.194554 |End 
Weight: 61 | Time now: 13.729754 |End 
Weight: 61 | Time now: 14.279754 |End 
Weight: 61 | Time now: 14.829754 |End 
Weight: 61 | Time now: 15.379754 |End 
Weight: 61 | Time now: 15.929754 |End 
Weight: 61 | Time now: 16.479754 |End 
Weight: 61 | Time now: 17.029754 |End 
Weight: 61 | Time now: 17.579754 |End 
Weight: 61 | Time now: 18.129754 |End 
Weight: 61 | Time now: 18.679754 |End 
Weight: 61 | Time now: 19.229754 |End 
Weight: 61 | Time now: 19.779754 |End 
Weight: 61 | Time now: 20.329754 |End 
Weight: 61 | Time now: 20.879754 |End 
Weight: 61 | Time now: 22.764954 |End 
Weight: 61 | Time now: 23.329754 |End 
Weight: 61 | Time now: 23.879754 |End 
Weight: 61 | Time now: 24.429754 |End 
Weight: 61 | Time now: 24.979754 |End 
Weight: 61 | Time now: 26.579754 |End 
Weight: 61 | Time now: 27.129754 |End 
Weight: 61 | Time now: 27.664954 |End 
Weight: 61 | Time now: 28.214954 |End 
Weight: 61 | Time now: 28.764954 |End 
Weight: 61 | Time now: 29.314954 |End 
Weight: 61 | Time now: 29.879754 |End 
Weight: 61 | Time now: 30.429754 |End 
Weight: 61 | Time now: 30.979754 |End 
Weight: 61 | Time now: 31.529754 |End 
Weight: 61 | Time now: 33.414954 |End 
Weight: 61 | Time now: 35.564954 |End 
Weight: 61 | Time now: 36.114954 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 38.279754 |End 
Weight: 61 | Time now: 38.829754 |End 
Weight: 61 | Time now: 39.379754 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.579754 |End 
Weight: 61 | Time now: 45.129754 |End 
Weight: 61 | Time now: 45.679754 |End 
Weight: 61 | Time now: 46.229754 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 49.514954 |End 
Weight: 61 | Time now: 50.064954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 52.214954 |End 
Weight: 61 | Time now: 52.764954 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
Weight: 61 | Time now: 58.764981 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.614954 |End 
Weight: 61 | Time now: 63.164954 |End 
Weight: 61 | Time now: 63.714954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.776317 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 66.979754 |End 
Weight: 61 | Time now: 67.529754 |End 
Weight: 61 | Time now: 68.079754 |End 
Weight: 61 | Time now: 68.629754 |End 
Weight: 61 | Time now: 69.179754 |End 
Weight: 61 | Time now: 69.729754 |End 
Weight: 61 | Time now: 70.279754 |End 
Weight: 61 | Time now: 70.829755 |End 
Weight: 61 | Time now: 71.364956 |End 
Weight: 61 | Time now: 71.914958 |End 
Weight: 61 | Time now: 72.464960 |End 
Weight: 61 | Time now: 73.014964 |End 
Weight: 60 | Time now: 73.564968 |End 
Weight: 60 | Time now: 74.114972 |End 
Weight: 59 | Time now: 75.714990 |End 
Weight: 59 | Time now: 76.264997 |End 
Weight: 58 | Time now: 76.815005 |End 
Weight: 58 | Time now: 77.365014 |End 
Weight: 57 | Time now: 77.915023 |End 
Weight: 56 | Time now: 78.465033 |End 
Weight: 55 | Time now: 80.365062 |End 
Weight: 55 | Time now: 81.979862 |End 
Weight: 55 | Time now: 82.529862 |End 
Weight: 55 | Time now: 84.115062 |End 
Weight: 55 | Time now: 84.679862 |End 
Weight: 55 | Time now: 85.229862 |End 
