Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 10.179754 |End 
Weight: 61 | Time now: 13.929754 |End 
Weight: 61 | Time now: 14.479754 |End 
Weight: 61 | Time now: 15.029754 |End 
Weight: 61 | Time now: 15.579754 |End 
Weight: 61 | Time now: 16.129754 |End 
Weight: 61 | Time now: 16.679754 |End 
Weight: 61 | Time now: 17.231301 |End 
Weight: 61 | Time now: 17.779754 |End 
Weight: 61 | Time now: 18.329754 |End 
Weight: 61 | Time now: 18.879754 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.979754 |End 
Weight: 61 | Time now: 20.529754 |End 
Weight: 61 | Time now: 21.079754 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.714954 |End 
Weight: 61 | Time now: 23.264954 |End 
Weight: 61 | Time now: 23.814954 |End 
Weight: 61 | Time now: 24.364954 |End 
Weight: 61 | Time now: 24.914954 |End 
Weight: 61 | Time now: 25.464954 |End 
Weight: 61 | Time now: 27.629754 |End 
Weight: 61 | Time now: 29.214954 |End 
Weight: 61 | Time now: 29.764954 |End 
Weight: 61 | Time now: 30.314954 |End 
Weight: 61 | Time now: 30.879754 |End 
Weight: 61 | Time now: 31.429754 |End 
Weight: 61 | Time now: 31.979754 |End 
Weight: 61 | Time now: 32.529754 |End 
Weight: 61 | Time now: 33.079754 |End 
Weight: 61 | Time now: 33.629754 |End 
Weight: 61 | Time now: 34.179754 |End 
Weight: 61 | Time now: 34.729754 |End 
Weight: 61 | Time now: 35.279754 |End 
Weight: 61 | Time now: 35.829754 |End 
Weight: 61 | Time now: 36.379754 |End 
Weight: 61 | Time now: 36.929754 |End 
Weight: 61 | Time now: 37.479754 |End 
Weight: 61 | Time now: 38.029754 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 41.214954 |End 
Weight: 61 | Time now: 41.764954 |End 
Weight: 61 | Time now: 42.329754 |End 
Weight: 61 | Time now: 42.879754 |End 
Weight: 61 | Time now: 43.429754 |End 
Weight: 61 | Time now: 43.979754 |End 
Weight: 61 | Time now: 44.529754 |End 
Weight: 61 | Time now: 45.064954 |End 
Weight: 61 | Time now: 45.614954 |End 
Weight: 61 | Time now: 46.164954 |End 
Weight: 61 | Time now: 46.729754 |End 
Weight: 61 | Time now: 47.279754 |End 
Weight: 61 | Time now: 47.829754 |End 
Weight: 61 | Time now: 48.379754 |End 
Weight: 61 | Time now: 48.929754 |End 
Weight: 61 | Time now: 49.479754 |End 
Weight: 61 | Time now: 50.029754 |End 
Weight: 61 | Time now: 50.580421 |End 
Weight: 61 | Time now: 54.064954 |End 
Weight: 61 | Time now: 54.614954 |End 
Weight: 61 | Time now: 55.164954 |End 
Weight: 61 | Time now: 55.714954 |End 
Weight: 61 | Time now: 56.264954 |End 
Weight: 61 | Time now: 56.814954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 60.614954 |End 
Weight: 61 | Time now: 61.164954 |End 
Weight: 61 | Time now: 61.714954 |End 
Weight: 61 | Time now: 62.264954 |End 
Weight: 61 | Time now: 63.879754 |End 
Weight: 61 | Time now: 64.429754 |End 
Weight: 61 | Time now: 64.979754 |End 
Weight: 61 | Time now: 65.529754 |End 
Weight: 61 | Time now: 66.079754 |End 
Weight: 61 | Time now: 66.629754 |End 
Weight: 61 | Time now: 67.179781 |End 
Weight: 61 | Time now: 67.729754 |End 
Weight: 61 | Time now: 68.279754 |End 
Weight: 61 | Time now: 68.829754 |End 
Weight: 61 | Time now: 69.379754 |End 
Weight: 61 | Time now: 69.929754 |End 
Weight: 61 | Time now: 71.514957 |End 
Weight: 61 | Time now: 72.129759 |End 
Weight: 61 | Time now: 72.679762 |End 
Weight: 61 | Time now: 73.229765 |End 
Weight: 60 | Time now: 73.779796 |End 
Weight: 60 | Time now: 74.329774 |End 
Weight: 60 | Time now: 74.879780 |End 
Weight: 59 | Time now: 75.429786 |End 
Weight: 59 | Time now: 76.194916 |End 
Weight: 57 | Time now: 77.565017 |End 
Weight: 56 | Time now: 79.165046 |End 
Weight: 55 | Time now: 79.715057 |End 
Weight: 55 | Time now: 80.265062 |End 
Weight: 55 | Time now: 81.865062 |End 
Weight: 55 | Time now: 82.415062 |End 
Weight: 55 | Time now: 82.965062 |End 
Weight: 55 | Time now: 83.515062 |End 
Weight: 55 | Time now: 84.065062 |End 
Weight: 55 | Time now: 85.665062 |End 
Weight: 55 | Time now: 86.215062 |End 
Weight: 55 | Time now: 88.115062 |End 
Weight: 55 | Time now: 88.665062 |End 
Weight: 55 | Time now: 89.215062 |End 
Weight: 55 | Time now: 89.765062 |End 
Weight: 55 | Time now: 91.915062 |End 
Weight: 55 | Time now: 93.544662 |End 
