Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.153997 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.244644 |End 
Weight: 61 | Time now: 6.766964 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 22.614954 |End 
Weight: 61 | Time now: 23.164954 |End 
Weight: 61 | Time now: 23.714954 |End 
Weight: 61 | Time now: 24.264954 |End 
Weight: 61 | Time now: 24.814954 |End 
Weight: 61 | Time now: 25.364954 |End 
Weight: 61 | Time now: 25.914954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 27.014954 |End 
Weight: 61 | Time now: 27.564954 |End 
Weight: 61 | Time now: 28.114954 |End 
Weight: 61 | Time now: 28.664954 |End 
Weight: 61 | Time now: 29.214954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 34.614954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 37.829754 |End 
Weight: 61 | Time now: 38.379754 |End 
Weight: 61 | Time now: 38.929754 |End 
Weight: 61 | Time now: 39.479754 |End 
Weight: 61 | Time now: 40.029754 |End 
Weight: 61 | Time now: 40.579754 |End 
Weight: 61 | Time now: 41.114954 |End 
Weight: 61 | Time now: 41.664954 |End 
Weight: 61 | Time now: 42.214954 |End 
Weight: 61 | Time now: 42.764954 |End 
Weight: 61 | Time now: 43.314954 |End 
Weight: 61 | Time now: 45.464954 |End 
Weight: 61 | Time now: 46.014954 |End 
Weight: 61 | Time now: 46.564954 |End 
Weight: 61 | Time now: 47.114954 |End 
Weight: 61 | Time now: 49.014954 |End 
Weight: 61 | Time now: 49.564954 |End 
Weight: 61 | Time now: 50.114954 |End 
Weight: 61 | Time now: 50.664954 |End 
Weight: 61 | Time now: 51.214954 |End 
Weight: 61 | Time now: 51.779754 |End 
Weight: 61 | Time now: 52.332021 |End 
Weight: 61 | Time now: 52.879754 |End 
Weight: 61 | Time now: 54.464954 |End 
Weight: 61 | Time now: 57.979754 |End 
Weight: 61 | Time now: 58.785434 |End 
Weight: 61 | Time now: 59.094554 |End 
Weight: 61 | Time now: 59.629754 |End 
Weight: 61 | Time now: 61.229754 |End 
Weight: 61 | Time now: 61.779754 |End 
Weight: 61 | Time now: 62.314954 |End 
Weight: 61 | Time now: 62.864954 |End 
Weight: 61 | Time now: 63.414954 |End 
Weight: 61 | Time now: 63.964954 |End 
Weight: 61 | Time now: 64.464954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 69.314954 |End 
Weight: 61 | Time now: 69.864954 |End 
Weight: 61 | Time now: 70.414954 |End 
Weight: 61 | Time now: 70.964954 |End 
Weight: 61 | Time now: 71.514954 |End 
Weight: 61 | Time now: 72.064954 |End 
Weight: 61 | Time now: 72.614954 |End 
Weight: 61 | Time now: 73.164954 |End 
Weight: 61 | Time now: 73.714954 |End 
Weight: 61 | Time now: 74.264954 |End 
Weight: 61 | Time now: 74.814954 |End 
Weight: 61 | Time now: 75.364954 |End 
Weight: 61 | Time now: 75.914954 |End 
Weight: 61 | Time now: 77.514954 |End 
Weight: 61 | Time now: 78.064954 |End 
Weight: 61 | Time now: 78.614954 |End 
Weight: 61 | Time now: 79.333745 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.329754 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.029754 |End 
Weight: 61 | Time now: 84.579754 |End 
Weight: 61 | Time now: 85.129754 |End 
Weight: 61 | Time now: 85.679754 |End 
Weight: 61 | Time now: 86.229754 |End 
Weight: 61 | Time now: 86.779754 |End 
Weight: 61 | Time now: 87.329754 |End 
Weight: 61 | Time now: 87.879754 |End 
Weight: 61 | Time now: 88.429754 |End 
Weight: 61 | Time now: 88.979754 |End 
Weight: 61 | Time now: 89.529754 |End 
Weight: 61 | Time now: 91.414954 |End 
Weight: 61 | Time now: 91.964954 |End 
Weight: 61 | Time now: 92.514954 |End 
Weight: 61 | Time now: 93.064954 |End 
Weight: 61 | Time now: 93.614954 |End 
Weight: 61 | Time now: 94.164954 |End 
Weight: 61 | Time now: 94.714954 |End 
Weight: 61 | Time now: 95.264954 |End 
Weight: 61 | Time now: 95.814954 |End 
Weight: 61 | Time now: 96.364954 |End 
Weight: 61 | Time now: 96.914954 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 99.064954 |End 
Weight: 61 | Time now: 99.614954 |End 
Weight: 61 | Time now: 100.164954 |End 
Weight: 61 | Time now: 100.714954 |End 
Weight: 61 | Time now: 101.264954 |End 
Weight: 61 | Time now: 101.814954 |End 
Weight: 61 | Time now: 102.364954 |End 
Weight: 61 | Time now: 102.914954 |End 
Weight: 61 | Time now: 103.464954 |End 
Weight: 61 | Time now: 104.014954 |End 
Weight: 61 | Time now: 104.564954 |End 
Weight: 61 | Time now: 105.114954 |End 
Weight: 61 | Time now: 105.664954 |End 
Weight: 61 | Time now: 106.214954 |End 
Weight: 61 | Time now: 106.764954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 107.864954 |End 
Weight: 61 | Time now: 108.414954 |End 
Weight: 61 | Time now: 108.964954 |End 
Weight: 61 | Time now: 109.529754 |End 
Weight: 61 | Time now: 110.079754 |End 
Weight: 61 | Time now: 110.629754 |End 
Weight: 61 | Time now: 111.179754 |End 
Weight: 61 | Time now: 111.714954 |End 
Weight: 61 | Time now: 112.264954 |End 
Weight: 61 | Time now: 112.814954 |End 
Weight: 61 | Time now: 114.714954 |End 
Weight: 61 | Time now: 115.264954 |End 
Weight: 61 | Time now: 115.814954 |End 
Weight: 61 | Time now: 116.364954 |End 
Weight: 61 | Time now: 116.914954 |End 
Weight: 61 | Time now: 117.464954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 120.714954 |End 
Weight: 61 | Time now: 121.264954 |End 
Weight: 61 | Time now: 121.814954 |End 
Weight: 61 | Time now: 122.364954 |End 
Weight: 61 | Time now: 122.914954 |End 
Weight: 61 | Time now: 123.464954 |End 
Weight: 61 | Time now: 124.014954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 126.214954 |End 
Weight: 61 | Time now: 126.764954 |End 
Weight: 61 | Time now: 127.314954 |End 
Weight: 61 | Time now: 127.864954 |End 
Weight: 61 | Time now: 128.414954 |End 
Weight: 61 | Time now: 128.964954 |End 
Weight: 61 | Time now: 129.514954 |End 
Weight: 61 | Time now: 130.064954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.264954 |End 
