Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.153997 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.244644 |End 
Weight: 61 | Time now: 6.766964 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 12.264954 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 22.679754 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 28.164954 |End 
Weight: 61 | Time now: 28.714954 |End 
Weight: 61 | Time now: 29.264954 |End 
Weight: 61 | Time now: 29.814954 |End 
Weight: 61 | Time now: 30.364954 |End 
Weight: 61 | Time now: 30.914954 |End 
Weight: 61 | Time now: 31.464954 |End 
Weight: 61 | Time now: 32.014954 |End 
Weight: 61 | Time now: 32.564954 |End 
Weight: 61 | Time now: 33.114954 |End 
Weight: 61 | Time now: 33.664954 |End 
Weight: 61 | Time now: 34.214954 |End 
Weight: 61 | Time now: 34.764954 |End 
Weight: 61 | Time now: 35.314954 |End 
Weight: 61 | Time now: 35.864954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.729754 |End 
Weight: 61 | Time now: 41.279754 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 52.214954 |End 
Weight: 61 | Time now: 52.764954 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 54.414954 |End 
Weight: 61 | Time now: 54.964954 |End 
Weight: 61 | Time now: 55.514954 |End 
Weight: 61 | Time now: 56.064954 |End 
Weight: 61 | Time now: 56.614954 |End 
Weight: 61 | Time now: 57.164954 |End 
Weight: 61 | Time now: 57.714954 |End 
Weight: 61 | Time now: 58.264954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.614954 |End 
Weight: 61 | Time now: 63.164954 |End 
Weight: 61 | Time now: 63.714954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 66.964954 |End 
Weight: 61 | Time now: 67.514954 |End 
Weight: 61 | Time now: 68.064954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 72.214954 |End 
Weight: 61 | Time now: 72.764954 |End 
Weight: 61 | Time now: 73.314954 |End 
Weight: 61 | Time now: 73.864954 |End 
Weight: 61 | Time now: 74.414954 |End 
Weight: 61 | Time now: 74.964954 |End 
Weight: 61 | Time now: 75.514954 |End 
Weight: 61 | Time now: 76.064954 |End 
Weight: 61 | Time now: 78.214954 |End 
Weight: 61 | Time now: 78.764954 |End 
Weight: 61 | Time now: 79.314954 |End 
Weight: 61 | Time now: 79.864954 |End 
Weight: 61 | Time now: 80.429754 |End 
Weight: 61 | Time now: 80.979754 |End 
Weight: 61 | Time now: 81.529754 |End 
Weight: 61 | Time now: 82.079754 |End 
Weight: 61 | Time now: 82.629754 |End 
Weight: 61 | Time now: 83.164954 |End 
Weight: 61 | Time now: 85.314954 |End 
Weight: 61 | Time now: 86.914954 |End 
Weight: 61 | Time now: 87.464954 |End 
Weight: 61 | Time now: 88.014954 |End 
Weight: 61 | Time now: 88.564954 |End 
Weight: 61 | Time now: 89.114954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 105.164954 |End 
Weight: 61 | Time now: 105.714954 |End 
Weight: 61 | Time now: 106.264954 |End 
Weight: 61 | Time now: 106.814954 |End 
Weight: 61 | Time now: 107.364954 |End 
Weight: 61 | Time now: 107.914954 |End 
Weight: 61 | Time now: 108.464954 |End 
Weight: 61 | Time now: 109.014954 |End 
Weight: 61 | Time now: 109.564954 |End 
Weight: 61 | Time now: 110.114954 |End 
Weight: 61 | Time now: 110.664954 |End 
Weight: 61 | Time now: 111.229754 |End 
Weight: 61 | Time now: 111.779754 |End 
Weight: 61 | Time now: 113.379754 |End 
Weight: 61 | Time now: 113.929754 |End 
Weight: 61 | Time now: 114.479754 |End 
Weight: 61 | Time now: 115.029754 |End 
Weight: 61 | Time now: 115.564954 |End 
Weight: 61 | Time now: 116.114954 |End 
Weight: 61 | Time now: 116.664954 |End 
Weight: 61 | Time now: 117.214954 |End 
Weight: 61 | Time now: 117.764954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.214954 |End 
Weight: 61 | Time now: 120.764954 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 121.864954 |End 
Weight: 61 | Time now: 122.414954 |End 
Weight: 61 | Time now: 122.964954 |End 
Weight: 61 | Time now: 125.129754 |End 
Weight: 61 | Time now: 125.679754 |End 
Weight: 61 | Time now: 126.229754 |End 
Weight: 61 | Time now: 126.779754 |End 
Weight: 61 | Time now: 127.329754 |End 
Weight: 61 | Time now: 127.879754 |End 
Weight: 61 | Time now: 128.429754 |End 
Weight: 61 | Time now: 128.979754 |End 
Weight: 61 | Time now: 129.514954 |End 
Weight: 61 | Time now: 130.064954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 131.714954 |End 
Weight: 61 | Time now: 132.264954 |End 
Weight: 61 | Time now: 132.814954 |End 
Weight: 61 | Time now: 133.364954 |End 
Weight: 61 | Time now: 133.914954 |End 
Weight: 61 | Time now: 134.464954 |End 
Weight: 61 | Time now: 135.014954 |End 
Weight: 61 | Time now: 135.564954 |End 
Weight: 61 | Time now: 136.114954 |End 
Weight: 61 | Time now: 136.664954 |End 
Weight: 61 | Time now: 137.214954 |End 
Weight: 61 | Time now: 137.764954 |End 
Weight: 61 | Time now: 138.314954 |End 
Weight: 61 | Time now: 138.864954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 139.964954 |End 
