Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 4.364954 |End 
Weight: 61 | Time now: 4.914954 |End 
Weight: 61 | Time now: 5.464954 |End 
Weight: 61 | Time now: 6.014954 |End 
Weight: 61 | Time now: 6.564954 |End 
Weight: 61 | Time now: 7.129754 |End 
Weight: 61 | Time now: 7.679754 |End 
Weight: 61 | Time now: 8.164954 |End 
Weight: 61 | Time now: 8.714954 |End 
Weight: 61 | Time now: 10.664954 |End 
Weight: 61 | Time now: 11.214954 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 15.564954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 64 | Time now: 20.464918 |End 
Weight: 66 | Time now: 21.014889 |End 
Weight: 70 | Time now: 21.564871 |End 
Weight: 75 | Time now: 22.129661 |End 
Weight: 80 | Time now: 22.679657 |End 
Weight: 84 | Time now: 23.229659 |End 
Weight: 92 | Time now: 23.779659 |End 
Weight: 95 | Time now: 24.314859 |End 
Weight: 87 | Time now: 24.864859 |End 
Weight: 80 | Time now: 25.414857 |End 
Weight: 76 | Time now: 25.964862 |End 
Weight: 72 | Time now: 26.514873 |End 
Weight: 67 | Time now: 27.064892 |End 
Weight: 64 | Time now: 27.614923 |End 
