Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 5.614954 |End 
Weight: 61 | Time now: 6.164954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 14.814954 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 17.514954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.964954 |End 
Weight: 61 | Time now: 20.514954 |End 
Weight: 61 | Time now: 21.064954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.714954 |End 
Weight: 61 | Time now: 23.264954 |End 
Weight: 61 | Time now: 23.829754 |End 
Weight: 61 | Time now: 24.379754 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 29.214954 |End 
Weight: 67 | Time now: 31.129684 |End 
Weight: 72 | Time now: 31.664869 |End 
Weight: 76 | Time now: 32.214860 |End 
Weight: 80 | Time now: 32.764857 |End 
Weight: 87 | Time now: 33.314859 |End 
Weight: 95 | Time now: 33.864859 |End 
Weight: 76 | Time now: 36.029663 |End 
Weight: 72 | Time now: 36.580606 |End 
Weight: 67 | Time now: 37.129695 |End 
Weight: 64 | Time now: 37.679728 |End 
Weight: 61 | Time now: 38.229777 |End 
Weight: 57 | Time now: 38.779838 |End 
Weight: 53 | Time now: 39.331618 |End 
Weight: 38 | Time now: 40.929917 |End 
