Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 4.364954 |End 
Weight: 61 | Time now: 4.914954 |End 
Weight: 61 | Time now: 5.464954 |End 
Weight: 61 | Time now: 6.014954 |End 
Weight: 61 | Time now: 6.564954 |End 
Weight: 61 | Time now: 7.129754 |End 
Weight: 61 | Time now: 7.664954 |End 
Weight: 61 | Time now: 8.164954 |End 
Weight: 61 | Time now: 8.714954 |End 
Weight: 61 | Time now: 9.264954 |End 
Weight: 61 | Time now: 9.814954 |End 
Weight: 61 | Time now: 11.414954 |End 
Weight: 61 | Time now: 11.964954 |End 
Weight: 61 | Time now: 12.514954 |End 
Weight: 61 | Time now: 13.064954 |End 
Weight: 61 | Time now: 14.664954 |End 
Weight: 61 | Time now: 15.214954 |End 
Weight: 61 | Time now: 15.764954 |End 
Weight: 61 | Time now: 16.314954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 63 | Time now: 20.379724 |End 
Weight: 66 | Time now: 20.929693 |End 
Weight: 70 | Time now: 21.479673 |End 
Weight: 73 | Time now: 22.029662 |End 
Weight: 78 | Time now: 22.579657 |End 
Weight: 84 | Time now: 23.129659 |End 
Weight: 92 | Time now: 23.664859 |End 
Weight: 95 | Time now: 24.214859 |End 
Weight: 90 | Time now: 24.764859 |End 
Weight: 82 | Time now: 25.314857 |End 
Weight: 76 | Time now: 25.864861 |End 
Weight: 72 | Time now: 26.414871 |End 
Weight: 69 | Time now: 26.964888 |End 
Weight: 65 | Time now: 27.514917 |End 
Weight: 61 | Time now: 28.064960 |End 
Weight: 57 | Time now: 28.615019 |End 
Weight: 55 | Time now: 29.165078 |End 
Weight: 50 | Time now: 29.715108 |End 
Weight: 43 | Time now: 30.265110 |End 
