RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.9e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 12.383627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time Received Here: 12.397467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time Received Here: 38.143584 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time Received Here: 38.157424 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time Received Here: 38.171264 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22036 | Message ID: 36 | Time Received Here: 38.185104 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time Received Here: 38.198944 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time Received Here: 38.212784 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time Received Here: 38.226624 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time Received Here: 38.240464 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time Received Here: 38.254304 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time Received Here: 38.268144 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time Received Here: 38.281984 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time Received Here: 38.295824 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time Received Here: 38.309664 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time Received Here: 38.323504 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 38.337344 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time Received Here: 38.351184 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time Received Here: 38.378864 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time Received Here: 38.392704 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time Received Here: 38.406544 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time Received Here: 38.420384 | End 
