RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.3e-08s
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time Received Here: 12.383627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22017 | Message ID: 17 | Time Received Here: 18.833627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time Received Here: 18.847467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time Received Here: 18.875147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 18.888987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 18.902827 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 51.732892 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22049 | Message ID: 49 | Time Received Here: 51.746732 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time Received Here: 51.760572 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 53.792027 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time Received Here: 53.805867 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time Received Here: 53.819707 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time Received Here: 53.847387 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time Received Here: 53.861227 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time Received Here: 53.875067 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time Received Here: 53.888907 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time Received Here: 53.902747 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time Received Here: 53.916587 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22054 | Message ID: 54 | Time Received Here: 53.930427 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time Received Here: 71.333941 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 71.347781 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22052 | Message ID: 52 | Time Received Here: 71.361621 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time Received Here: 71.389301 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 71.403140 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 71.430820 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time Received Here: 71.444660 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 71.458500 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time Received Here: 71.472340 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time Received Here: 71.486179 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time Received Here: 71.500019 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time Received Here: 71.513859 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22052 | Message ID: 52 | Time Received Here: 71.527699 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time Received Here: 71.541539 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time Received Here: 71.569218 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22069 | Message ID: 69 | Time Received Here: 71.583058 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time Received Here: 71.596898 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22067 | Message ID: 67 | Time Received Here: 71.610738 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22068 | Message ID: 68 | Time Received Here: 71.624578 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time Received Here: 71.666097 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time Received Here: 71.679937 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22072 | Message ID: 72 | Time Received Here: 71.693584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22068 | Message ID: 68 | Time Received Here: 71.693777 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22068 | Message ID: 68 | Time Received Here: 71.707617 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22069 | Message ID: 69 | Time Received Here: 71.721456 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 71.735296 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time Received Here: 71.749136 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22069 | Message ID: 69 | Time Received Here: 71.762976 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22067 | Message ID: 67 | Time Received Here: 71.776816 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time Received Here: 71.790656 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22070 | Message ID: 70 | Time Received Here: 71.804495 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time Received Here: 71.818335 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22070 | Message ID: 70 | Time Received Here: 71.832175 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22066 | Message ID: 66 | Time Received Here: 71.846015 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time Received Here: 71.859855 | End 
