Source: /app/node6/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 44.719643 | Time receivedFromSrcR: 44.761307 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 44.719643 | Time receivedFromSrcR: 44.775147 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 44.719643 | Time receivedFromSrcR: 44.788987 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.719643 | Time receivedFromSrcR: 44.830507 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 63.019643 | Time receivedFromSrcR: 63.088987 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 63.019643 | Time receivedFromSrcR: 63.102827 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 63.019643 | Time receivedFromSrcR: 63.116667 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 63.019643 | Time receivedFromSrcR: 63.144347 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 63.019643 | Time receivedFromSrcR: 63.199707 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 68.002827 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 68.016667 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 68.030507 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 68.113547 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 68.469643 | Time receivedFromSrcR: 68.497467 |End 
