Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.199527 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.227208 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.254890 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.282571 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.296412 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.324094 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.584273 | Time receivedFromSrcR: 79.598213 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.233627 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.551947 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.634987 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.662667 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.309933 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.322048 | Time receivedFromSrcR: 84.349873 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.351453 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.406813 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.420653 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.434493 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.517533 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.419643 | Time receivedFromSrcR: 85.461411 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.119643 | Time receivedFromSrcR: 88.133731 |End 
