Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.364954 |End 
Weight: 61 | Time now: 2.914954 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 5.614954 |End 
Weight: 61 | Time now: 6.164954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 24.814954 |End 
Weight: 61 | Time now: 25.364954 |End 
Weight: 61 | Time now: 25.914954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.164954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 33.264954 |End 
Weight: 61 | Time now: 33.814954 |End 
Weight: 61 | Time now: 34.364954 |End 
Weight: 61 | Time now: 34.914954 |End 
Weight: 61 | Time now: 35.464954 |End 
Weight: 61 | Time now: 36.014954 |End 
Weight: 61 | Time now: 36.564954 |End 
Weight: 61 | Time now: 37.114954 |End 
Weight: 61 | Time now: 37.664954 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 41.464954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.264954 |End 
Weight: 61 | Time now: 45.814954 |End 
Weight: 61 | Time now: 46.364954 |End 
Weight: 61 | Time now: 46.914954 |End 
Weight: 61 | Time now: 47.464954 |End 
Weight: 61 | Time now: 48.014954 |End 
Weight: 61 | Time now: 48.564954 |End 
Weight: 61 | Time now: 50.714954 |End 
Weight: 61 | Time now: 51.264954 |End 
Weight: 61 | Time now: 51.829754 |End 
Weight: 61 | Time now: 52.379754 |End 
Weight: 61 | Time now: 52.914954 |End 
Weight: 61 | Time now: 55.079754 |End 
Weight: 61 | Time now: 55.614954 |End 
Weight: 61 | Time now: 56.164954 |End 
Weight: 61 | Time now: 56.714954 |End 
Weight: 61 | Time now: 57.264954 |End 
Weight: 61 | Time now: 57.814954 |End 
Weight: 61 | Time now: 58.364954 |End 
Weight: 61 | Time now: 58.914954 |End 
Weight: 61 | Time now: 59.464954 |End 
Weight: 61 | Time now: 60.014954 |End 
Weight: 61 | Time now: 60.564954 |End 
Weight: 61 | Time now: 62.714954 |End 
Weight: 61 | Time now: 63.264954 |End 
Weight: 61 | Time now: 64.864954 |End 
Weight: 61 | Time now: 65.414954 |End 
Weight: 61 | Time now: 65.964954 |End 
Weight: 61 | Time now: 66.514954 |End 
Weight: 61 | Time now: 67.064954 |End 
Weight: 61 | Time now: 68.964954 |End 
Weight: 61 | Time now: 69.514954 |End 
Weight: 61 | Time now: 70.064964 |End 
Weight: 55 | Time now: 70.615060 |End 
