RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.4e-08s
Source: Wf:00:00:00:00:07 | Message ID: 1 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 2 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 3 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 4 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 5 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 6 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 7 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 5 | Time SentFromSrc: 7.187835 |End 
Source: Wf:00:00:00:00:07 | Message ID: 8 | Time SentFromSrc: 7.187835 |End 
Source: Wf:00:00:00:00:07 | Message ID: 5 | Time SentFromSrc: 7.734288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 9 | Time SentFromSrc: 9.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 10 | Time SentFromSrc: 9.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 11 | Time SentFromSrc: 10.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 12 | Time SentFromSrc: 11.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 13 | Time SentFromSrc: 12.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 14 | Time SentFromSrc: 13.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 14 | Time SentFromSrc: 13.719643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 15 | Time SentFromSrc: 14.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 16 | Time SentFromSrc: 15.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 17 | Time SentFromSrc: 16.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 18 | Time SentFromSrc: 17.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 19 | Time SentFromSrc: 18.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 20 | Time SentFromSrc: 19.219857 |End 
Source: Wf:00:00:00:00:07 | Message ID: 21 | Time SentFromSrc: 20.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 22 | Time SentFromSrc: 21.434288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 23 | Time SentFromSrc: 22.534288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 24 | Time SentFromSrc: 23.619857 |End 
Source: Wf:00:00:00:00:07 | Message ID: 25 | Time SentFromSrc: 24.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 25 | Time SentFromSrc: 24.719643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 25 | Time SentFromSrc: 26.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 26 | Time SentFromSrc: 26.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 27 | Time SentFromSrc: 26.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 26 | Time SentFromSrc: 27.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 28 | Time SentFromSrc: 27.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 29 | Time SentFromSrc: 29.869643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 30 | Time SentFromSrc: 29.869643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 31 | Time SentFromSrc: 30.984642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 31 | Time SentFromSrc: 33.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 32 | Time SentFromSrc: 33.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 33 | Time SentFromSrc: 33.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 34 | Time SentFromSrc: 33.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 35 | Time SentFromSrc: 34.719842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 36 | Time SentFromSrc: 40.069842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 40.069842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 38 | Time SentFromSrc: 40.069842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 39 | Time SentFromSrc: 40.069842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 40 | Time SentFromSrc: 40.069842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 38 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 39 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 40 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 41 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 42 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 43 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 44 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 45 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 46 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 47 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 48 | Time SentFromSrc: 47.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 47.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 40 | Time SentFromSrc: 47.819643 |End 
