RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.7e-08s
Source: Wf:00:00:00:00:07 | Message ID: 1 | Time SentFromSrc: 5.538928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 2 | Time SentFromSrc: 5.538928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 3 | Time SentFromSrc: 5.538928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 4 | Time SentFromSrc: 5.538928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 5 | Time SentFromSrc: 5.538928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 6 | Time SentFromSrc: 5.538928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 5 | Time SentFromSrc: 7.184288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 7 | Time SentFromSrc: 7.184288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 8 | Time SentFromSrc: 7.184288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 9 | Time SentFromSrc: 8.289083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 10 | Time SentFromSrc: 9.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 11 | Time SentFromSrc: 10.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 12 | Time SentFromSrc: 11.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 13 | Time SentFromSrc: 12.634288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 14 | Time SentFromSrc: 13.184288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 15 | Time SentFromSrc: 14.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 11 | Time SentFromSrc: 15.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 16 | Time SentFromSrc: 15.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 17 | Time SentFromSrc: 16.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 17 | Time SentFromSrc: 17.019643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 18 | Time SentFromSrc: 17.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 19 | Time SentFromSrc: 18.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 20 | Time SentFromSrc: 19.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 21 | Time SentFromSrc: 20.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 22 | Time SentFromSrc: 21.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 20 | Time SentFromSrc: 21.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 22 | Time SentFromSrc: 25.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 23 | Time SentFromSrc: 25.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 24 | Time SentFromSrc: 25.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 25 | Time SentFromSrc: 25.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 26 | Time SentFromSrc: 25.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 26 | Time SentFromSrc: 27.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 27 | Time SentFromSrc: 27.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 28 | Time SentFromSrc: 27.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 29 | Time SentFromSrc: 30.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 30 | Time SentFromSrc: 30.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 31 | Time SentFromSrc: 30.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 32 | Time SentFromSrc: 31.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 33 | Time SentFromSrc: 32.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 34 | Time SentFromSrc: 33.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 35 | Time SentFromSrc: 35.134288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 36 | Time SentFromSrc: 35.134288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 35 | Time SentFromSrc: 37.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 37.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 38 | Time SentFromSrc: 37.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 39 | Time SentFromSrc: 38.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 40 | Time SentFromSrc: 39.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 41 | Time SentFromSrc: 40.588928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 42 | Time SentFromSrc: 41.124283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 35 | Time SentFromSrc: 42.774283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 42.774283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 38 | Time SentFromSrc: 42.774283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 43 | Time SentFromSrc: 42.774283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 45.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 44 | Time SentFromSrc: 45.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 45 | Time SentFromSrc: 45.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 46 | Time SentFromSrc: 45.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 47 | Time SentFromSrc: 46.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 48 | Time SentFromSrc: 47.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 49 | Time SentFromSrc: 50.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 50 | Time SentFromSrc: 50.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 51 | Time SentFromSrc: 50.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 49 | Time SentFromSrc: 50.744965 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 51.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 53 | Time SentFromSrc: 52.869643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 53 | Time SentFromSrc: 53.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 54 | Time SentFromSrc: 53.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 55 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 56 | Time SentFromSrc: 59.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 57 | Time SentFromSrc: 59.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 58 | Time SentFromSrc: 59.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 59 | Time SentFromSrc: 59.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 60 | Time SentFromSrc: 59.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 61 | Time SentFromSrc: 61.069643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 62 | Time SentFromSrc: 61.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 63 | Time SentFromSrc: 63.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 64 | Time SentFromSrc: 63.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 65 | Time SentFromSrc: 64.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 66 | Time SentFromSrc: 66.534443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 67 | Time SentFromSrc: 66.534443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 68 | Time SentFromSrc: 68.174283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 69 | Time SentFromSrc: 68.174283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 69 | Time SentFromSrc: 68.724283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 70 | Time SentFromSrc: 71.974283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 71 | Time SentFromSrc: 71.974283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 72 | Time SentFromSrc: 71.974283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 73 | Time SentFromSrc: 74.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 74 | Time SentFromSrc: 74.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 75 | Time SentFromSrc: 74.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 74 | Time SentFromSrc: 74.719643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 76 | Time SentFromSrc: 75.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 77 | Time SentFromSrc: 76.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 78 | Time SentFromSrc: 77.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 79 | Time SentFromSrc: 79.122075 |End 
Source: Wf:00:00:00:00:07 | Message ID: 80 | Time SentFromSrc: 79.122075 |End 
Source: Wf:00:00:00:00:07 | Message ID: 81 | Time SentFromSrc: 80.222075 |End 
Source: Wf:00:00:00:00:07 | Message ID: 82 | Time SentFromSrc: 82.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 83 | Time SentFromSrc: 82.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 84 | Time SentFromSrc: 83.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 84 | Time SentFromSrc: 83.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 85 | Time SentFromSrc: 84.869643 |End 
