Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 2.215106 |End 
Weight: 49 | Time now: 4.115106 |End 
Weight: 49 | Time now: 4.665106 |End 
Weight: 49 | Time now: 5.215106 |End 
Weight: 49 | Time now: 5.765106 |End 
Weight: 49 | Time now: 7.915133 |End 
Weight: 49 | Time now: 8.415106 |End 
Weight: 49 | Time now: 8.965106 |End 
Weight: 49 | Time now: 11.115106 |End 
Weight: 49 | Time now: 13.265106 |End 
Weight: 49 | Time now: 13.815106 |End 
Weight: 49 | Time now: 17.515106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 22.615106 |End 
Weight: 49 | Time now: 25.815106 |End 
Weight: 49 | Time now: 27.715106 |End 
Weight: 49 | Time now: 29.865106 |End 
Weight: 49 | Time now: 30.415106 |End 
Weight: 49 | Time now: 30.965106 |End 
Weight: 49 | Time now: 33.115106 |End 
Weight: 49 | Time now: 38.465106 |End 
Weight: 49 | Time now: 39.015106 |End 
Weight: 49 | Time now: 40.615106 |End 
Weight: 49 | Time now: 41.165106 |End 
Weight: 49 | Time now: 42.765106 |End 
Weight: 49 | Time now: 46.265106 |End 
Weight: 49 | Time now: 47.865106 |End 
Weight: 49 | Time now: 48.415106 |End 
Weight: 49 | Time now: 51.915106 |End 
Weight: 49 | Time now: 53.515106 |End 
Weight: 49 | Time now: 54.065106 |End 
Weight: 49 | Time now: 54.615106 |End 
Weight: 49 | Time now: 56.215106 |End 
Weight: 49 | Time now: 56.765106 |End 
Weight: 49 | Time now: 58.915106 |End 
Weight: 49 | Time now: 65.615133 |End 
Weight: 49 | Time now: 67.765106 |End 
Weight: 49 | Time now: 69.365106 |End 
Weight: 49 | Time now: 70.965106 |End 
Weight: 49 | Time now: 71.515106 |End 
Weight: 49 | Time now: 75.165106 |End 
Weight: 49 | Time now: 75.715106 |End 
Weight: 49 | Time now: 76.545818 |End 
Weight: 49 | Time now: 78.515106 |End 
Weight: 49 | Time now: 80.115106 |End 
Weight: 49 | Time now: 80.665106 |End 
Weight: 49 | Time now: 81.215106 |End 
Weight: 49 | Time now: 81.765106 |End 
Weight: 49 | Time now: 83.735949 |End 
Weight: 49 | Time now: 84.215106 |End 
Weight: 49 | Time now: 84.765106 |End 
Weight: 49 | Time now: 86.365106 |End 
Weight: 49 | Time now: 86.915106 |End 
Weight: 49 | Time now: 88.815106 |End 
Weight: 49 | Time now: 89.365106 |End 
Weight: 49 | Time now: 90.965106 |End 
Weight: 49 | Time now: 92.581389 |End 
Weight: 49 | Time now: 94.465106 |End 
Weight: 49 | Time now: 96.065106 |End 
Weight: 49 | Time now: 98.215106 |End 
Weight: 49 | Time now: 101.715106 |End 
Weight: 49 | Time now: 105.465106 |End 
Weight: 49 | Time now: 106.015106 |End 
Weight: 49 | Time now: 106.565106 |End 
Weight: 49 | Time now: 107.115106 |End 
Weight: 49 | Time now: 107.665106 |End 
Weight: 49 | Time now: 111.415106 |End 
Weight: 49 | Time now: 111.965106 |End 
Weight: 49 | Time now: 114.265106 |End 
Weight: 49 | Time now: 114.815106 |End 
Weight: 49 | Time now: 116.415106 |End 
Weight: 49 | Time now: 116.965106 |End 
Weight: 49 | Time now: 118.565106 |End 
Weight: 49 | Time now: 119.115106 |End 
Weight: 49 | Time now: 119.665106 |End 
Weight: 49 | Time now: 121.265106 |End 
Weight: 49 | Time now: 124.765106 |End 
Weight: 49 | Time now: 125.315106 |End 
Weight: 49 | Time now: 126.915106 |End 
Weight: 49 | Time now: 127.465106 |End 
Weight: 49 | Time now: 128.015106 |End 
Weight: 49 | Time now: 128.565106 |End 
Weight: 49 | Time now: 129.115106 |End 
Weight: 49 | Time now: 129.665106 |End 
Weight: 49 | Time now: 130.215106 |End 
Weight: 49 | Time now: 132.365106 |End 
Weight: 49 | Time now: 135.865106 |End 
Weight: 49 | Time now: 137.465106 |End 
Weight: 49 | Time now: 139.615106 |End 
