Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 2.215106 |End 
Weight: 49 | Time now: 2.765106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 7.065106 |End 
Weight: 49 | Time now: 7.615106 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 10.315106 |End 
Weight: 49 | Time now: 10.865106 |End 
Weight: 49 | Time now: 11.415106 |End 
Weight: 49 | Time now: 11.965106 |End 
Weight: 49 | Time now: 12.515106 |End 
Weight: 49 | Time now: 13.065106 |End 
Weight: 49 | Time now: 13.615106 |End 
Weight: 49 | Time now: 14.165106 |End 
Weight: 49 | Time now: 14.715106 |End 
Weight: 49 | Time now: 15.265106 |End 
Weight: 49 | Time now: 15.815106 |End 
Weight: 49 | Time now: 16.315106 |End 
Weight: 49 | Time now: 16.865106 |End 
Weight: 49 | Time now: 17.415106 |End 
Weight: 49 | Time now: 19.365106 |End 
Weight: 49 | Time now: 19.915106 |End 
Weight: 49 | Time now: 21.515106 |End 
Weight: 49 | Time now: 23.115106 |End 
Weight: 49 | Time now: 23.665106 |End 
Weight: 49 | Time now: 24.215106 |End 
Weight: 49 | Time now: 25.815106 |End 
Weight: 49 | Time now: 26.365106 |End 
Weight: 49 | Time now: 28.515106 |End 
Weight: 49 | Time now: 29.065106 |End 
Weight: 49 | Time now: 31.215106 |End 
Weight: 49 | Time now: 31.765106 |End 
Weight: 49 | Time now: 32.315106 |End 
Weight: 49 | Time now: 34.465106 |End 
Weight: 49 | Time now: 36.065106 |End 
Weight: 49 | Time now: 36.615106 |End 
Weight: 49 | Time now: 38.215106 |End 
Weight: 49 | Time now: 38.765106 |End 
Weight: 49 | Time now: 39.315106 |End 
Weight: 49 | Time now: 41.465106 |End 
Weight: 49 | Time now: 43.065106 |End 
Weight: 49 | Time now: 43.615106 |End 
Weight: 49 | Time now: 44.165106 |End 
Weight: 49 | Time now: 46.065106 |End 
Weight: 49 | Time now: 48.215106 |End 
Weight: 49 | Time now: 48.765106 |End 
Weight: 49 | Time now: 50.915106 |End 
Weight: 49 | Time now: 54.665106 |End 
Weight: 49 | Time now: 55.215106 |End 
Weight: 49 | Time now: 56.815106 |End 
Weight: 49 | Time now: 58.965106 |End 
Weight: 49 | Time now: 59.515106 |End 
Weight: 49 | Time now: 61.415106 |End 
Weight: 49 | Time now: 61.965106 |End 
Weight: 49 | Time now: 62.515106 |End 
Weight: 49 | Time now: 63.065106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 65.765106 |End 
Weight: 49 | Time now: 67.915106 |End 
Weight: 49 | Time now: 68.465106 |End 
Weight: 49 | Time now: 69.015106 |End 
Weight: 49 | Time now: 69.565106 |End 
Weight: 49 | Time now: 70.115106 |End 
Weight: 49 | Time now: 72.265106 |End 
Weight: 49 | Time now: 72.815106 |End 
Weight: 49 | Time now: 73.365106 |End 
Weight: 49 | Time now: 74.965106 |End 
Weight: 49 | Time now: 76.565106 |End 
Weight: 49 | Time now: 77.115106 |End 
Weight: 49 | Time now: 77.665106 |End 
Weight: 49 | Time now: 80.865106 |End 
Weight: 49 | Time now: 83.015106 |End 
Weight: 49 | Time now: 83.565106 |End 
Weight: 49 | Time now: 84.115106 |End 
Weight: 49 | Time now: 84.665106 |End 
Weight: 49 | Time now: 85.215106 |End 
Weight: 49 | Time now: 87.365106 |End 
Weight: 49 | Time now: 87.915106 |End 
Weight: 49 | Time now: 88.465106 |End 
Weight: 49 | Time now: 90.145469 |End 
Weight: 49 | Time now: 90.615106 |End 
Weight: 49 | Time now: 92.565106 |End 
Weight: 49 | Time now: 93.115106 |End 
Weight: 49 | Time now: 93.665106 |End 
Weight: 49 | Time now: 95.265106 |End 
Weight: 49 | Time now: 97.415106 |End 
Weight: 49 | Time now: 97.965106 |End 
Weight: 49 | Time now: 98.515106 |End 
Weight: 49 | Time now: 100.115106 |End 
Weight: 49 | Time now: 101.715106 |End 
Weight: 49 | Time now: 103.865106 |End 
Weight: 49 | Time now: 104.415106 |End 
Weight: 49 | Time now: 104.965106 |End 
Weight: 49 | Time now: 107.115106 |End 
Weight: 49 | Time now: 109.015106 |End 
Weight: 49 | Time now: 109.565106 |End 
Weight: 49 | Time now: 111.715106 |End 
Weight: 49 | Time now: 113.315106 |End 
Weight: 49 | Time now: 113.865106 |End 
Weight: 49 | Time now: 114.415106 |End 
Weight: 49 | Time now: 116.015106 |End 
Weight: 49 | Time now: 117.615106 |End 
Weight: 49 | Time now: 118.165106 |End 
Weight: 49 | Time now: 120.065106 |End 
Weight: 49 | Time now: 120.615106 |End 
Weight: 49 | Time now: 121.165106 |End 
Weight: 49 | Time now: 123.315106 |End 
Weight: 49 | Time now: 123.865106 |End 
Weight: 49 | Time now: 124.415106 |End 
Weight: 49 | Time now: 124.965106 |End 
Weight: 49 | Time now: 125.515106 |End 
Weight: 49 | Time now: 127.115106 |End 
Weight: 49 | Time now: 127.665106 |End 
Weight: 49 | Time now: 131.365106 |End 
Weight: 49 | Time now: 132.965106 |End 
Weight: 49 | Time now: 133.515106 |End 
Weight: 49 | Time now: 134.065106 |End 
Weight: 49 | Time now: 135.665106 |End 
Weight: 49 | Time now: 136.215106 |End 
Weight: 49 | Time now: 136.765106 |End 
Weight: 49 | Time now: 138.365106 |End 
Weight: 49 | Time now: 145.065106 |End 
Weight: 49 | Time now: 147.215106 |End 
Weight: 49 | Time now: 147.765106 |End 
Weight: 49 | Time now: 148.315106 |End 
Weight: 49 | Time now: 148.865106 |End 
Weight: 49 | Time now: 149.415106 |End 
Weight: 49 | Time now: 149.965106 |End 
Weight: 49 | Time now: 150.515106 |End 
Weight: 49 | Time now: 152.665106 |End 
Weight: 49 | Time now: 153.215106 |End 
Weight: 49 | Time now: 154.815106 |End 
Weight: 49 | Time now: 155.365106 |End 
Weight: 49 | Time now: 155.915106 |End 
Weight: 49 | Time now: 156.465106 |End 
Weight: 49 | Time now: 157.015106 |End 
Weight: 49 | Time now: 157.565106 |End 
Weight: 49 | Time now: 159.715106 |End 
Weight: 49 | Time now: 161.315106 |End 
Weight: 49 | Time now: 164.515106 |End 
Weight: 49 | Time now: 165.065106 |End 
Weight: 49 | Time now: 165.615106 |End 
Weight: 49 | Time now: 166.165106 |End 
Weight: 49 | Time now: 166.715106 |End 
Weight: 49 | Time now: 168.615106 |End 
Weight: 49 | Time now: 169.165106 |End 
Weight: 49 | Time now: 169.715106 |End 
Weight: 49 | Time now: 170.265106 |End 
Weight: 49 | Time now: 172.415106 |End 
Weight: 49 | Time now: 172.965106 |End 
Weight: 49 | Time now: 173.515106 |End 
Weight: 49 | Time now: 178.865106 |End 
Weight: 49 | Time now: 179.415106 |End 
Weight: 49 | Time now: 183.165106 |End 
Weight: 49 | Time now: 183.715106 |End 
Weight: 49 | Time now: 190.665106 |End 
Weight: 49 | Time now: 191.215106 |End 
Weight: 49 | Time now: 192.815106 |End 
Weight: 49 | Time now: 193.365106 |End 
Weight: 49 | Time now: 193.915106 |End 
Weight: 49 | Time now: 197.115106 |End 
Weight: 49 | Time now: 199.265106 |End 
