Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 2.215106 |End 
Weight: 49 | Time now: 2.765106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 7.065106 |End 
Weight: 49 | Time now: 7.615106 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 10.315106 |End 
Weight: 49 | Time now: 10.865106 |End 
Weight: 49 | Time now: 11.415106 |End 
Weight: 49 | Time now: 11.965106 |End 
Weight: 49 | Time now: 12.515106 |End 
Weight: 49 | Time now: 13.065106 |End 
Weight: 49 | Time now: 13.615106 |End 
Weight: 49 | Time now: 14.165106 |End 
Weight: 49 | Time now: 14.715106 |End 
Weight: 49 | Time now: 15.265106 |End 
Weight: 49 | Time now: 15.815106 |End 
Weight: 49 | Time now: 16.315106 |End 
Weight: 49 | Time now: 16.865106 |End 
Weight: 49 | Time now: 17.415106 |End 
Weight: 49 | Time now: 19.365106 |End 
Weight: 49 | Time now: 19.915106 |End 
Weight: 49 | Time now: 21.515106 |End 
Weight: 49 | Time now: 22.065106 |End 
Weight: 49 | Time now: 22.615106 |End 
Weight: 49 | Time now: 24.215106 |End 
Weight: 49 | Time now: 25.815106 |End 
Weight: 49 | Time now: 26.365106 |End 
Weight: 49 | Time now: 28.515106 |End 
Weight: 49 | Time now: 29.065106 |End 
Weight: 49 | Time now: 30.965106 |End 
Weight: 49 | Time now: 31.515106 |End 
Weight: 49 | Time now: 32.065106 |End 
Weight: 49 | Time now: 32.615106 |End 
Weight: 49 | Time now: 34.765106 |End 
Weight: 49 | Time now: 35.315106 |End 
Weight: 49 | Time now: 36.915106 |End 
Weight: 49 | Time now: 37.465106 |End 
Weight: 49 | Time now: 39.615106 |End 
Weight: 49 | Time now: 41.215106 |End 
Weight: 49 | Time now: 43.365106 |End 
Weight: 49 | Time now: 43.915106 |End 
Weight: 49 | Time now: 44.465106 |End 
Weight: 49 | Time now: 45.015106 |End 
Weight: 49 | Time now: 45.565106 |End 
Weight: 49 | Time now: 46.115106 |End 
Weight: 49 | Time now: 46.665106 |End 
Weight: 49 | Time now: 47.215106 |End 
Weight: 49 | Time now: 47.765106 |End 
Weight: 49 | Time now: 48.315106 |End 
Weight: 49 | Time now: 48.865106 |End 
Weight: 49 | Time now: 50.765106 |End 
Weight: 49 | Time now: 52.365106 |End 
Weight: 49 | Time now: 52.915106 |End 
Weight: 49 | Time now: 53.465106 |End 
Weight: 49 | Time now: 54.015106 |End 
Weight: 49 | Time now: 55.915106 |End 
Weight: 49 | Time now: 58.065106 |End 
Weight: 49 | Time now: 59.665106 |End 
Weight: 49 | Time now: 60.215106 |End 
Weight: 49 | Time now: 60.765106 |End 
Weight: 49 | Time now: 61.315106 |End 
Weight: 49 | Time now: 61.865106 |End 
Weight: 49 | Time now: 64.015106 |End 
Weight: 49 | Time now: 65.615106 |End 
Weight: 49 | Time now: 66.165106 |End 
Weight: 49 | Time now: 66.715106 |End 
Weight: 49 | Time now: 67.265106 |End 
Weight: 49 | Time now: 69.165106 |End 
Weight: 49 | Time now: 69.715106 |End 
Weight: 49 | Time now: 70.265106 |End 
Weight: 49 | Time now: 70.815106 |End 
Weight: 49 | Time now: 71.365106 |End 
Weight: 49 | Time now: 74.565106 |End 
Weight: 49 | Time now: 77.765106 |End 
Weight: 49 | Time now: 79.665106 |End 
Weight: 49 | Time now: 80.215106 |End 
Weight: 49 | Time now: 82.386269 |End 
Weight: 49 | Time now: 84.515106 |End 
Weight: 49 | Time now: 85.065106 |End 
Weight: 49 | Time now: 85.615106 |End 
Weight: 49 | Time now: 87.215106 |End 
Weight: 49 | Time now: 87.765106 |End 
Weight: 49 | Time now: 88.315106 |End 
Weight: 49 | Time now: 88.865106 |End 
Weight: 49 | Time now: 89.415106 |End 
Weight: 49 | Time now: 91.315106 |End 
Weight: 49 | Time now: 91.865106 |End 
Weight: 49 | Time now: 92.415106 |End 
Weight: 49 | Time now: 97.765106 |End 
Weight: 49 | Time now: 98.315106 |End 
Weight: 49 | Time now: 98.865106 |End 
Weight: 49 | Time now: 101.015106 |End 
Weight: 49 | Time now: 101.565106 |End 
Weight: 49 | Time now: 102.115106 |End 
Weight: 49 | Time now: 102.665106 |End 
Weight: 49 | Time now: 104.815106 |End 
Weight: 49 | Time now: 105.365106 |End 
Weight: 49 | Time now: 106.965106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 108.065106 |End 
Weight: 49 | Time now: 108.615106 |End 
Weight: 49 | Time now: 109.165106 |End 
Weight: 49 | Time now: 114.265106 |End 
Weight: 49 | Time now: 114.815106 |End 
Weight: 49 | Time now: 115.365106 |End 
Weight: 49 | Time now: 115.915106 |End 
Weight: 49 | Time now: 117.515106 |End 
Weight: 49 | Time now: 118.065106 |End 
Weight: 49 | Time now: 119.665106 |End 
Weight: 49 | Time now: 120.215106 |End 
Weight: 49 | Time now: 123.781517 |End 
Weight: 49 | Time now: 125.865106 |End 
Weight: 49 | Time now: 127.465106 |End 
Weight: 49 | Time now: 129.365106 |End 
Weight: 49 | Time now: 129.915133 |End 
Weight: 49 | Time now: 131.515106 |End 
Weight: 49 | Time now: 132.065106 |End 
Weight: 49 | Time now: 132.615106 |End 
Weight: 49 | Time now: 133.165106 |End 
Weight: 49 | Time now: 135.065106 |End 
Weight: 49 | Time now: 135.615106 |End 
Weight: 49 | Time now: 136.165133 |End 
Weight: 49 | Time now: 138.315106 |End 
Weight: 49 | Time now: 139.915106 |End 
Weight: 49 | Time now: 141.515106 |End 
Weight: 49 | Time now: 145.015106 |End 
Weight: 49 | Time now: 145.565106 |End 
Weight: 49 | Time now: 147.165133 |End 
Weight: 49 | Time now: 148.765106 |End 
Weight: 49 | Time now: 150.665106 |End 
Weight: 49 | Time now: 152.265106 |End 
Weight: 49 | Time now: 152.815106 |End 
Weight: 49 | Time now: 153.365106 |End 
Weight: 49 | Time now: 154.965106 |End 
Weight: 49 | Time now: 156.565106 |End 
Weight: 49 | Time now: 158.715106 |End 
Weight: 49 | Time now: 162.465106 |End 
Weight: 49 | Time now: 164.065106 |End 
Weight: 49 | Time now: 164.615106 |End 
Weight: 49 | Time now: 165.165106 |End 
Weight: 49 | Time now: 165.715106 |End 
Weight: 49 | Time now: 167.615106 |End 
Weight: 49 | Time now: 169.765106 |End 
Weight: 49 | Time now: 170.315106 |End 
Weight: 49 | Time now: 170.865106 |End 
Weight: 49 | Time now: 171.415106 |End 
Weight: 49 | Time now: 171.965106 |End 
Weight: 49 | Time now: 172.515106 |End 
Weight: 49 | Time now: 174.665106 |End 
Weight: 49 | Time now: 175.215106 |End 
Weight: 49 | Time now: 175.765106 |End 
Weight: 49 | Time now: 177.915106 |End 
Weight: 49 | Time now: 180.065106 |End 
Weight: 49 | Time now: 180.615106 |End 
Weight: 49 | Time now: 181.165106 |End 
Weight: 49 | Time now: 184.915106 |End 
Weight: 49 | Time now: 185.465106 |End 
Weight: 49 | Time now: 186.015106 |End 
Weight: 49 | Time now: 188.165106 |End 
Weight: 49 | Time now: 190.315106 |End 
Weight: 49 | Time now: 191.915106 |End 
Weight: 49 | Time now: 192.465106 |End 
Weight: 49 | Time now: 194.065106 |End 
Weight: 49 | Time now: 194.615106 |End 
Weight: 49 | Time now: 195.165106 |End 
Weight: 49 | Time now: 197.065106 |End 
Weight: 49 | Time now: 197.615106 |End 
Weight: 49 | Time now: 198.165106 |End 
Weight: 49 | Time now: 198.715106 |End 
