Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 2.215106 |End 
Weight: 49 | Time now: 2.765106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 7.065106 |End 
Weight: 49 | Time now: 7.615106 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 10.315106 |End 
Weight: 49 | Time now: 10.865106 |End 
Weight: 49 | Time now: 11.415106 |End 
Weight: 49 | Time now: 11.965106 |End 
Weight: 49 | Time now: 12.515106 |End 
Weight: 49 | Time now: 13.065106 |End 
Weight: 49 | Time now: 13.615106 |End 
Weight: 49 | Time now: 14.165106 |End 
Weight: 49 | Time now: 14.715106 |End 
Weight: 49 | Time now: 15.265106 |End 
Weight: 49 | Time now: 15.815106 |End 
Weight: 49 | Time now: 16.315106 |End 
Weight: 49 | Time now: 16.865106 |End 
Weight: 49 | Time now: 17.415106 |End 
Weight: 49 | Time now: 19.365106 |End 
Weight: 49 | Time now: 19.915106 |End 
Weight: 49 | Time now: 21.515106 |End 
Weight: 49 | Time now: 23.115106 |End 
Weight: 49 | Time now: 26.315106 |End 
Weight: 49 | Time now: 26.865106 |End 
Weight: 49 | Time now: 28.765106 |End 
Weight: 49 | Time now: 30.915106 |End 
Weight: 49 | Time now: 33.015106 |End 
Weight: 49 | Time now: 35.165106 |End 
Weight: 49 | Time now: 35.715106 |End 
Weight: 49 | Time now: 39.465106 |End 
Weight: 49 | Time now: 40.015106 |End 
Weight: 49 | Time now: 40.565106 |End 
Weight: 49 | Time now: 41.115106 |End 
Weight: 49 | Time now: 43.265106 |End 
Weight: 49 | Time now: 44.865106 |End 
Weight: 49 | Time now: 45.415106 |End 
Weight: 49 | Time now: 48.915106 |End 
Weight: 49 | Time now: 49.465106 |End 
Weight: 49 | Time now: 50.015106 |End 
Weight: 49 | Time now: 50.565106 |End 
Weight: 49 | Time now: 52.715106 |End 
Weight: 49 | Time now: 53.265106 |End 
Weight: 49 | Time now: 53.815106 |End 
Weight: 49 | Time now: 54.365106 |End 
Weight: 49 | Time now: 54.915106 |End 
Weight: 49 | Time now: 55.465106 |End 
Weight: 49 | Time now: 56.015106 |End 
Weight: 49 | Time now: 58.165475 |End 
Weight: 49 | Time now: 58.715475 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 63.015106 |End 
Weight: 49 | Time now: 64.865106 |End 
Weight: 49 | Time now: 67.015106 |End 
Weight: 49 | Time now: 67.566093 |End 
Weight: 49 | Time now: 68.115106 |End 
Weight: 49 | Time now: 68.665106 |End 
Weight: 49 | Time now: 69.215106 |End 
Weight: 49 | Time now: 69.765106 |End 
Weight: 49 | Time now: 70.315106 |End 
Weight: 49 | Time now: 73.575269 |End 
Weight: 49 | Time now: 75.115106 |End 
Weight: 49 | Time now: 75.665106 |End 
Weight: 49 | Time now: 76.215106 |End 
Weight: 49 | Time now: 79.715106 |End 
Weight: 49 | Time now: 80.265106 |End 
Weight: 49 | Time now: 80.815106 |End 
Weight: 49 | Time now: 82.416093 |End 
Weight: 49 | Time now: 84.565106 |End 
Weight: 49 | Time now: 86.465106 |End 
Weight: 49 | Time now: 87.015106 |End 
Weight: 49 | Time now: 87.565106 |End 
Weight: 49 | Time now: 88.115106 |End 
Weight: 49 | Time now: 88.665106 |End 
Weight: 49 | Time now: 90.815106 |End 
Weight: 49 | Time now: 91.365106 |End 
Weight: 49 | Time now: 91.915106 |End 
Weight: 49 | Time now: 93.515106 |End 
Weight: 49 | Time now: 94.065106 |End 
Weight: 49 | Time now: 95.665106 |End 
Weight: 49 | Time now: 96.215106 |End 
Weight: 49 | Time now: 96.765106 |End 
Weight: 49 | Time now: 97.315106 |End 
Weight: 49 | Time now: 97.865106 |End 
Weight: 49 | Time now: 99.465106 |End 
Weight: 49 | Time now: 101.065133 |End 
Weight: 49 | Time now: 101.615106 |End 
Weight: 49 | Time now: 103.215133 |End 
Weight: 49 | Time now: 104.815106 |End 
Weight: 49 | Time now: 105.365106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 108.065106 |End 
Weight: 49 | Time now: 108.615106 |End 
Weight: 49 | Time now: 110.215106 |End 
Weight: 49 | Time now: 110.765106 |End 
Weight: 49 | Time now: 111.315106 |End 
Weight: 49 | Time now: 114.815106 |End 
Weight: 49 | Time now: 115.376269 |End 
Weight: 49 | Time now: 115.915106 |End 
Weight: 49 | Time now: 116.465106 |End 
Weight: 49 | Time now: 117.015106 |End 
Weight: 49 | Time now: 119.176269 |End 
Weight: 49 | Time now: 120.765106 |End 
Weight: 49 | Time now: 122.365106 |End 
Weight: 49 | Time now: 122.915106 |End 
Weight: 49 | Time now: 123.465106 |End 
Weight: 49 | Time now: 125.365106 |End 
Weight: 49 | Time now: 129.065106 |End 
Weight: 49 | Time now: 130.665106 |End 
Weight: 49 | Time now: 132.565106 |End 
Weight: 49 | Time now: 133.115106 |End 
Weight: 49 | Time now: 133.665106 |End 
Weight: 49 | Time now: 134.215106 |End 
Weight: 49 | Time now: 134.765106 |End 
Weight: 49 | Time now: 136.365106 |End 
Weight: 49 | Time now: 136.926373 |End 
Weight: 49 | Time now: 137.465106 |End 
Weight: 49 | Time now: 138.015106 |End 
Weight: 49 | Time now: 138.576269 |End 
Weight: 49 | Time now: 140.715106 |End 
Weight: 49 | Time now: 141.265106 |End 
Weight: 49 | Time now: 141.815106 |End 
Weight: 49 | Time now: 146.915106 |End 
Weight: 49 | Time now: 148.515106 |End 
Weight: 49 | Time now: 149.065106 |End 
Weight: 49 | Time now: 149.615106 |End 
Weight: 49 | Time now: 150.165106 |End 
Weight: 49 | Time now: 150.715106 |End 
Weight: 49 | Time now: 151.265106 |End 
Weight: 49 | Time now: 153.165106 |End 
Weight: 49 | Time now: 153.715106 |End 
Weight: 49 | Time now: 155.865106 |End 
Weight: 49 | Time now: 157.465106 |End 
Weight: 49 | Time now: 158.015106 |End 
Weight: 49 | Time now: 158.565106 |End 
Weight: 49 | Time now: 160.165106 |End 
Weight: 49 | Time now: 160.715106 |End 
Weight: 49 | Time now: 162.615106 |End 
Weight: 49 | Time now: 166.365106 |End 
Weight: 49 | Time now: 166.915106 |End 
Weight: 49 | Time now: 167.465106 |End 
Weight: 49 | Time now: 169.615106 |End 
Weight: 49 | Time now: 170.165106 |End 
Weight: 49 | Time now: 170.715106 |End 
Weight: 49 | Time now: 171.265106 |End 
Weight: 49 | Time now: 171.815106 |End 
Weight: 49 | Time now: 172.365106 |End 
Weight: 49 | Time now: 172.915106 |End 
Weight: 49 | Time now: 175.065106 |End 
Weight: 49 | Time now: 175.615106 |End 
Weight: 49 | Time now: 176.165106 |End 
Weight: 49 | Time now: 177.765106 |End 
Weight: 49 | Time now: 179.665106 |End 
Weight: 49 | Time now: 180.215106 |End 
Weight: 49 | Time now: 180.765106 |End 
Weight: 49 | Time now: 181.315106 |End 
Weight: 49 | Time now: 181.865106 |End 
Weight: 49 | Time now: 182.415106 |End 
Weight: 49 | Time now: 182.965106 |End 
Weight: 49 | Time now: 183.515106 |End 
Weight: 49 | Time now: 184.065106 |End 
Weight: 49 | Time now: 184.615106 |End 
Weight: 49 | Time now: 185.165106 |End 
Weight: 49 | Time now: 185.715106 |End 
Weight: 49 | Time now: 186.265106 |End 
Weight: 49 | Time now: 186.815106 |End 
Weight: 49 | Time now: 187.365106 |End 
Weight: 49 | Time now: 187.915106 |End 
Weight: 49 | Time now: 188.465106 |End 
Weight: 49 | Time now: 189.015106 |End 
Weight: 49 | Time now: 190.615106 |End 
Weight: 49 | Time now: 192.215106 |End 
Weight: 49 | Time now: 192.765106 |End 
Weight: 49 | Time now: 194.365106 |End 
Weight: 49 | Time now: 194.915106 |End 
Weight: 49 | Time now: 198.115106 |End 
Weight: 49 | Time now: 198.665106 |End 
Weight: 49 | Time now: 199.215106 |End 
Weight: 49 | Time now: 199.765106 |End 
