Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 2.215106 |End 
Weight: 49 | Time now: 2.765106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 8.415106 |End 
Weight: 49 | Time now: 8.965106 |End 
Weight: 49 | Time now: 9.515106 |End 
Weight: 49 | Time now: 10.065106 |End 
Weight: 49 | Time now: 10.615106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 14.365106 |End 
Weight: 49 | Time now: 16.215106 |End 
Weight: 49 | Time now: 16.765106 |End 
Weight: 49 | Time now: 17.315106 |End 
Weight: 49 | Time now: 17.865106 |End 
Weight: 49 | Time now: 20.015106 |End 
Weight: 49 | Time now: 20.565106 |End 
Weight: 49 | Time now: 22.165106 |End 
Weight: 49 | Time now: 22.715106 |End 
Weight: 49 | Time now: 23.265106 |End 
Weight: 49 | Time now: 28.365106 |End 
Weight: 49 | Time now: 29.965106 |End 
Weight: 49 | Time now: 32.115106 |End 
Weight: 49 | Time now: 32.665106 |End 
Weight: 49 | Time now: 34.815106 |End 
Weight: 49 | Time now: 35.365106 |End 
Weight: 49 | Time now: 35.915106 |End 
Weight: 49 | Time now: 39.115106 |End 
Weight: 49 | Time now: 40.715106 |End 
Weight: 49 | Time now: 41.265106 |End 
Weight: 49 | Time now: 41.815106 |End 
Weight: 49 | Time now: 43.977229 |End 
Weight: 49 | Time now: 45.565106 |End 
Weight: 49 | Time now: 47.165106 |End 
Weight: 49 | Time now: 47.715106 |End 
Weight: 49 | Time now: 48.265106 |End 
Weight: 49 | Time now: 50.165106 |End 
Weight: 49 | Time now: 58.715106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 62.465106 |End 
Weight: 49 | Time now: 64.065106 |End 
Weight: 49 | Time now: 65.665106 |End 
Weight: 49 | Time now: 67.265106 |End 
Weight: 49 | Time now: 67.815106 |End 
Weight: 49 | Time now: 69.715106 |End 
Weight: 49 | Time now: 70.265106 |End 
Weight: 49 | Time now: 74.015106 |End 
Weight: 49 | Time now: 74.565106 |End 
Weight: 49 | Time now: 76.165106 |End 
Weight: 49 | Time now: 76.715106 |End 
Weight: 49 | Time now: 77.265106 |End 
Weight: 49 | Time now: 77.815106 |End 
Weight: 49 | Time now: 78.365106 |End 
Weight: 49 | Time now: 78.915106 |End 
Weight: 49 | Time now: 79.465106 |End 
Weight: 49 | Time now: 80.015106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 82.715106 |End 
Weight: 49 | Time now: 83.265106 |End 
Weight: 49 | Time now: 86.465106 |End 
Weight: 49 | Time now: 91.565106 |End 
Weight: 49 | Time now: 92.115106 |End 
Weight: 49 | Time now: 92.665133 |End 
Weight: 49 | Time now: 93.215106 |End 
Weight: 49 | Time now: 95.365106 |End 
Weight: 49 | Time now: 97.515106 |End 
Weight: 49 | Time now: 98.065106 |End 
Weight: 49 | Time now: 98.615106 |End 
Weight: 49 | Time now: 100.215106 |End 
Weight: 49 | Time now: 103.715106 |End 
Weight: 49 | Time now: 104.265106 |End 
Weight: 49 | Time now: 106.415106 |End 
Weight: 49 | Time now: 108.015106 |End 
Weight: 49 | Time now: 108.565106 |End 
Weight: 49 | Time now: 110.465106 |End 
Weight: 49 | Time now: 114.215106 |End 
Weight: 49 | Time now: 116.365106 |End 
Weight: 49 | Time now: 116.915106 |End 
Weight: 49 | Time now: 119.065106 |End 
Weight: 49 | Time now: 119.615106 |End 
Weight: 49 | Time now: 120.165106 |End 
Weight: 49 | Time now: 121.765106 |End 
Weight: 49 | Time now: 125.265106 |End 
Weight: 49 | Time now: 127.415106 |End 
Weight: 49 | Time now: 132.765106 |End 
Weight: 49 | Time now: 133.315106 |End 
Weight: 49 | Time now: 135.465106 |End 
Weight: 49 | Time now: 136.015106 |End 
Weight: 49 | Time now: 136.565106 |End 
Weight: 49 | Time now: 138.165106 |End 
Weight: 49 | Time now: 141.365106 |End 
Weight: 49 | Time now: 141.915106 |End 
Weight: 49 | Time now: 142.465106 |End 
Weight: 49 | Time now: 144.065106 |End 
Weight: 49 | Time now: 145.665106 |End 
Weight: 49 | Time now: 146.215106 |End 
Weight: 49 | Time now: 146.765106 |End 
Weight: 49 | Time now: 148.665106 |End 
Weight: 49 | Time now: 150.265106 |End 
Weight: 49 | Time now: 151.865106 |End 
Weight: 49 | Time now: 154.015106 |End 
Weight: 49 | Time now: 155.915106 |End 
Weight: 49 | Time now: 157.515106 |End 
Weight: 49 | Time now: 161.015106 |End 
Weight: 49 | Time now: 161.565106 |End 
Weight: 49 | Time now: 162.115106 |End 
Weight: 49 | Time now: 162.665106 |End 
Weight: 49 | Time now: 163.215106 |End 
Weight: 49 | Time now: 165.365106 |End 
Weight: 49 | Time now: 166.965106 |End 
Weight: 49 | Time now: 167.515106 |End 
Weight: 49 | Time now: 168.065106 |End 
Weight: 49 | Time now: 168.615106 |End 
Weight: 49 | Time now: 172.115106 |End 
Weight: 49 | Time now: 172.665106 |End 
Weight: 49 | Time now: 173.215106 |End 
Weight: 49 | Time now: 173.765106 |End 
Weight: 49 | Time now: 174.315106 |End 
Weight: 49 | Time now: 174.865106 |End 
Weight: 49 | Time now: 175.415106 |End 
Weight: 49 | Time now: 177.565106 |End 
Weight: 49 | Time now: 178.115106 |End 
Weight: 49 | Time now: 178.665106 |End 
Weight: 49 | Time now: 180.265106 |End 
Weight: 49 | Time now: 180.815106 |End 
Weight: 49 | Time now: 181.365106 |End 
Weight: 49 | Time now: 183.515106 |End 
Weight: 49 | Time now: 184.065106 |End 
Weight: 49 | Time now: 184.615106 |End 
Weight: 49 | Time now: 186.515106 |End 
Weight: 49 | Time now: 187.065106 |End 
Weight: 49 | Time now: 192.415106 |End 
Weight: 49 | Time now: 194.015106 |End 
Weight: 49 | Time now: 194.565106 |End 
Weight: 49 | Time now: 195.115106 |End 
Weight: 49 | Time now: 195.665106 |End 
Weight: 49 | Time now: 196.215106 |End 
Weight: 49 | Time now: 197.815106 |End 
Weight: 49 | Time now: 198.365106 |End 
Weight: 49 | Time now: 199.965106 |End 
