RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22001 | Message ID: 1 | Time SentFromNIC: 5.633483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22002 | Message ID: 2 | Time SentFromNIC: 5.647323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22003 | Message ID: 3 | Time SentFromNIC: 5.661163 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22004 | Message ID: 4 | Time SentFromNIC: 5.675003 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22005 | Message ID: 5 | Time SentFromNIC: 5.688843 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22006 | Message ID: 6 | Time SentFromNIC: 5.702683 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22003 | Message ID: 3 | Time SentFromNIC: 6.183483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22007 | Message ID: 7 | Time SentFromNIC: 6.197323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22003 | Message ID: 3 | Time SentFromNIC: 6.733483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22008 | Message ID: 8 | Time SentFromNIC: 7.283483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22009 | Message ID: 9 | Time SentFromNIC: 9.433483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22010 | Message ID: 10 | Time SentFromNIC: 9.447323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22011 | Message ID: 11 | Time SentFromNIC: 10.533483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22012 | Message ID: 12 | Time SentFromNIC: 12.183483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22013 | Message ID: 13 | Time SentFromNIC: 12.197323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22014 | Message ID: 14 | Time SentFromNIC: 14.333483 | End 
