RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22001 | Message ID: 1 | Time SentFromNIC: 11.033362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22002 | Message ID: 2 | Time SentFromNIC: 11.047202 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22003 | Message ID: 3 | Time SentFromNIC: 11.061042 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22004 | Message ID: 4 | Time SentFromNIC: 11.074882 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22005 | Message ID: 5 | Time SentFromNIC: 11.088722 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22006 | Message ID: 6 | Time SentFromNIC: 11.102562 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22007 | Message ID: 7 | Time SentFromNIC: 11.116402 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22008 | Message ID: 8 | Time SentFromNIC: 11.130242 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22009 | Message ID: 9 | Time SentFromNIC: 11.144082 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22010 | Message ID: 10 | Time SentFromNIC: 11.157922 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22011 | Message ID: 11 | Time SentFromNIC: 11.171762 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22012 | Message ID: 12 | Time SentFromNIC: 11.583362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22013 | Message ID: 13 | Time SentFromNIC: 12.133362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22014 | Message ID: 14 | Time SentFromNIC: 13.233362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22015 | Message ID: 15 | Time SentFromNIC: 14.333362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22016 | Message ID: 16 | Time SentFromNIC: 15.433362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22017 | Message ID: 17 | Time SentFromNIC: 16.533362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22018 | Message ID: 18 | Time SentFromNIC: 17.633362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22019 | Message ID: 19 | Time SentFromNIC: 18.183362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22020 | Message ID: 20 | Time SentFromNIC: 19.283362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22021 | Message ID: 21 | Time SentFromNIC: 20.383362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22022 | Message ID: 22 | Time SentFromNIC: 21.483362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22023 | Message ID: 23 | Time SentFromNIC: 22.583362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22024 | Message ID: 24 | Time SentFromNIC: 23.133362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22025 | Message ID: 25 | Time SentFromNIC: 24.233362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22026 | Message ID: 26 | Time SentFromNIC: 25.333362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22027 | Message ID: 27 | Time SentFromNIC: 26.433362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22028 | Message ID: 28 | Time SentFromNIC: 27.533362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22029 | Message ID: 29 | Time SentFromNIC: 28.633362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22030 | Message ID: 30 | Time SentFromNIC: 29.183362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22031 | Message ID: 31 | Time SentFromNIC: 30.283362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22032 | Message ID: 32 | Time SentFromNIC: 31.383362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22033 | Message ID: 33 | Time SentFromNIC: 32.483362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22034 | Message ID: 34 | Time SentFromNIC: 33.583362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22035 | Message ID: 35 | Time SentFromNIC: 34.148142 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22036 | Message ID: 36 | Time SentFromNIC: 35.233362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22037 | Message ID: 37 | Time SentFromNIC: 36.333362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22038 | Message ID: 38 | Time SentFromNIC: 37.433362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22039 | Message ID: 39 | Time SentFromNIC: 38.533362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22040 | Message ID: 40 | Time SentFromNIC: 39.633362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22041 | Message ID: 41 | Time SentFromNIC: 40.183362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22042 | Message ID: 42 | Time SentFromNIC: 41.283362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22043 | Message ID: 43 | Time SentFromNIC: 42.383362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22044 | Message ID: 44 | Time SentFromNIC: 43.483362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22045 | Message ID: 45 | Time SentFromNIC: 44.383483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22046 | Message ID: 46 | Time SentFromNIC: 45.483483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22047 | Message ID: 47 | Time SentFromNIC: 46.583483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22048 | Message ID: 48 | Time SentFromNIC: 48.233483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22049 | Message ID: 49 | Time SentFromNIC: 48.247323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22049 | Message ID: 49 | Time SentFromNIC: 48.783483 | End 
