RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 4.6e-08s
Source: Wf:00:00:00:00:10 | Message ID: 1 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 2 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 3 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 4 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 5 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 6 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 7 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 8 | Time SentFromSrc: 7.169522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 9 | Time SentFromSrc: 8.269522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 10 | Time SentFromSrc: 9.369522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 11 | Time SentFromSrc: 10.469522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 12 | Time SentFromSrc: 11.569522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 13 | Time SentFromSrc: 12.119522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 14 | Time SentFromSrc: 13.219522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 15 | Time SentFromSrc: 14.319522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 16 | Time SentFromSrc: 15.419522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 17 | Time SentFromSrc: 16.519522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 18 | Time SentFromSrc: 17.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 19 | Time SentFromSrc: 18.169522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 20 | Time SentFromSrc: 19.269522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 21 | Time SentFromSrc: 20.369522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 22 | Time SentFromSrc: 21.469522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 23 | Time SentFromSrc: 22.569522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 24 | Time SentFromSrc: 23.119522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 25 | Time SentFromSrc: 24.219522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 26 | Time SentFromSrc: 25.319522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 27 | Time SentFromSrc: 26.419522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 28 | Time SentFromSrc: 27.519522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 29 | Time SentFromSrc: 28.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 30 | Time SentFromSrc: 29.169522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 31 | Time SentFromSrc: 30.269522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 32 | Time SentFromSrc: 31.369522 |End 
