Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.214421 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.964421 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 6.064421 | End 
Sent  | Time SentFromHere: 6.209680 | End 
Sent  | Time SentFromHere: 6.759680 | End 
Sent  | Time SentFromHere: 7.164421 | End 
Sent  | Time SentFromHere: 7.194853 | End 
Sent  | Time SentFromHere: 7.208693 | End 
Sent  | Time SentFromHere: 7.222533 | End 
Sent  | Time SentFromHere: 7.236373 | End 
Sent  | Time SentFromHere: 7.250213 | End 
Sent  | Time SentFromHere: 7.264053 | End 
Sent  | Time SentFromHere: 7.277893 | End 
Sent  | Time SentFromHere: 7.291733 | End 
Sent  | Time SentFromHere: 7.309680 | End 
Sent  | Time SentFromHere: 7.312240 | End 
Sent  | Time SentFromHere: 7.319413 | End 
Sent  | Time SentFromHere: 7.333253 | End 
Sent  | Time SentFromHere: 7.360933 | End 
Sent  | Time SentFromHere: 7.374773 | End 
Sent  | Time SentFromHere: 7.388613 | End 
Sent  | Time SentFromHere: 7.402453 | End 
Sent  | Time SentFromHere: 7.416293 | End 
Sent  | Time SentFromHere: 7.430133 | End 
Sent  | Time SentFromHere: 7.443973 | End 
Sent  | Time SentFromHere: 7.457813 | End 
Sent  | Time SentFromHere: 7.471653 | End 
Sent  | Time SentFromHere: 7.485493 | End 
Sent  | Time SentFromHere: 7.499333 | End 
Sent  | Time SentFromHere: 7.513173 | End 
Sent  | Time SentFromHere: 7.527013 | End 
Sent  | Time SentFromHere: 7.540853 | End 
Sent  | Time SentFromHere: 7.554693 | End 
Sent  | Time SentFromHere: 7.568533 | End 
Sent  | Time SentFromHere: 7.582373 | End 
Sent  | Time SentFromHere: 7.596213 | End 
Sent  | Time SentFromHere: 7.610053 | End 
Sent  | Time SentFromHere: 7.623893 | End 
Sent  | Time SentFromHere: 7.637733 | End 
Sent  | Time SentFromHere: 7.651573 | End 
Sent  | Time SentFromHere: 7.665413 | End 
Sent  | Time SentFromHere: 7.679253 | End 
Sent  | Time SentFromHere: 7.693093 | End 
Sent  | Time SentFromHere: 7.706933 | End 
Sent  | Time SentFromHere: 7.720773 | End 
Sent  | Time SentFromHere: 7.734613 | End 
Sent  | Time SentFromHere: 7.748453 | End 
Sent  | Time SentFromHere: 7.762293 | End 
Sent  | Time SentFromHere: 7.776133 | End 
Sent  | Time SentFromHere: 7.789973 | End 
Sent  | Time SentFromHere: 7.803813 | End 
Sent  | Time SentFromHere: 7.817653 | End 
Sent  | Time SentFromHere: 7.831493 | End 
Sent  | Time SentFromHere: 7.845333 | End 
Sent  | Time SentFromHere: 7.859173 | End 
Sent  | Time SentFromHere: 7.873013 | End 
Sent  | Time SentFromHere: 7.886853 | End 
Sent  | Time SentFromHere: 7.900693 | End 
Sent  | Time SentFromHere: 7.914533 | End 
Sent  | Time SentFromHere: 7.928373 | End 
Sent  | Time SentFromHere: 7.942213 | End 
Sent  | Time SentFromHere: 7.956053 | End 
Sent  | Time SentFromHere: 7.969893 | End 
Sent  | Time SentFromHere: 7.983733 | End 
Sent  | Time SentFromHere: 8.011413 | End 
Sent  | Time SentFromHere: 8.025253 | End 
Sent  | Time SentFromHere: 8.039093 | End 
Sent  | Time SentFromHere: 8.052933 | End 
Sent  | Time SentFromHere: 8.066773 | End 
Sent  | Time SentFromHere: 8.080613 | End 
Sent  | Time SentFromHere: 8.094453 | End 
Sent  | Time SentFromHere: 8.108293 | End 
Sent  | Time SentFromHere: 8.122133 | End 
Sent  | Time SentFromHere: 8.135973 | End 
Sent  | Time SentFromHere: 8.149813 | End 
Sent  | Time SentFromHere: 8.163653 | End 
Sent  | Time SentFromHere: 8.177493 | End 
Sent  | Time SentFromHere: 8.191333 | End 
Sent  | Time SentFromHere: 8.205173 | End 
Sent  | Time SentFromHere: 8.219013 | End 
Sent  | Time SentFromHere: 8.232853 | End 
Sent  | Time SentFromHere: 8.246693 | End 
Sent  | Time SentFromHere: 8.274373 | End 
Sent  | Time SentFromHere: 8.288213 | End 
Sent  | Time SentFromHere: 8.302053 | End 
Sent  | Time SentFromHere: 8.315893 | End 
Sent  | Time SentFromHere: 8.329733 | End 
Sent  | Time SentFromHere: 8.343573 | End 
Sent  | Time SentFromHere: 8.371253 | End 
Sent  | Time SentFromHere: 8.385093 | End 
Sent  | Time SentFromHere: 8.398933 | End 
Sent  | Time SentFromHere: 8.412773 | End 
Sent  | Time SentFromHere: 8.426613 | End 
Sent  | Time SentFromHere: 8.454293 | End 
Sent  | Time SentFromHere: 8.468133 | End 
Sent  | Time SentFromHere: 8.481973 | End 
Sent  | Time SentFromHere: 8.495813 | End 
Sent  | Time SentFromHere: 8.509653 | End 
Sent  | Time SentFromHere: 8.523493 | End 
Sent  | Time SentFromHere: 8.537333 | End 
Sent  | Time SentFromHere: 8.551173 | End 
Sent  | Time SentFromHere: 8.909680 | End 
Sent  | Time SentFromHere: 9.064421 | End 
Sent  | Time SentFromHere: 9.081013 | End 
Sent  | Time SentFromHere: 9.094853 | End 
Sent  | Time SentFromHere: 9.108693 | End 
Sent  | Time SentFromHere: 9.122533 | End 
Sent  | Time SentFromHere: 9.136373 | End 
Sent  | Time SentFromHere: 9.150213 | End 
Sent  | Time SentFromHere: 9.459680 | End 
Sent  | Time SentFromHere: 9.614421 | End 
Sent  | Time SentFromHere: 10.009680 | End 
Sent  | Time SentFromHere: 11.609680 | End 
Sent  | Time SentFromHere: 11.764421 | End 
Sent  | Time SentFromHere: 12.159680 | End 
Sent  | Time SentFromHere: 12.314421 | End 
Sent  | Time SentFromHere: 12.709680 | End 
Sent  | Time SentFromHere: 12.864421 | End 
Sent  | Time SentFromHere: 13.259680 | End 
Sent  | Time SentFromHere: 13.809680 | End 
Sent  | Time SentFromHere: 14.359680 | End 
Sent  | Time SentFromHere: 14.514421 | End 
Sent  | Time SentFromHere: 14.909680 | End 
Sent  | Time SentFromHere: 15.064421 | End 
Sent  | Time SentFromHere: 15.459680 | End 
Sent  | Time SentFromHere: 15.614421 | End 
Sent  | Time SentFromHere: 16.009680 | End 
Sent  | Time SentFromHere: 16.164421 | End 
Sent  | Time SentFromHere: 16.559680 | End 
Sent  | Time SentFromHere: 17.109680 | End 
Sent  | Time SentFromHere: 17.264421 | End 
Sent  | Time SentFromHere: 17.659680 | End 
Sent  | Time SentFromHere: 19.259680 | End 
Sent  | Time SentFromHere: 21.014421 | End 
Sent  | Time SentFromHere: 21.159680 | End 
Sent  | Time SentFromHere: 21.564421 | End 
Sent  | Time SentFromHere: 21.709680 | End 
Sent  | Time SentFromHere: 22.114421 | End 
Sent  | Time SentFromHere: 22.259680 | End 
Sent  | Time SentFromHere: 22.664421 | End 
Sent  | Time SentFromHere: 22.809680 | End 
Sent  | Time SentFromHere: 23.214421 | End 
Sent  | Time SentFromHere: 23.359680 | End 
Sent  | Time SentFromHere: 23.764421 | End 
Sent  | Time SentFromHere: 23.909680 | End 
Sent  | Time SentFromHere: 24.314421 | End 
Sent  | Time SentFromHere: 24.459680 | End 
Sent  | Time SentFromHere: 26.059680 | End 
Sent  | Time SentFromHere: 26.214421 | End 
Sent  | Time SentFromHere: 26.609680 | End 
Sent  | Time SentFromHere: 26.764421 | End 
Sent  | Time SentFromHere: 27.159680 | End 
Sent  | Time SentFromHere: 27.314421 | End 
Sent  | Time SentFromHere: 27.709680 | End 
Sent  | Time SentFromHere: 27.864421 | End 
Sent  | Time SentFromHere: 28.259680 | End 
Sent  | Time SentFromHere: 28.414421 | End 
Sent  | Time SentFromHere: 30.014421 | End 
Sent  | Time SentFromHere: 30.159680 | End 
Sent  | Time SentFromHere: 30.564421 | End 
Sent  | Time SentFromHere: 30.709680 | End 
Sent  | Time SentFromHere: 31.114421 | End 
Sent  | Time SentFromHere: 31.259680 | End 
Sent  | Time SentFromHere: 31.664421 | End 
Sent  | Time SentFromHere: 31.809680 | End 
Sent  | Time SentFromHere: 32.214421 | End 
Sent  | Time SentFromHere: 32.359680 | End 
Sent  | Time SentFromHere: 33.959680 | End 
Sent  | Time SentFromHere: 34.114421 | End 
Sent  | Time SentFromHere: 34.509680 | End 
Sent  | Time SentFromHere: 36.109680 | End 
Sent  | Time SentFromHere: 36.264421 | End 
Sent  | Time SentFromHere: 36.659680 | End 
Sent  | Time SentFromHere: 36.814421 | End 
Sent  | Time SentFromHere: 37.209680 | End 
Sent  | Time SentFromHere: 37.364421 | End 
Sent  | Time SentFromHere: 37.759680 | End 
Sent  | Time SentFromHere: 37.914421 | End 
Sent  | Time SentFromHere: 38.309680 | End 
Sent  | Time SentFromHere: 38.464421 | End 
Sent  | Time SentFromHere: 40.459680 | End 
Sent  | Time SentFromHere: 40.614421 | End 
Sent  | Time SentFromHere: 41.009680 | End 
Sent  | Time SentFromHere: 41.164421 | End 
Sent  | Time SentFromHere: 41.559680 | End 
