Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.178640 | End 
Sent  | Time SentFromHere: 1.183280 | End 
Sent  | Time SentFromHere: 1.192560 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.713840 | End 
Sent  | Time SentFromHere: 1.718480 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.249040 | End 
Sent  | Time SentFromHere: 2.253680 | End 
Sent  | Time SentFromHere: 2.258320 | End 
Sent  | Time SentFromHere: 2.262960 | End 
Sent  | Time SentFromHere: 2.714800 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.799040 | End 
Sent  | Time SentFromHere: 2.803680 | End 
Sent  | Time SentFromHere: 3.269746 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334240 | End 
Sent  | Time SentFromHere: 3.338880 | End 
Sent  | Time SentFromHere: 3.343520 | End 
Sent  | Time SentFromHere: 3.464800 | End 
Sent  | Time SentFromHere: 3.814800 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884240 | End 
Sent  | Time SentFromHere: 3.888880 | End 
Sent  | Time SentFromHere: 3.893520 | End 
Sent  | Time SentFromHere: 3.964800 | End 
Sent  | Time SentFromHere: 4.014800 | End 
Sent  | Time SentFromHere: 4.364800 | End 
Sent  | Time SentFromHere: 4.414800 | End 
