Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.774101 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.324101 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.874101 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.424101 | End 
Sent  | Time SentFromHere: 4.974101 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.664421 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.214421 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.764421 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.314421 | End 
Sent  | Time SentFromHere: 7.709680 | End 
Sent  | Time SentFromHere: 7.864421 | End 
Sent  | Time SentFromHere: 8.259680 | End 
Sent  | Time SentFromHere: 8.414421 | End 
Sent  | Time SentFromHere: 8.809680 | End 
Sent  | Time SentFromHere: 8.964421 | End 
Sent  | Time SentFromHere: 9.359680 | End 
Sent  | Time SentFromHere: 9.514421 | End 
Sent  | Time SentFromHere: 9.909680 | End 
Sent  | Time SentFromHere: 10.064421 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.614421 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 11.164421 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.714421 | End 
Sent  | Time SentFromHere: 12.109680 | End 
Sent  | Time SentFromHere: 12.264421 | End 
Sent  | Time SentFromHere: 12.659680 | End 
Sent  | Time SentFromHere: 12.814421 | End 
Sent  | Time SentFromHere: 13.209680 | End 
Sent  | Time SentFromHere: 14.809680 | End 
Sent  | Time SentFromHere: 16.409680 | End 
Sent  | Time SentFromHere: 16.564421 | End 
Sent  | Time SentFromHere: 16.959680 | End 
Sent  | Time SentFromHere: 18.559680 | End 
Sent  | Time SentFromHere: 18.714421 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.774101 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.324101 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.874101 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.424101 | End 
Sent  | Time SentFromHere: 4.974101 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.664421 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.214421 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.764421 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.314421 | End 
Sent  | Time SentFromHere: 7.709680 | End 
Sent  | Time SentFromHere: 7.864421 | End 
Sent  | Time SentFromHere: 8.259680 | End 
Sent  | Time SentFromHere: 8.414421 | End 
Sent  | Time SentFromHere: 8.809680 | End 
Sent  | Time SentFromHere: 8.964421 | End 
Sent  | Time SentFromHere: 9.359680 | End 
Sent  | Time SentFromHere: 9.514421 | End 
Sent  | Time SentFromHere: 9.909680 | End 
Sent  | Time SentFromHere: 10.064421 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.614421 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 11.164421 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.714421 | End 
Sent  | Time SentFromHere: 12.109680 | End 
Sent  | Time SentFromHere: 12.264421 | End 
Sent  | Time SentFromHere: 12.659680 | End 
Sent  | Time SentFromHere: 12.814421 | End 
Sent  | Time SentFromHere: 13.209680 | End 
Sent  | Time SentFromHere: 13.364421 | End 
Sent  | Time SentFromHere: 13.759680 | End 
Sent  | Time SentFromHere: 13.914421 | End 
Sent  | Time SentFromHere: 14.309680 | End 
Sent  | Time SentFromHere: 14.464421 | End 
Sent  | Time SentFromHere: 14.859680 | End 
Sent  | Time SentFromHere: 15.014421 | End 
Sent  | Time SentFromHere: 15.409680 | End 
Sent  | Time SentFromHere: 15.564421 | End 
Sent  | Time SentFromHere: 15.959680 | End 
Sent  | Time SentFromHere: 16.114421 | End 
Sent  | Time SentFromHere: 16.509680 | End 
Sent  | Time SentFromHere: 16.664421 | End 
Sent  | Time SentFromHere: 17.059680 | End 
Sent  | Time SentFromHere: 17.214421 | End 
Sent  | Time SentFromHere: 17.609680 | End 
Sent  | Time SentFromHere: 17.764421 | End 
Sent  | Time SentFromHere: 18.159680 | End 
Sent  | Time SentFromHere: 18.314421 | End 
Sent  | Time SentFromHere: 18.709680 | End 
Sent  | Time SentFromHere: 18.864421 | End 
Sent  | Time SentFromHere: 19.259680 | End 
Sent  | Time SentFromHere: 19.414421 | End 
Sent  | Time SentFromHere: 19.809680 | End 
Sent  | Time SentFromHere: 19.974101 | End 
