Sent  | Time SentFromHere: 36.614522 | End 
Sent  | Time SentFromHere: 39.814523 | End 
Sent  | Time SentFromHere: 41.559680 | End 
Sent  | Time SentFromHere: 43.159680 | End 
Sent  | Time SentFromHere: 43.192300 | End 
Sent  | Time SentFromHere: 43.206140 | End 
Sent  | Time SentFromHere: 43.233820 | End 
Sent  | Time SentFromHere: 43.261500 | End 
Sent  | Time SentFromHere: 43.289180 | End 
Sent  | Time SentFromHere: 43.303020 | End 
Sent  | Time SentFromHere: 43.316860 | End 
Sent  | Time SentFromHere: 43.330700 | End 
Sent  | Time SentFromHere: 43.344540 | End 
Sent  | Time SentFromHere: 43.358380 | End 
Sent  | Time SentFromHere: 43.413740 | End 
Sent  | Time SentFromHere: 43.427580 | End 
Sent  | Time SentFromHere: 43.455260 | End 
Sent  | Time SentFromHere: 43.469100 | End 
Sent  | Time SentFromHere: 43.482940 | End 
Sent  | Time SentFromHere: 43.496780 | End 
Sent  | Time SentFromHere: 43.552140 | End 
Sent  | Time SentFromHere: 43.565980 | End 
Sent  | Time SentFromHere: 43.593660 | End 
Sent  | Time SentFromHere: 43.607500 | End 
Sent  | Time SentFromHere: 43.621340 | End 
Sent  | Time SentFromHere: 43.635180 | End 
Sent  | Time SentFromHere: 43.639820 | End 
Sent  | Time SentFromHere: 44.924203 | End 
Sent  | Time SentFromHere: 45.059680 | End 
Sent  | Time SentFromHere: 45.474203 | End 
Sent  | Time SentFromHere: 45.609680 | End 
Sent  | Time SentFromHere: 45.628460 | End 
Sent  | Time SentFromHere: 45.656140 | End 
Sent  | Time SentFromHere: 45.683820 | End 
Sent  | Time SentFromHere: 45.711500 | End 
Sent  | Time SentFromHere: 45.725340 | End 
Sent  | Time SentFromHere: 45.739180 | End 
Sent  | Time SentFromHere: 45.780700 | End 
Sent  | Time SentFromHere: 45.794540 | End 
Sent  | Time SentFromHere: 45.836060 | End 
Sent  | Time SentFromHere: 45.849900 | End 
Sent  | Time SentFromHere: 45.863740 | End 
Sent  | Time SentFromHere: 45.877580 | End 
Sent  | Time SentFromHere: 49.224200 | End 
Sent  | Time SentFromHere: 49.359680 | End 
Sent  | Time SentFromHere: 49.708496 | End 
Sent  | Time SentFromHere: 49.722336 | End 
