Sent  | Time SentFromHere: 36.614522 | End 
Sent  | Time SentFromHere: 39.814523 | End 
Sent  | Time SentFromHere: 41.559680 | End 
Sent  | Time SentFromHere: 43.159680 | End 
Sent  | Time SentFromHere: 44.759680 | End 
Sent  | Time SentFromHere: 46.514522 | End 
Sent  | Time SentFromHere: 46.909680 | End 
Sent  | Time SentFromHere: 46.928459 | End 
Sent  | Time SentFromHere: 46.956139 | End 
Sent  | Time SentFromHere: 46.997659 | End 
Sent  | Time SentFromHere: 47.039179 | End 
Sent  | Time SentFromHere: 47.053019 | End 
Sent  | Time SentFromHere: 47.080699 | End 
Sent  | Time SentFromHere: 47.085339 | End 
Sent  | Time SentFromHere: 47.459680 | End 
Sent  | Time SentFromHere: 49.059680 | End 
Sent  | Time SentFromHere: 49.214520 | End 
Sent  | Time SentFromHere: 49.609680 | End 
Sent  | Time SentFromHere: 51.364513 | End 
Sent  | Time SentFromHere: 53.109680 | End 
Sent  | Time SentFromHere: 53.514495 | End 
Sent  | Time SentFromHere: 53.659680 | End 
Sent  | Time SentFromHere: 53.678417 | End 
Sent  | Time SentFromHere: 53.706097 | End 
Sent  | Time SentFromHere: 53.719937 | End 
Sent  | Time SentFromHere: 53.733777 | End 
Sent  | Time SentFromHere: 53.747617 | End 
Sent  | Time SentFromHere: 53.761457 | End 
Sent  | Time SentFromHere: 53.775297 | End 
Sent  | Time SentFromHere: 53.789137 | End 
Sent  | Time SentFromHere: 53.802977 | End 
Sent  | Time SentFromHere: 53.858337 | End 
Sent  | Time SentFromHere: 54.209680 | End 
Sent  | Time SentFromHere: 54.614484 | End 
Sent  | Time SentFromHere: 54.759680 | End 
Sent  | Time SentFromHere: 55.164478 | End 
Sent  | Time SentFromHere: 55.309680 | End 
Sent  | Time SentFromHere: 55.342231 | End 
Sent  | Time SentFromHere: 55.356071 | End 
Sent  | Time SentFromHere: 55.369911 | End 
Sent  | Time SentFromHere: 55.383751 | End 
Sent  | Time SentFromHere: 55.397591 | End 
Sent  | Time SentFromHere: 55.425271 | End 
Sent  | Time SentFromHere: 55.439111 | End 
Sent  | Time SentFromHere: 55.452951 | End 
Sent  | Time SentFromHere: 55.714472 | End 
Sent  | Time SentFromHere: 55.859680 | End 
