Sent  | Time SentFromHere: 36.619750 | End 
Sent  | Time SentFromHere: 39.819750 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 43.164800 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 46.519749 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 46.933686 | End 
Sent  | Time SentFromHere: 46.961366 | End 
Sent  | Time SentFromHere: 47.002886 | End 
Sent  | Time SentFromHere: 47.044406 | End 
Sent  | Time SentFromHere: 47.058246 | End 
Sent  | Time SentFromHere: 47.085926 | End 
Sent  | Time SentFromHere: 47.090566 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.219746 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 51.369735 | End 
Sent  | Time SentFromHere: 53.114800 | End 
Sent  | Time SentFromHere: 53.519708 | End 
Sent  | Time SentFromHere: 53.664800 | End 
Sent  | Time SentFromHere: 53.683629 | End 
Sent  | Time SentFromHere: 53.711309 | End 
Sent  | Time SentFromHere: 53.725149 | End 
Sent  | Time SentFromHere: 53.738989 | End 
Sent  | Time SentFromHere: 53.752829 | End 
Sent  | Time SentFromHere: 53.766669 | End 
Sent  | Time SentFromHere: 53.780509 | End 
Sent  | Time SentFromHere: 53.794349 | End 
Sent  | Time SentFromHere: 53.808189 | End 
Sent  | Time SentFromHere: 53.863549 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.619690 | End 
Sent  | Time SentFromHere: 54.764800 | End 
Sent  | Time SentFromHere: 55.169681 | End 
Sent  | Time SentFromHere: 55.314800 | End 
Sent  | Time SentFromHere: 55.347433 | End 
Sent  | Time SentFromHere: 55.361273 | End 
Sent  | Time SentFromHere: 55.375113 | End 
Sent  | Time SentFromHere: 55.388953 | End 
Sent  | Time SentFromHere: 55.402793 | End 
Sent  | Time SentFromHere: 55.430473 | End 
Sent  | Time SentFromHere: 55.444313 | End 
Sent  | Time SentFromHere: 55.458153 | End 
Sent  | Time SentFromHere: 55.719672 | End 
Sent  | Time SentFromHere: 55.864800 | End 
Sent  | Time SentFromHere: 55.883581 | End 
Sent  | Time SentFromHere: 55.897421 | End 
Sent  | Time SentFromHere: 55.911261 | End 
Sent  | Time SentFromHere: 55.925101 | End 
Sent  | Time SentFromHere: 55.938941 | End 
Sent  | Time SentFromHere: 55.952781 | End 
Sent  | Time SentFromHere: 56.269662 | End 
Sent  | Time SentFromHere: 56.414800 | End 
Sent  | Time SentFromHere: 56.964800 | End 
Sent  | Time SentFromHere: 56.983555 | End 
Sent  | Time SentFromHere: 56.997395 | End 
Sent  | Time SentFromHere: 57.011235 | End 
Sent  | Time SentFromHere: 57.369643 | End 
Sent  | Time SentFromHere: 57.514800 | End 
Sent  | Time SentFromHere: 57.533543 | End 
Sent  | Time SentFromHere: 57.919633 | End 
Sent  | Time SentFromHere: 58.064800 | End 
Sent  | Time SentFromHere: 58.469624 | End 
Sent  | Time SentFromHere: 58.614800 | End 
Sent  | Time SentFromHere: 58.633519 | End 
Sent  | Time SentFromHere: 59.019615 | End 
Sent  | Time SentFromHere: 59.164800 | End 
Sent  | Time SentFromHere: 59.183507 | End 
Sent  | Time SentFromHere: 59.569607 | End 
Sent  | Time SentFromHere: 59.714800 | End 
Sent  | Time SentFromHere: 60.119599 | End 
Sent  | Time SentFromHere: 60.264800 | End 
Sent  | Time SentFromHere: 60.283486 | End 
Sent  | Time SentFromHere: 60.669591 | End 
Sent  | Time SentFromHere: 60.814800 | End 
Sent  | Time SentFromHere: 61.219584 | End 
Sent  | Time SentFromHere: 61.364800 | End 
Sent  | Time SentFromHere: 61.383466 | End 
Sent  | Time SentFromHere: 61.769577 | End 
Sent  | Time SentFromHere: 61.914800 | End 
Sent  | Time SentFromHere: 61.933457 | End 
Sent  | Time SentFromHere: 62.319570 | End 
Sent  | Time SentFromHere: 62.464800 | End 
Sent  | Time SentFromHere: 62.483449 | End 
Sent  | Time SentFromHere: 62.869564 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.419558 | End 
Sent  | Time SentFromHere: 63.564800 | End 
Sent  | Time SentFromHere: 63.583434 | End 
Sent  | Time SentFromHere: 63.969553 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.133427 | End 
Sent  | Time SentFromHere: 64.469548 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 65.019544 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.233414 | End 
Sent  | Time SentFromHere: 65.569539 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 66.119535 | End 
Sent  | Time SentFromHere: 66.314800 | End 
Sent  | Time SentFromHere: 66.333403 | End 
Sent  | Time SentFromHere: 66.669531 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 67.219528 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.433394 | End 
Sent  | Time SentFromHere: 67.769525 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 68.319522 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.533386 | End 
Sent  | Time SentFromHere: 68.869519 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.419516 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.633379 | End 
Sent  | Time SentFromHere: 69.969514 | End 
Sent  | Time SentFromHere: 70.164800 | End 
Sent  | Time SentFromHere: 70.183376 | End 
Sent  | Time SentFromHere: 70.519511 | End 
Sent  | Time SentFromHere: 70.714800 | End 
Sent  | Time SentFromHere: 71.069509 | End 
Sent  | Time SentFromHere: 71.264800 | End 
Sent  | Time SentFromHere: 71.283370 | End 
Sent  | Time SentFromHere: 71.619508 | End 
Sent  | Time SentFromHere: 71.814800 | End 
Sent  | Time SentFromHere: 72.169506 | End 
Sent  | Time SentFromHere: 72.364800 | End 
Sent  | Time SentFromHere: 72.383366 | End 
Sent  | Time SentFromHere: 72.719504 | End 
Sent  | Time SentFromHere: 72.914800 | End 
Sent  | Time SentFromHere: 73.269503 | End 
Sent  | Time SentFromHere: 73.464800 | End 
Sent  | Time SentFromHere: 73.483362 | End 
Sent  | Time SentFromHere: 73.819502 | End 
Sent  | Time SentFromHere: 74.014800 | End 
Sent  | Time SentFromHere: 74.369501 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.583359 | End 
Sent  | Time SentFromHere: 74.919500 | End 
Sent  | Time SentFromHere: 75.114800 | End 
Sent  | Time SentFromHere: 75.133358 | End 
Sent  | Time SentFromHere: 75.469499 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 76.019498 | End 
Sent  | Time SentFromHere: 76.214800 | End 
Sent  | Time SentFromHere: 76.233356 | End 
Sent  | Time SentFromHere: 76.569497 | End 
Sent  | Time SentFromHere: 76.764800 | End 
Sent  | Time SentFromHere: 77.119497 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.333355 | End 
Sent  | Time SentFromHere: 77.669497 | End 
Sent  | Time SentFromHere: 77.864800 | End 
Sent  | Time SentFromHere: 78.219497 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.433354 | End 
Sent  | Time SentFromHere: 78.769497 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 79.319497 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.533355 | End 
Sent  | Time SentFromHere: 79.869497 | End 
Sent  | Time SentFromHere: 80.064800 | End 
Sent  | Time SentFromHere: 80.419497 | End 
Sent  | Time SentFromHere: 80.614800 | End 
Sent  | Time SentFromHere: 80.633355 | End 
Sent  | Time SentFromHere: 80.969497 | End 
Sent  | Time SentFromHere: 81.164800 | End 
Sent  | Time SentFromHere: 81.183355 | End 
Sent  | Time SentFromHere: 81.519497 | End 
Sent  | Time SentFromHere: 81.714800 | End 
Sent  | Time SentFromHere: 82.069497 | End 
Sent  | Time SentFromHere: 82.264800 | End 
Sent  | Time SentFromHere: 82.283355 | End 
Sent  | Time SentFromHere: 82.619497 | End 
Sent  | Time SentFromHere: 82.814800 | End 
Sent  | Time SentFromHere: 83.169497 | End 
Sent  | Time SentFromHere: 83.364800 | End 
Sent  | Time SentFromHere: 83.383355 | End 
Sent  | Time SentFromHere: 83.719497 | End 
Sent  | Time SentFromHere: 83.914800 | End 
Sent  | Time SentFromHere: 84.269497 | End 
Sent  | Time SentFromHere: 84.464800 | End 
Sent  | Time SentFromHere: 84.483355 | End 
Sent  | Time SentFromHere: 84.819497 | End 
Sent  | Time SentFromHere: 85.014800 | End 
Sent  | Time SentFromHere: 85.369497 | End 
Sent  | Time SentFromHere: 85.564800 | End 
Sent  | Time SentFromHere: 85.583355 | End 
Sent  | Time SentFromHere: 85.919497 | End 
Sent  | Time SentFromHere: 86.114800 | End 
Sent  | Time SentFromHere: 86.133355 | End 
Sent  | Time SentFromHere: 86.469497 | End 
Sent  | Time SentFromHere: 86.664800 | End 
Sent  | Time SentFromHere: 87.019497 | End 
Sent  | Time SentFromHere: 87.214800 | End 
Sent  | Time SentFromHere: 87.233355 | End 
Sent  | Time SentFromHere: 87.569497 | End 
Sent  | Time SentFromHere: 87.764800 | End 
Sent  | Time SentFromHere: 88.119497 | End 
Sent  | Time SentFromHere: 88.314800 | End 
Sent  | Time SentFromHere: 88.333355 | End 
Sent  | Time SentFromHere: 88.669497 | End 
Sent  | Time SentFromHere: 88.864800 | End 
Sent  | Time SentFromHere: 89.219497 | End 
Sent  | Time SentFromHere: 89.414800 | End 
Sent  | Time SentFromHere: 89.433355 | End 
Sent  | Time SentFromHere: 89.769497 | End 
Sent  | Time SentFromHere: 89.964800 | End 
Sent  | Time SentFromHere: 90.319497 | End 
Sent  | Time SentFromHere: 90.514800 | End 
Sent  | Time SentFromHere: 90.533355 | End 
Sent  | Time SentFromHere: 90.869497 | End 
Sent  | Time SentFromHere: 91.064800 | End 
Sent  | Time SentFromHere: 91.419497 | End 
Sent  | Time SentFromHere: 91.614800 | End 
Sent  | Time SentFromHere: 91.633355 | End 
Sent  | Time SentFromHere: 91.969497 | End 
Sent  | Time SentFromHere: 92.164800 | End 
Sent  | Time SentFromHere: 92.183355 | End 
Sent  | Time SentFromHere: 92.519497 | End 
Sent  | Time SentFromHere: 92.714800 | End 
Sent  | Time SentFromHere: 93.069497 | End 
Sent  | Time SentFromHere: 93.264800 | End 
Sent  | Time SentFromHere: 93.283355 | End 
Sent  | Time SentFromHere: 93.619497 | End 
Sent  | Time SentFromHere: 93.814800 | End 
Sent  | Time SentFromHere: 94.169497 | End 
Sent  | Time SentFromHere: 94.364800 | End 
Sent  | Time SentFromHere: 94.383355 | End 
Sent  | Time SentFromHere: 94.719497 | End 
Sent  | Time SentFromHere: 94.914800 | End 
Sent  | Time SentFromHere: 95.269497 | End 
Sent  | Time SentFromHere: 95.464800 | End 
Sent  | Time SentFromHere: 95.483355 | End 
Sent  | Time SentFromHere: 95.819497 | End 
Sent  | Time SentFromHere: 96.014800 | End 
Sent  | Time SentFromHere: 96.369497 | End 
Sent  | Time SentFromHere: 96.564800 | End 
Sent  | Time SentFromHere: 96.583355 | End 
Sent  | Time SentFromHere: 96.919497 | End 
Sent  | Time SentFromHere: 97.114800 | End 
Sent  | Time SentFromHere: 97.133355 | End 
Sent  | Time SentFromHere: 97.469497 | End 
Sent  | Time SentFromHere: 97.664800 | End 
Sent  | Time SentFromHere: 98.019497 | End 
Sent  | Time SentFromHere: 98.214800 | End 
Sent  | Time SentFromHere: 98.233355 | End 
Sent  | Time SentFromHere: 98.569497 | End 
Sent  | Time SentFromHere: 98.764800 | End 
Sent  | Time SentFromHere: 99.119497 | End 
Sent  | Time SentFromHere: 99.314800 | End 
Sent  | Time SentFromHere: 99.333355 | End 
Sent  | Time SentFromHere: 99.669497 | End 
Sent  | Time SentFromHere: 99.864800 | End 
