Sent  | Time SentFromHere: 36.619750 | End 
Sent  | Time SentFromHere: 39.819750 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 43.164800 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 46.519749 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 46.933686 | End 
Sent  | Time SentFromHere: 46.961366 | End 
Sent  | Time SentFromHere: 47.002886 | End 
Sent  | Time SentFromHere: 47.044406 | End 
Sent  | Time SentFromHere: 47.058246 | End 
Sent  | Time SentFromHere: 47.085926 | End 
Sent  | Time SentFromHere: 47.090566 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.219746 | End 
Sent  | Time SentFromHere: 49.236528 | End 
Sent  | Time SentFromHere: 49.278048 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.769745 | End 
Sent  | Time SentFromHere: 49.786526 | End 
Sent  | Time SentFromHere: 49.814206 | End 
Sent  | Time SentFromHere: 49.841886 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 52.469722 | End 
Sent  | Time SentFromHere: 54.069699 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.619690 | End 
Sent  | Time SentFromHere: 54.636403 | End 
Sent  | Time SentFromHere: 54.664082 | End 
Sent  | Time SentFromHere: 54.677922 | End 
Sent  | Time SentFromHere: 54.691762 | End 
Sent  | Time SentFromHere: 54.705602 | End 
Sent  | Time SentFromHere: 54.719442 | End 
Sent  | Time SentFromHere: 54.733281 | End 
Sent  | Time SentFromHere: 54.764800 | End 
Sent  | Time SentFromHere: 55.169681 | End 
Sent  | Time SentFromHere: 55.186382 | End 
Sent  | Time SentFromHere: 55.200222 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 56.933556 | End 
Sent  | Time SentFromHere: 56.947396 | End 
Sent  | Time SentFromHere: 56.961236 | End 
Sent  | Time SentFromHere: 56.975076 | End 
Sent  | Time SentFromHere: 56.988916 | End 
Sent  | Time SentFromHere: 57.002756 | End 
Sent  | Time SentFromHere: 57.016596 | End 
Sent  | Time SentFromHere: 57.044276 | End 
Sent  | Time SentFromHere: 57.058116 | End 
Sent  | Time SentFromHere: 57.071956 | End 
Sent  | Time SentFromHere: 57.085796 | End 
Sent  | Time SentFromHere: 57.319644 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.869634 | End 
Sent  | Time SentFromHere: 57.886276 | End 
Sent  | Time SentFromHere: 57.900116 | End 
Sent  | Time SentFromHere: 59.469608 | End 
Sent  | Time SentFromHere: 59.486218 | End 
Sent  | Time SentFromHere: 59.500058 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 60.019600 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.569592 | End 
Sent  | Time SentFromHere: 60.586182 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 61.119585 | End 
Sent  | Time SentFromHere: 61.136166 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.669578 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 62.219571 | End 
Sent  | Time SentFromHere: 62.236135 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.769565 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 63.319559 | End 
Sent  | Time SentFromHere: 63.336108 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.869554 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.419549 | End 
Sent  | Time SentFromHere: 64.436085 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.969544 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.519540 | End 
Sent  | Time SentFromHere: 65.536064 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 66.069536 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.619532 | End 
Sent  | Time SentFromHere: 66.636046 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 67.169528 | End 
Sent  | Time SentFromHere: 67.186038 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.719525 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 68.269522 | End 
Sent  | Time SentFromHere: 68.286024 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.819519 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 69.369516 | End 
Sent  | Time SentFromHere: 69.386012 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.919514 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.469512 | End 
Sent  | Time SentFromHere: 70.486001 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 71.019510 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.569508 | End 
Sent  | Time SentFromHere: 71.585992 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 72.119506 | End 
Sent  | Time SentFromHere: 72.135988 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.669504 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 73.219503 | End 
Sent  | Time SentFromHere: 73.235982 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.769502 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 74.319501 | End 
Sent  | Time SentFromHere: 74.335976 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.869500 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.419499 | End 
Sent  | Time SentFromHere: 75.435972 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.969498 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.519497 | End 
Sent  | Time SentFromHere: 76.535969 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 77.069497 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.619497 | End 
Sent  | Time SentFromHere: 77.635968 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 78.169497 | End 
Sent  | Time SentFromHere: 78.185967 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.719497 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 79.269497 | End 
Sent  | Time SentFromHere: 79.285968 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.819497 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 80.369497 | End 
Sent  | Time SentFromHere: 80.385969 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.919497 | End 
Sent  | Time SentFromHere: 81.064800 | End 
Sent  | Time SentFromHere: 81.469497 | End 
Sent  | Time SentFromHere: 81.485969 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 82.019497 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.569497 | End 
Sent  | Time SentFromHere: 82.585969 | End 
Sent  | Time SentFromHere: 82.714800 | End 
Sent  | Time SentFromHere: 83.119497 | End 
Sent  | Time SentFromHere: 83.135969 | End 
Sent  | Time SentFromHere: 83.264800 | End 
Sent  | Time SentFromHere: 83.669497 | End 
Sent  | Time SentFromHere: 83.814800 | End 
Sent  | Time SentFromHere: 84.219497 | End 
Sent  | Time SentFromHere: 84.235969 | End 
Sent  | Time SentFromHere: 84.364800 | End 
Sent  | Time SentFromHere: 84.769497 | End 
Sent  | Time SentFromHere: 84.914800 | End 
Sent  | Time SentFromHere: 85.319497 | End 
Sent  | Time SentFromHere: 85.335969 | End 
Sent  | Time SentFromHere: 85.464800 | End 
Sent  | Time SentFromHere: 85.869497 | End 
Sent  | Time SentFromHere: 86.014800 | End 
Sent  | Time SentFromHere: 86.419497 | End 
Sent  | Time SentFromHere: 86.435969 | End 
Sent  | Time SentFromHere: 86.564800 | End 
Sent  | Time SentFromHere: 86.969497 | End 
Sent  | Time SentFromHere: 87.114800 | End 
Sent  | Time SentFromHere: 87.519497 | End 
Sent  | Time SentFromHere: 87.535969 | End 
Sent  | Time SentFromHere: 87.664800 | End 
Sent  | Time SentFromHere: 88.069497 | End 
Sent  | Time SentFromHere: 88.214800 | End 
Sent  | Time SentFromHere: 88.619497 | End 
Sent  | Time SentFromHere: 88.635969 | End 
Sent  | Time SentFromHere: 88.764800 | End 
Sent  | Time SentFromHere: 89.169497 | End 
Sent  | Time SentFromHere: 89.185969 | End 
Sent  | Time SentFromHere: 89.314800 | End 
Sent  | Time SentFromHere: 89.719497 | End 
Sent  | Time SentFromHere: 89.864800 | End 
Sent  | Time SentFromHere: 90.269497 | End 
Sent  | Time SentFromHere: 90.285969 | End 
Sent  | Time SentFromHere: 90.414800 | End 
Sent  | Time SentFromHere: 90.819497 | End 
Sent  | Time SentFromHere: 90.964800 | End 
Sent  | Time SentFromHere: 91.369497 | End 
Sent  | Time SentFromHere: 91.385969 | End 
Sent  | Time SentFromHere: 91.514800 | End 
Sent  | Time SentFromHere: 91.919497 | End 
Sent  | Time SentFromHere: 92.064800 | End 
Sent  | Time SentFromHere: 92.469497 | End 
Sent  | Time SentFromHere: 92.485969 | End 
Sent  | Time SentFromHere: 92.614800 | End 
Sent  | Time SentFromHere: 93.019497 | End 
Sent  | Time SentFromHere: 93.164800 | End 
Sent  | Time SentFromHere: 93.569497 | End 
Sent  | Time SentFromHere: 93.585969 | End 
Sent  | Time SentFromHere: 93.714800 | End 
Sent  | Time SentFromHere: 94.119497 | End 
Sent  | Time SentFromHere: 94.135969 | End 
Sent  | Time SentFromHere: 94.264800 | End 
Sent  | Time SentFromHere: 94.669497 | End 
Sent  | Time SentFromHere: 94.814800 | End 
Sent  | Time SentFromHere: 95.219497 | End 
Sent  | Time SentFromHere: 95.235969 | End 
Sent  | Time SentFromHere: 95.364800 | End 
Sent  | Time SentFromHere: 95.769497 | End 
Sent  | Time SentFromHere: 95.914800 | End 
Sent  | Time SentFromHere: 96.319497 | End 
Sent  | Time SentFromHere: 96.335969 | End 
Sent  | Time SentFromHere: 96.464800 | End 
Sent  | Time SentFromHere: 96.869497 | End 
Sent  | Time SentFromHere: 97.014800 | End 
Sent  | Time SentFromHere: 97.419497 | End 
Sent  | Time SentFromHere: 97.435969 | End 
Sent  | Time SentFromHere: 97.564800 | End 
Sent  | Time SentFromHere: 97.969497 | End 
Sent  | Time SentFromHere: 98.114800 | End 
Sent  | Time SentFromHere: 98.519497 | End 
Sent  | Time SentFromHere: 98.535969 | End 
Sent  | Time SentFromHere: 98.664800 | End 
Sent  | Time SentFromHere: 99.069497 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.619497 | End 
Sent  | Time SentFromHere: 99.635969 | End 
Sent  | Time SentFromHere: 99.764800 | End 
