RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 6.102768 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22002 | Message ID: 2 | Time SentFromNIC: 6.116608 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22003 | Message ID: 3 | Time SentFromNIC: 6.130448 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22004 | Message ID: 4 | Time SentFromNIC: 6.144288 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22005 | Message ID: 5 | Time SentFromNIC: 6.158128 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22006 | Message ID: 6 | Time SentFromNIC: 6.171968 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22007 | Message ID: 7 | Time SentFromNIC: 7.243440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22008 | Message ID: 8 | Time SentFromNIC: 7.257280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22007 | Message ID: 7 | Time SentFromNIC: 7.793440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22007 | Message ID: 7 | Time SentFromNIC: 8.343440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time SentFromNIC: 8.357280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22010 | Message ID: 10 | Time SentFromNIC: 13.752816 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22011 | Message ID: 11 | Time SentFromNIC: 13.766656 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22011 | Message ID: 11 | Time SentFromNIC: 13.780496 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 13.794336 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22012 | Message ID: 12 | Time SentFromNIC: 13.808176 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 13.822016 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time SentFromNIC: 13.835856 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22011 | Message ID: 11 | Time SentFromNIC: 14.483483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 14.497323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time SentFromNIC: 14.511163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time SentFromNIC: 15.033483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 17.238322 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 17.252162 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 17.266002 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 18.888800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 18.902640 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time SentFromNIC: 18.916480 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 18.930320 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 18.944160 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 18.958000 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 18.971840 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time SentFromNIC: 18.985680 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 18.999520 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 19.441360 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 19.455200 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 19.469040 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time SentFromNIC: 19.482880 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 19.496720 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 21.048283 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 21.062123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time SentFromNIC: 21.075963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time SentFromNIC: 21.089803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 21.103643 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 21.117483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22020 | Message ID: 20 | Time SentFromNIC: 21.131323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time SentFromNIC: 21.145163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 21.593440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22023 | Message ID: 23 | Time SentFromNIC: 24.633483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22024 | Message ID: 24 | Time SentFromNIC: 24.647323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22025 | Message ID: 25 | Time SentFromNIC: 24.661163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22026 | Message ID: 26 | Time SentFromNIC: 25.183483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22027 | Message ID: 27 | Time SentFromNIC: 26.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22028 | Message ID: 28 | Time SentFromNIC: 27.948128 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time SentFromNIC: 28.498128 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time SentFromNIC: 29.088170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time SentFromNIC: 30.683483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22030 | Message ID: 30 | Time SentFromNIC: 30.697323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 30.711163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 32.938123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time SentFromNIC: 32.951963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 34.483483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22034 | Message ID: 34 | Time SentFromNIC: 34.497323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 34.511163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time SentFromNIC: 35.583483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 36.148128 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 36.683483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22038 | Message ID: 38 | Time SentFromNIC: 37.233483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22039 | Message ID: 39 | Time SentFromNIC: 38.483682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time SentFromNIC: 39.583682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time SentFromNIC: 41.483682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 41.497522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time SentFromNIC: 41.511362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time SentFromNIC: 43.233483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time SentFromNIC: 43.247323 | End 
