RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 6.102768 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22002 | Message ID: 2 | Time SentFromNIC: 6.116608 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22003 | Message ID: 3 | Time SentFromNIC: 6.130448 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22004 | Message ID: 4 | Time SentFromNIC: 6.144288 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22005 | Message ID: 5 | Time SentFromNIC: 6.158128 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22006 | Message ID: 6 | Time SentFromNIC: 6.171968 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22007 | Message ID: 7 | Time SentFromNIC: 7.243440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22008 | Message ID: 8 | Time SentFromNIC: 7.257280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22007 | Message ID: 7 | Time SentFromNIC: 7.793440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time SentFromNIC: 10.483483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22010 | Message ID: 10 | Time SentFromNIC: 10.497323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22011 | Message ID: 11 | Time SentFromNIC: 10.511163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22010 | Message ID: 10 | Time SentFromNIC: 10.688123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 11.833483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 14.533483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time SentFromNIC: 14.547323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time SentFromNIC: 14.561163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time SentFromNIC: 15.088123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 15.638123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 16.188123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 20.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time SentFromNIC: 20.297323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 20.311163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time SentFromNIC: 20.325003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 21.443440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 21.993440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 23.083483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22023 | Message ID: 23 | Time SentFromNIC: 23.097323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22023 | Message ID: 23 | Time SentFromNIC: 23.533483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22024 | Message ID: 24 | Time SentFromNIC: 23.547323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22025 | Message ID: 25 | Time SentFromNIC: 25.733682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22026 | Message ID: 26 | Time SentFromNIC: 25.747522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22027 | Message ID: 27 | Time SentFromNIC: 26.293440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22028 | Message ID: 28 | Time SentFromNIC: 27.583483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time SentFromNIC: 28.133483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22030 | Message ID: 30 | Time SentFromNIC: 31.583682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 31.597522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 31.611362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 33.242810 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time SentFromNIC: 33.256650 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22034 | Message ID: 34 | Time SentFromNIC: 33.270490 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 34.895216 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 34.909056 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 36.938030 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time SentFromNIC: 36.951870 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 36.965710 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22038 | Message ID: 38 | Time SentFromNIC: 37.488029 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22039 | Message ID: 39 | Time SentFromNIC: 38.588029 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time SentFromNIC: 39.138030 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time SentFromNIC: 39.688037 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 40.788070 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 41.338095 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time SentFromNIC: 41.351935 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 41.888126 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 42.383483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 42.397323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 43.483483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 44.288496 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 48.333682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 48.347522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 48.361362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 48.375202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 48.389042 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 48.402882 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 48.416722 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 48.430562 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 48.444402 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time SentFromNIC: 48.458242 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 48.472082 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 48.485922 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 48.499762 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 48.513602 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 48.883682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 48.897522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 48.911362 | End 
