Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.174000 | End 
Sent  | Time SentFromHere: 1.178640 | End 
Sent  | Time SentFromHere: 1.183280 | End 
Sent  | Time SentFromHere: 1.187920 | End 
Sent  | Time SentFromHere: 1.208394 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.713840 | End 
Sent  | Time SentFromHere: 1.718480 | End 
Sent  | Time SentFromHere: 1.758394 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.249040 | End 
Sent  | Time SentFromHere: 2.253680 | End 
Sent  | Time SentFromHere: 2.278794 | End 
Sent  | Time SentFromHere: 2.364800 | End 
Sent  | Time SentFromHere: 2.714800 | End 
Sent  | Time SentFromHere: 2.719746 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.784394 | End 
Sent  | Time SentFromHere: 2.799194 | End 
Sent  | Time SentFromHere: 2.813994 | End 
Sent  | Time SentFromHere: 2.818634 | End 
Sent  | Time SentFromHere: 2.914800 | End 
Sent  | Time SentFromHere: 2.964800 | End 
Sent  | Time SentFromHere: 3.264800 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334394 | End 
Sent  | Time SentFromHere: 3.353834 | End 
Sent  | Time SentFromHere: 3.363994 | End 
Sent  | Time SentFromHere: 3.464800 | End 
Sent  | Time SentFromHere: 3.819746 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884240 | End 
Sent  | Time SentFromHere: 3.899194 | End 
Sent  | Time SentFromHere: 3.913994 | End 
Sent  | Time SentFromHere: 3.964800 | End 
Sent  | Time SentFromHere: 4.014800 | End 
Sent  | Time SentFromHere: 4.369746 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434240 | End 
Sent  | Time SentFromHere: 4.438880 | End 
Sent  | Time SentFromHere: 4.514800 | End 
Sent  | Time SentFromHere: 4.564800 | End 
Sent  | Time SentFromHere: 4.569594 | End 
Sent  | Time SentFromHere: 4.919746 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 5.064800 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.119963 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 5.552768 | End 
Sent  | Time SentFromHere: 5.566608 | End 
Sent  | Time SentFromHere: 5.580448 | End 
Sent  | Time SentFromHere: 5.594288 | End 
Sent  | Time SentFromHere: 5.621968 | End 
Sent  | Time SentFromHere: 5.624528 | End 
Sent  | Time SentFromHere: 5.627088 | End 
Sent  | Time SentFromHere: 5.629648 | End 
Sent  | Time SentFromHere: 5.632208 | End 
Sent  | Time SentFromHere: 5.634768 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084240 | End 
Sent  | Time SentFromHere: 6.088880 | End 
Sent  | Time SentFromHere: 6.114800 | End 
Sent  | Time SentFromHere: 6.117360 | End 
Sent  | Time SentFromHere: 6.119920 | End 
Sent  | Time SentFromHere: 6.133153 | End 
Sent  | Time SentFromHere: 6.146993 | End 
Sent  | Time SentFromHere: 6.160833 | End 
Sent  | Time SentFromHere: 6.174673 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.219594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.664800 | End 
Sent  | Time SentFromHere: 6.700157 | End 
Sent  | Time SentFromHere: 6.784394 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.198128 | End 
Sent  | Time SentFromHere: 7.211968 | End 
Sent  | Time SentFromHere: 7.225808 | End 
Sent  | Time SentFromHere: 7.239648 | End 
Sent  | Time SentFromHere: 7.253488 | End 
Sent  | Time SentFromHere: 7.267328 | End 
Sent  | Time SentFromHere: 7.281168 | End 
Sent  | Time SentFromHere: 7.295008 | End 
Sent  | Time SentFromHere: 7.308848 | End 
Sent  | Time SentFromHere: 7.322688 | End 
Sent  | Time SentFromHere: 7.336528 | End 
Sent  | Time SentFromHere: 7.350368 | End 
Sent  | Time SentFromHere: 7.364208 | End 
Sent  | Time SentFromHere: 7.378048 | End 
Sent  | Time SentFromHere: 7.391888 | End 
Sent  | Time SentFromHere: 7.396528 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.744400 | End 
Sent  | Time SentFromHere: 7.758240 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 7.874234 | End 
Sent  | Time SentFromHere: 7.884394 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.294400 | End 
Sent  | Time SentFromHere: 8.309200 | End 
Sent  | Time SentFromHere: 8.323040 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.424234 | End 
Sent  | Time SentFromHere: 8.469594 | End 
Sent  | Time SentFromHere: 8.486187 | End 
Sent  | Time SentFromHere: 8.500027 | End 
