Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.174000 | End 
Sent  | Time SentFromHere: 1.178640 | End 
Sent  | Time SentFromHere: 1.183280 | End 
Sent  | Time SentFromHere: 1.187920 | End 
Sent  | Time SentFromHere: 1.208394 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.713840 | End 
Sent  | Time SentFromHere: 1.718480 | End 
Sent  | Time SentFromHere: 1.758394 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.259200 | End 
Sent  | Time SentFromHere: 2.263840 | End 
Sent  | Time SentFromHere: 2.268480 | End 
Sent  | Time SentFromHere: 2.278794 | End 
Sent  | Time SentFromHere: 2.714800 | End 
Sent  | Time SentFromHere: 2.719746 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.809200 | End 
Sent  | Time SentFromHere: 2.813840 | End 
Sent  | Time SentFromHere: 2.818480 | End 
Sent  | Time SentFromHere: 2.823120 | End 
Sent  | Time SentFromHere: 3.269746 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.344400 | End 
Sent  | Time SentFromHere: 3.349040 | End 
Sent  | Time SentFromHere: 3.353680 | End 
Sent  | Time SentFromHere: 3.363994 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.894400 | End 
Sent  | Time SentFromHere: 3.899040 | End 
Sent  | Time SentFromHere: 3.903680 | End 
Sent  | Time SentFromHere: 3.913994 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.444400 | End 
Sent  | Time SentFromHere: 4.449040 | End 
Sent  | Time SentFromHere: 4.453680 | End 
Sent  | Time SentFromHere: 4.458320 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.994400 | End 
Sent  | Time SentFromHere: 4.999040 | End 
Sent  | Time SentFromHere: 5.003680 | End 
Sent  | Time SentFromHere: 5.119594 | End 
Sent  | Time SentFromHere: 5.414800 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.544400 | End 
Sent  | Time SentFromHere: 5.549040 | End 
Sent  | Time SentFromHere: 5.553680 | End 
Sent  | Time SentFromHere: 5.569746 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.094400 | End 
Sent  | Time SentFromHere: 6.099040 | End 
Sent  | Time SentFromHere: 6.103680 | End 
Sent  | Time SentFromHere: 6.108320 | End 
Sent  | Time SentFromHere: 6.219594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.644400 | End 
Sent  | Time SentFromHere: 6.649040 | End 
Sent  | Time SentFromHere: 6.653680 | End 
Sent  | Time SentFromHere: 6.769594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.194400 | End 
Sent  | Time SentFromHere: 7.199040 | End 
Sent  | Time SentFromHere: 7.203680 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.319594 | End 
Sent  | Time SentFromHere: 7.669746 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.738880 | End 
Sent  | Time SentFromHere: 7.743520 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.879600 | End 
Sent  | Time SentFromHere: 7.884240 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.284240 | End 
Sent  | Time SentFromHere: 8.288880 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.829600 | End 
Sent  | Time SentFromHere: 8.834240 | End 
Sent  | Time SentFromHere: 8.838880 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 8.969594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.394400 | End 
Sent  | Time SentFromHere: 9.399040 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.619746 | End 
Sent  | Time SentFromHere: 9.784546 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.934240 | End 
Sent  | Time SentFromHere: 9.938880 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.079600 | End 
Sent  | Time SentFromHere: 10.084394 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.484394 | End 
Sent  | Time SentFromHere: 10.489034 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.629600 | End 
Sent  | Time SentFromHere: 10.634394 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.033483 | End 
Sent  | Time SentFromHere: 11.047323 | End 
Sent  | Time SentFromHere: 11.061163 | End 
Sent  | Time SentFromHere: 11.075003 | End 
