RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.9e-08s
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.319678 | Time receivedFromSrcR: 82.283653 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.269658 | Time receivedFromSrcR: 82.297493 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.269658 | Time receivedFromSrcR: 82.311333 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.269658 | Time receivedFromSrcR: 82.325173 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.819658 | Time receivedFromSrcR: 82.833653 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.369658 | Time receivedFromSrcR: 83.383653 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.469658 | Time receivedFromSrcR: 84.483653 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.669643 | Time receivedFromSrcR: 84.693584 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.469643 | Time receivedFromSrcR: 84.707424 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.669643 | Time receivedFromSrcR: 84.721264 |End 
Source: /app/node7/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.069784 | Time receivedFromSrcR: 85.583653 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.569658 | Time receivedFromSrcR: 85.597493 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.069784 | Time receivedFromSrcR: 85.611333 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time sentFromSrcR: 85.069784 | Time receivedFromSrcR: 85.625173 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.769643 | Time receivedFromSrcR: 85.793584 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.119643 | Time receivedFromSrcR: 85.807424 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.119643 | Time receivedFromSrcR: 85.821264 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.719658 | Time receivedFromSrcR: 86.133653 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.119658 | Time receivedFromSrcR: 86.147493 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.319643 | Time receivedFromSrcR: 86.343584 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.219643 | Time receivedFromSrcR: 86.357424 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.719658 | Time receivedFromSrcR: 87.733653 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.269658 | Time receivedFromSrcR: 87.747493 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.719658 | Time receivedFromSrcR: 87.761333 |End 
Source: /app/node7/item-22086 | Message ID: 86 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 87.775173 |End 
Source: /app/node7/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 87.789013 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 87.802853 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.969643 | Time receivedFromSrcR: 87.993584 |End 
Source: /app/node9/item-22075 | Message ID: 75 | Time sentFromSrcR: 88.069842 | Time receivedFromSrcR: 88.083969 |End 
Source: /app/node9/item-22080 | Message ID: 80 | Time sentFromSrcR: 88.069842 | Time receivedFromSrcR: 88.167009 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.269664 | Time receivedFromSrcR: 88.180849 |End 
Source: /app/node9/item-22081 | Message ID: 81 | Time sentFromSrcR: 88.069842 | Time receivedFromSrcR: 88.194689 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.669842 | Time receivedFromSrcR: 88.208529 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.669842 | Time receivedFromSrcR: 88.222369 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time sentFromSrcR: 80.884443 | Time receivedFromSrcR: 88.236209 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.884443 | Time receivedFromSrcR: 88.250049 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time sentFromSrcR: 80.884443 | Time receivedFromSrcR: 88.263889 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.884443 | Time receivedFromSrcR: 88.277729 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 88.285136 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.884443 | Time receivedFromSrcR: 88.291569 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.271141 | Time receivedFromSrcR: 88.298976 |End 
Source: /app/node9/item-22082 | Message ID: 82 | Time sentFromSrcR: 88.069842 | Time receivedFromSrcR: 88.305409 |End 
