RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Oct  1 00:06:23 2019
elapsed time: 4.6e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time sentFromSrcR: 52.464469 | Time receivedFromSrcR: 52.478453 |End 
Source: /app/node1/item-22002 | Message ID: 2 | Time sentFromSrcR: 52.464469 | Time receivedFromSrcR: 52.492293 |End 
Source: /app/node1/item-22003 | Message ID: 3 | Time sentFromSrcR: 52.464469 | Time receivedFromSrcR: 52.506133 |End 
Source: /app/node1/item-22004 | Message ID: 4 | Time sentFromSrcR: 52.464469 | Time receivedFromSrcR: 52.519973 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time sentFromSrcR: 52.464469 | Time receivedFromSrcR: 52.533813 |End 
Source: /app/node2/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 52.547653 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 52.561493 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 52.575333 |End 
Source: /app/node2/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 52.589173 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 52.603013 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.069109 | Time receivedFromSrcR: 52.616853 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.619109 | Time receivedFromSrcR: 52.630693 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 52.644533 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.814469 | Time receivedFromSrcR: 52.658373 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.464469 | Time receivedFromSrcR: 52.686053 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.614469 | Time receivedFromSrcR: 52.699893 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.614469 | Time receivedFromSrcR: 52.713733 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.714469 | Time receivedFromSrcR: 52.727573 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.264469 | Time receivedFromSrcR: 52.741413 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.364469 | Time receivedFromSrcR: 52.755253 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.464469 | Time receivedFromSrcR: 52.769093 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time sentFromSrcR: 18.614469 | Time receivedFromSrcR: 52.782933 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.614469 | Time receivedFromSrcR: 52.796773 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.164469 | Time receivedFromSrcR: 52.810613 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.264469 | Time receivedFromSrcR: 52.824453 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.364469 | Time receivedFromSrcR: 52.838293 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.014469 | Time receivedFromSrcR: 52.852133 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.564469 | Time receivedFromSrcR: 52.865973 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.114469 | Time receivedFromSrcR: 52.879813 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.814497 | Time receivedFromSrcR: 52.893653 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.814497 | Time receivedFromSrcR: 52.907493 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.364506 | Time receivedFromSrcR: 52.921333 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.464525 | Time receivedFromSrcR: 52.935173 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.614563 | Time receivedFromSrcR: 52.949013 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.614563 | Time receivedFromSrcR: 52.962853 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.714580 | Time receivedFromSrcR: 52.976693 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time sentFromSrcR: 34.714613 | Time receivedFromSrcR: 52.990533 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.714613 | Time receivedFromSrcR: 53.004373 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.264615 | Time receivedFromSrcR: 53.018213 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.264615 | Time receivedFromSrcR: 53.032053 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 53.045893 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 53.059733 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 53.073573 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.164620 | Time receivedFromSrcR: 53.087413 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.164620 | Time receivedFromSrcR: 53.101253 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 44.914620 | Time receivedFromSrcR: 53.115093 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time sentFromSrcR: 44.914620 | Time receivedFromSrcR: 53.128933 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.170453 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.184293 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.198133 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.211973 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.225813 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.239653 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.253493 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.267333 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.281173 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.295013 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.308853 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.322693 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.336533 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.914620 | Time receivedFromSrcR: 53.350373 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 49.214619 | Time receivedFromSrcR: 53.364213 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.378053 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.391893 |End 
Source: /app/node3/item-22039 | Message ID: 39 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.405733 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.419573 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.433413 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.447253 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.461093 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time sentFromSrcR: 49.214619 | Time receivedFromSrcR: 53.488773 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time sentFromSrcR: 49.214619 | Time receivedFromSrcR: 53.502613 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.214619 | Time receivedFromSrcR: 53.516453 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.464469 | Time receivedFromSrcR: 53.530293 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.914469 | Time receivedFromSrcR: 54.928453 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.614469 | Time receivedFromSrcR: 54.942293 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 54.956133 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 54.969973 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 54.983813 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 54.997653 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 55.011493 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time sentFromSrcR: 54.914469 | Time receivedFromSrcR: 55.025333 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.914469 | Time receivedFromSrcR: 55.039173 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.464469 | Time receivedFromSrcR: 55.478453 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.564469 | Time receivedFromSrcR: 56.578453 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.114469 | Time receivedFromSrcR: 57.128453 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.214469 | Time receivedFromSrcR: 58.228453 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.314469 | Time receivedFromSrcR: 59.328453 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.414469 | Time receivedFromSrcR: 60.428453 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time sentFromSrcR: 62.014469 | Time receivedFromSrcR: 62.028453 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.564469 | Time receivedFromSrcR: 62.578453 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.114469 | Time receivedFromSrcR: 63.128453 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.214469 | Time receivedFromSrcR: 64.228453 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time sentFromSrcR: 66.364469 | Time receivedFromSrcR: 66.378453 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.364469 | Time receivedFromSrcR: 66.392293 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.464469 | Time receivedFromSrcR: 67.478453 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time sentFromSrcR: 69.914469 | Time receivedFromSrcR: 69.928453 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.914469 | Time receivedFromSrcR: 69.942293 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time sentFromSrcR: 71.014469 | Time receivedFromSrcR: 71.028453 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time sentFromSrcR: 72.114469 | Time receivedFromSrcR: 72.128453 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time sentFromSrcR: 72.114469 | Time receivedFromSrcR: 72.142293 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.114469 | Time receivedFromSrcR: 72.156133 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.264469 | Time receivedFromSrcR: 74.278453 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.264469 | Time receivedFromSrcR: 74.292293 |End 
