RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 21 02:49:02 2019
elapsed time: 6.7e-08s
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 43.919643 | Time receivedFromSrcR: 43.933627 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time sentFromSrcR: 43.919643 | Time receivedFromSrcR: 43.947467 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.919643 | Time receivedFromSrcR: 43.961307 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.919643 | Time receivedFromSrcR: 43.975147 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time sentFromSrcR: 45.019643 | Time receivedFromSrcR: 45.033627 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.569643 | Time receivedFromSrcR: 45.583627 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.119643 | Time receivedFromSrcR: 46.133627 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.397809 |End 
Source: /app/node4/item-22035 | Message ID: 35 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.411649 |End 
Source: /app/node4/item-22039 | Message ID: 39 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.439329 |End 
Source: /app/node3/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.536203 | Time receivedFromSrcR: 46.453169 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.467009 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.480849 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.494689 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.508529 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.536209 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.550049 |End 
Source: /app/node4/item-22033 | Message ID: 33 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.563889 |End 
Source: /app/node4/item-22038 | Message ID: 38 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.591569 |End 
Source: /app/node3/item-22038 | Message ID: 38 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.619249 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.633089 |End 
