RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 22:12:06 2019
elapsed time: 3.3e-08s
Source: /app/node1/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.919643 | Time receivedFromSrcR: 57.933627 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.469643 | Time receivedFromSrcR: 58.483627 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.569643 | Time receivedFromSrcR: 59.583627 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.119643 | Time receivedFromSrcR: 60.133627 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.219643 | Time receivedFromSrcR: 61.233627 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.869643 | Time receivedFromSrcR: 62.883627 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.419643 | Time receivedFromSrcR: 63.433627 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.469643 | Time receivedFromSrcR: 64.483627 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.569643 | Time receivedFromSrcR: 65.583627 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.669643 | Time receivedFromSrcR: 66.683627 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time sentFromSrcR: 72.369643 | Time receivedFromSrcR: 72.383627 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.369643 | Time receivedFromSrcR: 72.397467 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.469643 | Time receivedFromSrcR: 73.483627 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.569643 | Time receivedFromSrcR: 74.583627 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.119643 | Time receivedFromSrcR: 75.133627 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.719643 | Time receivedFromSrcR: 76.733627 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.269643 | Time receivedFromSrcR: 77.283627 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.369643 | Time receivedFromSrcR: 78.383627 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.369643 | Time receivedFromSrcR: 78.397467 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.919643 | Time receivedFromSrcR: 78.933627 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.469643 | Time receivedFromSrcR: 79.483627 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.719643 | Time receivedFromSrcR: 82.733627 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.719643 | Time receivedFromSrcR: 82.747467 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.719643 | Time receivedFromSrcR: 82.761307 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.269643 | Time receivedFromSrcR: 83.283627 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.369643 | Time receivedFromSrcR: 84.383627 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.519643 | Time receivedFromSrcR: 86.547467 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 87.069643 | Time receivedFromSrcR: 87.083627 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.619643 | Time receivedFromSrcR: 87.633627 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.169643 | Time receivedFromSrcR: 88.183627 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.169643 | Time receivedFromSrcR: 88.197467 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.319643 | Time receivedFromSrcR: 90.333627 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.319643 | Time receivedFromSrcR: 90.347467 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.419643 | Time receivedFromSrcR: 91.433627 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 93.019643 | Time receivedFromSrcR: 93.033627 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 93.019643 | Time receivedFromSrcR: 93.047467 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.119643 | Time receivedFromSrcR: 94.133627 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.119643 | Time receivedFromSrcR: 94.147467 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.219643 | Time receivedFromSrcR: 95.233627 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.319643 | Time receivedFromSrcR: 96.333627 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.919643 | Time receivedFromSrcR: 97.933627 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.469643 | Time receivedFromSrcR: 98.483627 |End 
