RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.8e-08s
Source: /app/node4/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.474283 | Time receivedFromSrcR: 20.488267 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.369842 | Time receivedFromSrcR: 20.502107 |End 
Source: /app/node8/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.369842 | Time receivedFromSrcR: 20.515947 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.474294 | Time receivedFromSrcR: 21.038267 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.469595 | Time receivedFromSrcR: 21.052107 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.474294 | Time receivedFromSrcR: 21.065947 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 20.769842 | Time receivedFromSrcR: 21.079787 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.769842 | Time receivedFromSrcR: 21.093627 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.769842 | Time receivedFromSrcR: 21.107467 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time sentFromSrcR: 21.519842 | Time receivedFromSrcR: 21.543727 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.519842 | Time receivedFromSrcR: 21.557567 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.519842 | Time receivedFromSrcR: 21.571407 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.619643 | Time receivedFromSrcR: 22.643584 |End 
Source: /app/node7/item-22020 | Message ID: 20 | Time sentFromSrcR: 21.114571 | Time receivedFromSrcR: 22.657424 |End 
Source: /app/node7/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.114571 | Time receivedFromSrcR: 22.671264 |End 
Source: /app/node7/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.114571 | Time receivedFromSrcR: 22.685104 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.574247 | Time receivedFromSrcR: 22.698944 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.569533 | Time receivedFromSrcR: 22.712784 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.574247 | Time receivedFromSrcR: 22.726624 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 21.869842 | Time receivedFromSrcR: 22.740464 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.869842 | Time receivedFromSrcR: 22.754304 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 21.919842 | Time receivedFromSrcR: 22.768144 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.919842 | Time receivedFromSrcR: 22.781984 |End 
Source: /app/node4/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.619643 | Time receivedFromSrcR: 22.795824 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.134320 | Time receivedFromSrcR: 22.809664 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time sentFromSrcR: 22.269842 | Time receivedFromSrcR: 22.837344 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.269842 | Time receivedFromSrcR: 22.851184 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time sentFromSrcR: 23.119842 | Time receivedFromSrcR: 23.143727 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.119842 | Time receivedFromSrcR: 23.157567 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.119842 | Time receivedFromSrcR: 23.171407 |End 
Source: /app/node7/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.170185 | Time receivedFromSrcR: 23.188267 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time sentFromSrcR: 23.019842 | Time receivedFromSrcR: 23.202107 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time sentFromSrcR: 23.019842 | Time receivedFromSrcR: 23.215947 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.019842 | Time receivedFromSrcR: 23.229787 |End 
Source: /app/node4/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.174283 | Time receivedFromSrcR: 23.243627 |End 
Source: /app/node4/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.724283 | Time receivedFromSrcR: 23.738267 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.262941 | Time receivedFromSrcR: 23.752107 |End 
Source: /app/node7/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.269643 | Time receivedFromSrcR: 23.765947 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.569842 | Time receivedFromSrcR: 23.779787 |End 
Source: /app/node4/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.274283 | Time receivedFromSrcR: 24.288267 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.119842 | Time receivedFromSrcR: 24.302107 |End 
Source: /app/node8/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.119842 | Time receivedFromSrcR: 24.315947 |End 
Source: /app/node3/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.335261 | Time receivedFromSrcR: 24.838267 |End 
Source: /app/node7/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.369643 | Time receivedFromSrcR: 24.852107 |End 
Source: /app/node4/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.724283 | Time receivedFromSrcR: 26.748224 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time sentFromSrcR: 25.219842 | Time receivedFromSrcR: 26.762064 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time sentFromSrcR: 25.219842 | Time receivedFromSrcR: 26.775904 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time sentFromSrcR: 25.319842 | Time receivedFromSrcR: 26.789744 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time sentFromSrcR: 25.319842 | Time receivedFromSrcR: 26.803584 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.319842 | Time receivedFromSrcR: 26.817424 |End 
Source: /app/node7/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.470257 | Time receivedFromSrcR: 26.845104 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 25.619842 | Time receivedFromSrcR: 26.858944 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time sentFromSrcR: 26.869842 | Time receivedFromSrcR: 26.883969 |End 
Source: /app/node4/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.724283 | Time receivedFromSrcR: 26.886624 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 26.169842 | Time receivedFromSrcR: 26.900464 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.869842 | Time receivedFromSrcR: 26.911649 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.169842 | Time receivedFromSrcR: 26.914304 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.869842 | Time receivedFromSrcR: 26.925489 |End 
Source: /app/node3/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.534337 | Time receivedFromSrcR: 26.928144 |End 
Source: /app/node3/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.434315 | Time receivedFromSrcR: 27.296513 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 25.619842 | Time receivedFromSrcR: 27.310353 |End 
Source: /app/node8/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.947536 | Time receivedFromSrcR: 27.324193 |End 
Source: /app/node4/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.270012 | Time receivedFromSrcR: 27.338033 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.351873 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.365713 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.379553 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.843584 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.857424 |End 
Source: /app/node7/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.624283 | Time receivedFromSrcR: 27.871264 |End 
Source: /app/node6/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.769842 | Time receivedFromSrcR: 27.885104 |End 
Source: /app/node4/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.369643 | Time receivedFromSrcR: 28.393584 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.407424 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.421264 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.435104 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.448944 |End 
Source: /app/node7/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.177057 | Time receivedFromSrcR: 28.462784 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.476624 |End 
Source: /app/node7/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.177057 | Time receivedFromSrcR: 28.490464 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.504304 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.518144 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time sentFromSrcR: 28.769842 | Time receivedFromSrcR: 28.793727 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.769842 | Time receivedFromSrcR: 28.807567 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.769842 | Time receivedFromSrcR: 28.821407 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time sentFromSrcR: 28.537536 | Time receivedFromSrcR: 28.943584 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.537536 | Time receivedFromSrcR: 28.957424 |End 
