RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.5e-08s
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.019643 | Time receivedFromSrcR: 46.033627 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.569842 | Time receivedFromSrcR: 46.343584 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.319643 | Time receivedFromSrcR: 46.357424 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.919643 | Time receivedFromSrcR: 46.371264 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.319643 | Time receivedFromSrcR: 46.385104 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.319643 | Time receivedFromSrcR: 46.398944 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.419643 | Time receivedFromSrcR: 46.433627 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.569643 | Time receivedFromSrcR: 46.583731 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time sentFromSrcR: 46.669842 | Time receivedFromSrcR: 46.893584 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.669842 | Time receivedFromSrcR: 46.907424 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.119643 | Time receivedFromSrcR: 47.133627 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.419643 | Time receivedFromSrcR: 47.446144 |End 
Source: /app/node7/item-22038 | Message ID: 38 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.459984 |End 
Source: /app/node7/item-22039 | Message ID: 39 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.473824 |End 
Source: /app/node7/item-22041 | Message ID: 41 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.487664 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.501504 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.515344 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.529184 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.519643 | Time receivedFromSrcR: 47.533627 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.543024 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 47.556864 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time sentFromSrcR: 47.719842 | Time receivedFromSrcR: 47.743727 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time sentFromSrcR: 47.719842 | Time receivedFromSrcR: 47.757567 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time sentFromSrcR: 47.719842 | Time receivedFromSrcR: 47.771407 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time sentFromSrcR: 46.369643 | Time receivedFromSrcR: 47.785247 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.369643 | Time receivedFromSrcR: 47.799087 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.369643 | Time receivedFromSrcR: 47.812927 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.719842 | Time receivedFromSrcR: 47.826767 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.469643 | Time receivedFromSrcR: 47.840607 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.969643 | Time receivedFromSrcR: 47.993584 |End 
Source: /app/node7/item-22039 | Message ID: 39 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 48.007424 |End 
Source: /app/node7/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 48.035104 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time sentFromSrcR: 47.769842 | Time receivedFromSrcR: 48.048944 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.769842 | Time receivedFromSrcR: 48.062784 |End 
Source: /app/node7/item-22040 | Message ID: 40 | Time sentFromSrcR: 47.819643 | Time receivedFromSrcR: 48.076624 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.219643 | Time receivedFromSrcR: 48.233627 |End 
