RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 3.1e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.638033 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.642673 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.651873 |End 
Source: /app/node2/item-22002 | Message ID: 2 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.656513 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.665713 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.670353 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.679553 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.684193 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.693393 |End 
Source: /app/node2/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.698033 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.707233 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.711873 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.721073 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.725713 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.734913 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.739553 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.748753 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.753393 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.762593 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.767233 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.776433 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.781073 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.790273 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.794913 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.804113 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.808753 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.817953 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.822593 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.831793 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.845633 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.850273 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.859473 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.864113 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.873313 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.877953 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.887153 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.891793 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.900993 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.905633 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.914833 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.919473 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.928673 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.933313 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.942513 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.947153 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.956353 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.960993 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.970193 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.974833 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.984033 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.988673 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.002513 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.011713 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.016353 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.025553 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.030193 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.039393 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.044033 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.053233 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.057873 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.067073 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.071713 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.080913 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.085553 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.094753 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.099393 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.108593 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.113233 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.122433 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.127073 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.140913 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.150113 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.154753 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.163953 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.168593 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.177793 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.182433 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.191633 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.196273 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.205473 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.210113 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.219313 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.223953 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.233153 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.237793 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.246993 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.251633 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.260833 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.274673 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.279313 |End 
