RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 1.36e-07s
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.248367 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.469643 | Time receivedFromSrcR: 41.483627 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.719842 | Time receivedFromSrcR: 41.733969 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.719842 | Time receivedFromSrcR: 41.747809 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.283969 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.297809 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.569643 | Time receivedFromSrcR: 42.583731 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.597571 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.611411 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.625251 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.639091 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.652931 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.666771 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.680611 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 42.019842 | Time receivedFromSrcR: 42.708291 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.019842 | Time receivedFromSrcR: 42.722131 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.569643 | Time receivedFromSrcR: 42.735971 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.474283 | Time receivedFromSrcR: 42.749811 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 43.133731 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.374283 | Time receivedFromSrcR: 43.147571 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.119643 | Time receivedFromSrcR: 43.161411 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.369643 | Time receivedFromSrcR: 43.383969 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.369643 | Time receivedFromSrcR: 43.397809 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.369842 | Time receivedFromSrcR: 43.453169 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.633731 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.647571 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.574283 | Time receivedFromSrcR: 43.683627 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 43.733627 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 43.747467 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 43.761307 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.369643 | Time receivedFromSrcR: 43.933969 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.469643 | Time receivedFromSrcR: 43.961649 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.169643 | Time receivedFromSrcR: 44.183731 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.233627 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.269643 | Time receivedFromSrcR: 44.283627 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.469842 | Time receivedFromSrcR: 44.507567 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.769643 | Time receivedFromSrcR: 44.783627 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time sentFromSrcR: 45.019842 | Time receivedFromSrcR: 45.057567 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time sentFromSrcR: 44.619643 | Time receivedFromSrcR: 45.071407 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.269643 | Time receivedFromSrcR: 45.283627 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.319643 | Time receivedFromSrcR: 45.333627 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.347467 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.361307 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.369643 | Time receivedFromSrcR: 45.383627 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time sentFromSrcR: 45.569842 | Time receivedFromSrcR: 45.593727 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.619643 | Time receivedFromSrcR: 45.607567 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.569842 | Time receivedFromSrcR: 45.621407 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.869643 | Time receivedFromSrcR: 45.883627 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.469643 | Time receivedFromSrcR: 46.483627 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.869643 | Time receivedFromSrcR: 46.883731 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.169643 | Time receivedFromSrcR: 47.243727 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.269643 | Time receivedFromSrcR: 47.271407 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.219842 | Time receivedFromSrcR: 47.285247 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.569643 | Time receivedFromSrcR: 47.583627 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 47.634642 | Time receivedFromSrcR: 47.648769 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time sentFromSrcR: 43.324283 | Time receivedFromSrcR: 47.662609 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.324283 | Time receivedFromSrcR: 47.676449 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time sentFromSrcR: 43.869643 | Time receivedFromSrcR: 47.690289 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.869643 | Time receivedFromSrcR: 47.704129 |End 
