Weight: 35 | Time now: 34.129915 |End 
Weight: 50 | Time now: 35.715097 |End 
Weight: 55 | Time now: 36.265061 |End 
Weight: 57 | Time now: 36.815011 |End 
Weight: 60 | Time now: 37.364964 |End 
Weight: 63 | Time now: 37.914927 |End 
Weight: 65 | Time now: 38.464900 |End 
Weight: 69 | Time now: 39.014881 |End 
Weight: 72 | Time now: 39.564869 |End 
Weight: 75 | Time now: 40.114862 |End 
Weight: 75 | Time now: 40.664862 |End 
Weight: 75 | Time now: 41.214862 |End 
Weight: 75 | Time now: 41.764862 |End 
Weight: 75 | Time now: 42.314862 |End 
Weight: 75 | Time now: 42.864862 |End 
Weight: 75 | Time now: 43.414862 |End 
Weight: 75 | Time now: 43.964862 |End 
Weight: 75 | Time now: 44.514862 |End 
Weight: 75 | Time now: 45.064862 |End 
Weight: 75 | Time now: 45.614862 |End 
Weight: 75 | Time now: 46.164862 |End 
Weight: 75 | Time now: 46.714862 |End 
Weight: 75 | Time now: 47.264862 |End 
Weight: 75 | Time now: 47.814862 |End 
Weight: 75 | Time now: 48.364862 |End 
Weight: 75 | Time now: 48.914862 |End 
Weight: 75 | Time now: 49.464862 |End 
Weight: 75 | Time now: 50.014862 |End 
Weight: 75 | Time now: 50.564862 |End 
Weight: 75 | Time now: 51.114862 |End 
Weight: 75 | Time now: 51.664862 |End 
Weight: 75 | Time now: 52.214862 |End 
Weight: 75 | Time now: 52.764862 |End 
Weight: 75 | Time now: 53.314862 |End 
Weight: 75 | Time now: 53.864862 |End 
Weight: 75 | Time now: 54.414862 |End 
Weight: 75 | Time now: 54.964862 |End 
Weight: 75 | Time now: 55.514862 |End 
Weight: 75 | Time now: 56.064862 |End 
Weight: 75 | Time now: 56.614862 |End 
Weight: 75 | Time now: 57.164862 |End 
Weight: 75 | Time now: 57.714862 |End 
Weight: 75 | Time now: 58.264862 |End 
Weight: 75 | Time now: 58.814862 |End 
Weight: 75 | Time now: 59.364862 |End 
Weight: 75 | Time now: 59.914862 |End 
Weight: 75 | Time now: 60.464862 |End 
Weight: 75 | Time now: 61.014862 |End 
Weight: 75 | Time now: 61.564862 |End 
Weight: 75 | Time now: 62.114862 |End 
Weight: 75 | Time now: 62.664862 |End 
Weight: 75 | Time now: 63.214862 |End 
Weight: 75 | Time now: 63.764862 |End 
Weight: 75 | Time now: 64.314862 |End 
Weight: 75 | Time now: 64.864862 |End 
Weight: 75 | Time now: 65.414862 |End 
Weight: 75 | Time now: 65.964862 |End 
Weight: 75 | Time now: 66.514862 |End 
Weight: 75 | Time now: 67.064862 |End 
Weight: 75 | Time now: 67.614862 |End 
Weight: 75 | Time now: 68.164862 |End 
Weight: 75 | Time now: 68.714862 |End 
Weight: 75 | Time now: 69.264862 |End 
Weight: 75 | Time now: 69.814862 |End 
Weight: 80 | Time now: 70.364857 |End 
Weight: 90 | Time now: 70.914859 |End 
Weight: 93 | Time now: 71.464859 |End 
Weight: 82 | Time now: 72.014857 |End 
Weight: 74 | Time now: 72.564864 |End 
Weight: 68 | Time now: 73.114889 |End 
Weight: 62 | Time now: 73.664942 |End 
Weight: 40 | Time now: 75.265110 |End 
