RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time Received Here: 6.098273 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time Received Here: 6.112113 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time Received Here: 6.125953 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time Received Here: 6.139793 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time Received Here: 6.153633 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time Received Here: 6.167473 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time Received Here: 6.648273 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time Received Here: 8.283627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time Received Here: 8.297467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 9.383627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 13.233627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time Received Here: 13.261307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 13.275147 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time Received Here: 13.693727 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time Received Here: 13.707567 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 13.721407 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 13.735247 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time Received Here: 13.749087 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time Received Here: 13.762927 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time Received Here: 18.133627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 18.147467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 18.161307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time Received Here: 18.175147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 18.188987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time Received Here: 27.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time Received Here: 27.247467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time Received Here: 27.261307 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22016 | Message ID: 16 | Time Received Here: 27.275147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time Received Here: 27.288987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22017 | Message ID: 17 | Time Received Here: 27.302827 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time Received Here: 27.316667 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time Received Here: 27.330507 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time Received Here: 27.344347 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time Received Here: 27.358187 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time Received Here: 27.372027 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 27.385867 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time Received Here: 27.399707 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time Received Here: 27.413547 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 27.427387 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 27.441227 | End 
