RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time Received Here: 6.098273 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time Received Here: 6.112113 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time Received Here: 6.125953 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time Received Here: 6.139793 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time Received Here: 6.153633 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time Received Here: 6.167473 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time Received Here: 6.648273 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time Received Here: 7.748273 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time Received Here: 8.298273 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 10.131313 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 10.145153 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 15.247467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 15.261307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time Received Here: 15.275147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 15.288987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time Received Here: 16.883627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 16.897467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 16.911307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time Received Here: 17.433627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 19.083627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time Received Here: 19.333627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time Received Here: 20.233969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time Received Here: 21.233627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time Received Here: 21.347809 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time Received Here: 21.361649 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time Received Here: 21.389329 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time Received Here: 21.897809 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time Received Here: 21.911649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time Received Here: 22.333627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time Received Here: 24.233627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time Received Here: 24.247467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time Received Here: 29.683627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time Received Here: 29.697467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time Received Here: 29.711307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time Received Here: 29.725147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time Received Here: 32.948273 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time Received Here: 33.483627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time Received Here: 33.497467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time Received Here: 34.583627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time Received Here: 35.133627 | End 
