RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.1e-08s
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22045 | Message ID: 45 | Time Received Here: 44.133420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22045 | Message ID: 45 | Time Received Here: 44.383627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22046 | Message ID: 46 | Time Received Here: 45.233420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22046 | Message ID: 46 | Time Received Here: 45.483627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22047 | Message ID: 47 | Time Received Here: 46.333420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22047 | Message ID: 47 | Time Received Here: 46.583627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22048 | Message ID: 48 | Time Received Here: 47.433420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22048 | Message ID: 48 | Time Received Here: 48.233627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22049 | Message ID: 49 | Time Received Here: 48.247467 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22049 | Message ID: 49 | Time Received Here: 48.533420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22049 | Message ID: 49 | Time Received Here: 48.783627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22050 | Message ID: 50 | Time Received Here: 49.333627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22050 | Message ID: 50 | Time Received Here: 49.633420 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22051 | Message ID: 51 | Time Received Here: 50.183420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22051 | Message ID: 51 | Time Received Here: 50.433627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22052 | Message ID: 52 | Time Received Here: 51.283420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22052 | Message ID: 52 | Time Received Here: 51.533627 | End 
