Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.656875 | Time receivedFromSrcR: 6.678784 |End 
Source: /app/node1/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 6.656875 | Time receivedFromSrcR: 6.692624 |End 
Source: /app/node1/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 6.656875 | Time receivedFromSrcR: 6.706464 |End 
Source: /app/node1/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 6.656875 | Time receivedFromSrcR: 6.720304 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 6.656875 | Time receivedFromSrcR: 6.734144 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.656875 | Time receivedFromSrcR: 6.747984 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.656875 | Time receivedFromSrcR: 6.761824 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.199243 | Time receivedFromSrcR: 7.213227 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.834443 | Time receivedFromSrcR: 8.858384 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.408384 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.484443 | Time receivedFromSrcR: 10.508384 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.919643 | Time receivedFromSrcR: 12.933627 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.919643 | Time receivedFromSrcR: 12.947467 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.469643 | Time receivedFromSrcR: 13.483627 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.569643 | Time receivedFromSrcR: 14.583627 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.119643 | Time receivedFromSrcR: 15.133627 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.269643 | Time receivedFromSrcR: 17.283627 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.819643 | Time receivedFromSrcR: 17.833627 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.369643 | Time receivedFromSrcR: 18.383627 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.484443 | Time receivedFromSrcR: 19.498427 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.584443 | Time receivedFromSrcR: 20.598427 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.134443 | Time receivedFromSrcR: 21.148427 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.219857 | Time receivedFromSrcR: 22.233842 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.869643 | Time receivedFromSrcR: 23.883627 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.419643 | Time receivedFromSrcR: 24.433627 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 26.034443 | Time receivedFromSrcR: 26.048427 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 28.499088 | Time receivedFromSrcR: 28.513073 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.499088 | Time receivedFromSrcR: 28.526913 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.499088 | Time receivedFromSrcR: 28.540753 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.584288 | Time receivedFromSrcR: 29.598273 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.134288 | Time receivedFromSrcR: 30.148273 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.219643 | Time receivedFromSrcR: 31.233627 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.319643 | Time receivedFromSrcR: 32.333627 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.419643 | Time receivedFromSrcR: 33.433627 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.519643 | Time receivedFromSrcR: 34.533627 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.619643 | Time receivedFromSrcR: 35.633627 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.719643 | Time receivedFromSrcR: 36.733627 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.284443 | Time receivedFromSrcR: 37.298427 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.384443 | Time receivedFromSrcR: 38.398427 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.484443 | Time receivedFromSrcR: 39.498427 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.584443 | Time receivedFromSrcR: 40.598427 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.134288 | Time receivedFromSrcR: 41.148273 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 44.819643 | Time receivedFromSrcR: 44.833627 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.819643 | Time receivedFromSrcR: 44.847467 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.819643 | Time receivedFromSrcR: 44.861307 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.369643 | Time receivedFromSrcR: 45.411307 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.919643 | Time receivedFromSrcR: 45.961307 |End 
