Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.548427 |End 
Source: /app/node1/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.562267 |End 
Source: /app/node1/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.576107 |End 
Source: /app/node1/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.589947 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.603787 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.617627 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.645307 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.659147 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.672987 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.686827 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.700667 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 12.084443 | Time receivedFromSrcR: 12.098427 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.634443 | Time receivedFromSrcR: 12.648427 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.199243 | Time receivedFromSrcR: 13.213227 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.284443 | Time receivedFromSrcR: 14.298427 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.384443 | Time receivedFromSrcR: 15.398427 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.484443 | Time receivedFromSrcR: 16.498531 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.584443 | Time receivedFromSrcR: 17.598427 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.134443 | Time receivedFromSrcR: 18.148427 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.234443 | Time receivedFromSrcR: 19.258384 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 65.319643 | Time receivedFromSrcR: 65.333627 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.319643 | Time receivedFromSrcR: 65.375147 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.869643 | Time receivedFromSrcR: 65.883627 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.419643 | Time receivedFromSrcR: 66.433627 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.534443 | Time receivedFromSrcR: 67.548427 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.735420 | Time receivedFromSrcR: 68.749404 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.257740 | Time receivedFromSrcR: 69.271724 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.284443 | Time receivedFromSrcR: 70.298427 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.369645 | Time receivedFromSrcR: 71.383631 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.019655 | Time receivedFromSrcR: 73.033648 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.574133 | Time receivedFromSrcR: 73.588129 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.119666 | Time receivedFromSrcR: 74.133667 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.719689 | Time receivedFromSrcR: 75.733706 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.369721 | Time receivedFromSrcR: 77.383761 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.369721 | Time receivedFromSrcR: 77.397602 |End 
Source: /app/node1/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.369784 | Time receivedFromSrcR: 116.383869 |End 
Source: /app/node1/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 117.469784 | Time receivedFromSrcR: 117.483869 |End 
Source: /app/node1/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 119.619784 | Time receivedFromSrcR: 119.633869 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.619784 | Time receivedFromSrcR: 119.675389 |End 
Source: /app/node1/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.569784 | Time receivedFromSrcR: 121.597709 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.569784 | Time receivedFromSrcR: 121.611549 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.119784 | Time receivedFromSrcR: 122.133869 |End 
Source: /app/node1/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.119784 | Time receivedFromSrcR: 122.147709 |End 
Source: /app/node1/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.219784 | Time receivedFromSrcR: 123.233869 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.334584 | Time receivedFromSrcR: 124.348669 |End 
Source: /app/node1/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.919784 | Time receivedFromSrcR: 125.933869 |End 
