RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 14.398482 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22002 | Message ID: 2 | Time SentFromNIC: 14.412322 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22003 | Message ID: 3 | Time SentFromNIC: 14.426162 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 14.440002 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22005 | Message ID: 5 | Time SentFromNIC: 14.453842 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22006 | Message ID: 6 | Time SentFromNIC: 14.467682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22007 | Message ID: 7 | Time SentFromNIC: 14.481522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 14.495362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 14.509202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time SentFromNIC: 14.523042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22011 | Message ID: 11 | Time SentFromNIC: 14.536882 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time SentFromNIC: 14.550722 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time SentFromNIC: 14.564562 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 14.578402 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 14.592242 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22005 | Message ID: 5 | Time SentFromNIC: 15.983682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22006 | Message ID: 6 | Time SentFromNIC: 15.997522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 16.011362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 16.025202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time SentFromNIC: 16.039042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22011 | Message ID: 11 | Time SentFromNIC: 16.052882 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 16.066722 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 16.080562 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22005 | Message ID: 5 | Time SentFromNIC: 17.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 17.097522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 17.111362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time SentFromNIC: 17.125202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 17.139042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 19.783682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 19.797522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 19.811362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 19.825202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time SentFromNIC: 19.839042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 21.383682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time SentFromNIC: 21.397522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 21.411362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22022 | Message ID: 22 | Time SentFromNIC: 21.425202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 22.483682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22023 | Message ID: 23 | Time SentFromNIC: 22.497522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 23.033682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22024 | Message ID: 24 | Time SentFromNIC: 24.948080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22025 | Message ID: 25 | Time SentFromNIC: 24.961920 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22024 | Message ID: 24 | Time SentFromNIC: 27.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22025 | Message ID: 25 | Time SentFromNIC: 27.097522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22026 | Message ID: 26 | Time SentFromNIC: 27.111362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 27.125202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22025 | Message ID: 25 | Time SentFromNIC: 28.683682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 28.697522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 28.711362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22029 | Message ID: 29 | Time SentFromNIC: 28.725202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 32.183682 | End 
