RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.2e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 5.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22002 | Message ID: 2 | Time SentFromNIC: 5.097522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22003 | Message ID: 3 | Time SentFromNIC: 5.111362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 5.125202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22005 | Message ID: 5 | Time SentFromNIC: 5.139042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22003 | Message ID: 3 | Time SentFromNIC: 6.188170 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 6.202010 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22006 | Message ID: 6 | Time SentFromNIC: 6.215850 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22007 | Message ID: 7 | Time SentFromNIC: 6.229690 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 6.738170 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22007 | Message ID: 7 | Time SentFromNIC: 6.752010 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 7.883483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 7.897323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 8.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 10.098128 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 10.111968 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time SentFromNIC: 10.125808 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22011 | Message ID: 11 | Time SentFromNIC: 11.033682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time SentFromNIC: 12.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time SentFromNIC: 12.297323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 13.933483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 16.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 16.647323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 16.661163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 16.675003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 17.233682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 17.247522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 17.783682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 18.884160 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time SentFromNIC: 19.998482 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 20.548482 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22022 | Message ID: 22 | Time SentFromNIC: 22.148128 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22023 | Message ID: 23 | Time SentFromNIC: 22.161968 | End 
