RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 22:12:06 2019
elapsed time: 2.3e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 5.538123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22002 | Message ID: 2 | Time SentFromNIC: 5.551963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22003 | Message ID: 3 | Time SentFromNIC: 5.565803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 5.579643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22005 | Message ID: 5 | Time SentFromNIC: 5.593483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22006 | Message ID: 6 | Time SentFromNIC: 5.607323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 6.088123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22007 | Message ID: 7 | Time SentFromNIC: 6.638123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 7.183483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 8.833483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time SentFromNIC: 9.933483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22011 | Message ID: 11 | Time SentFromNIC: 10.483483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time SentFromNIC: 12.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time SentFromNIC: 12.647323 | End 
