Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.119360 | End 
Sent  | Time SentFromHere: 1.124000 | End 
Sent  | Time SentFromHere: 1.128640 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.669360 | End 
Sent  | Time SentFromHere: 1.674000 | End 
Sent  | Time SentFromHere: 1.678640 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.219360 | End 
Sent  | Time SentFromHere: 2.224000 | End 
Sent  | Time SentFromHere: 2.228640 | End 
Sent  | Time SentFromHere: 2.245233 | End 
Sent  | Time SentFromHere: 2.259073 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.769360 | End 
Sent  | Time SentFromHere: 2.774000 | End 
Sent  | Time SentFromHere: 2.778640 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.319360 | End 
Sent  | Time SentFromHere: 3.324000 | End 
Sent  | Time SentFromHere: 3.328640 | End 
Sent  | Time SentFromHere: 3.340593 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.869360 | End 
Sent  | Time SentFromHere: 3.874000 | End 
Sent  | Time SentFromHere: 3.878640 | End 
Sent  | Time SentFromHere: 3.890593 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.419360 | End 
Sent  | Time SentFromHere: 4.424000 | End 
Sent  | Time SentFromHere: 4.428640 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.969360 | End 
Sent  | Time SentFromHere: 4.974000 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.519061 | End 
Sent  | Time SentFromHere: 5.659680 | End 
Sent  | Time SentFromHere: 6.064421 | End 
Sent  | Time SentFromHere: 6.069061 | End 
Sent  | Time SentFromHere: 6.209680 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.614421 | End 
Sent  | Time SentFromHere: 6.759680 | End 
Sent  | Time SentFromHere: 6.764421 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.164421 | End 
Sent  | Time SentFromHere: 7.309680 | End 
Sent  | Time SentFromHere: 7.314421 | End 
Sent  | Time SentFromHere: 7.709680 | End 
Sent  | Time SentFromHere: 7.859680 | End 
Sent  | Time SentFromHere: 7.864421 | End 
Sent  | Time SentFromHere: 8.259680 | End 
Sent  | Time SentFromHere: 8.264421 | End 
Sent  | Time SentFromHere: 8.409680 | End 
Sent  | Time SentFromHere: 8.414421 | End 
Sent  | Time SentFromHere: 8.809680 | End 
Sent  | Time SentFromHere: 8.814421 | End 
Sent  | Time SentFromHere: 8.959680 | End 
Sent  | Time SentFromHere: 8.964421 | End 
Sent  | Time SentFromHere: 9.359680 | End 
Sent  | Time SentFromHere: 9.364421 | End 
Sent  | Time SentFromHere: 9.509680 | End 
Sent  | Time SentFromHere: 9.514421 | End 
Sent  | Time SentFromHere: 9.909680 | End 
Sent  | Time SentFromHere: 9.914421 | End 
Sent  | Time SentFromHere: 10.059680 | End 
Sent  | Time SentFromHere: 10.064421 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.609680 | End 
Sent  | Time SentFromHere: 10.614421 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 11.014421 | End 
Sent  | Time SentFromHere: 11.159680 | End 
Sent  | Time SentFromHere: 11.164421 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.564421 | End 
Sent  | Time SentFromHere: 11.709680 | End 
Sent  | Time SentFromHere: 12.114421 | End 
Sent  | Time SentFromHere: 12.259680 | End 
Sent  | Time SentFromHere: 12.664421 | End 
Sent  | Time SentFromHere: 12.809680 | End 
Sent  | Time SentFromHere: 13.159680 | End 
Sent  | Time SentFromHere: 13.214421 | End 
Sent  | Time SentFromHere: 13.314421 | End 
Sent  | Time SentFromHere: 13.709680 | End 
Sent  | Time SentFromHere: 13.864421 | End 
Sent  | Time SentFromHere: 14.259680 | End 
Sent  | Time SentFromHere: 14.809680 | End 
Sent  | Time SentFromHere: 14.814421 | End 
Sent  | Time SentFromHere: 14.964421 | End 
Sent  | Time SentFromHere: 15.359680 | End 
Sent  | Time SentFromHere: 15.514421 | End 
Sent  | Time SentFromHere: 15.909680 | End 
Sent  | Time SentFromHere: 16.064421 | End 
Sent  | Time SentFromHere: 16.414421 | End 
Sent  | Time SentFromHere: 16.459680 | End 
Sent  | Time SentFromHere: 16.559680 | End 
Sent  | Time SentFromHere: 16.614421 | End 
Sent  | Time SentFromHere: 16.964421 | End 
Sent  | Time SentFromHere: 17.009680 | End 
Sent  | Time SentFromHere: 17.164421 | End 
Sent  | Time SentFromHere: 17.559680 | End 
Sent  | Time SentFromHere: 17.714421 | End 
Sent  | Time SentFromHere: 18.109680 | End 
