Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.774101 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.324101 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.424101 | End 
Sent  | Time SentFromHere: 4.974101 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.546789 | End 
Sent  | Time SentFromHere: 5.560629 | End 
Sent  | Time SentFromHere: 5.574469 | End 
Sent  | Time SentFromHere: 5.588309 | End 
Sent  | Time SentFromHere: 5.602149 | End 
Sent  | Time SentFromHere: 5.664421 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.082949 | End 
Sent  | Time SentFromHere: 6.214421 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.632949 | End 
Sent  | Time SentFromHere: 6.764421 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.178309 | End 
Sent  | Time SentFromHere: 7.314421 | End 
Sent  | Time SentFromHere: 7.709680 | End 
Sent  | Time SentFromHere: 7.864421 | End 
Sent  | Time SentFromHere: 8.259680 | End 
Sent  | Time SentFromHere: 8.414421 | End 
Sent  | Time SentFromHere: 8.809680 | End 
Sent  | Time SentFromHere: 8.828309 | End 
Sent  | Time SentFromHere: 8.964421 | End 
Sent  | Time SentFromHere: 9.359680 | End 
Sent  | Time SentFromHere: 9.514421 | End 
Sent  | Time SentFromHere: 9.909680 | End 
Sent  | Time SentFromHere: 9.928309 | End 
Sent  | Time SentFromHere: 10.064421 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.478309 | End 
Sent  | Time SentFromHere: 10.614421 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 12.609680 | End 
Sent  | Time SentFromHere: 12.628309 | End 
Sent  | Time SentFromHere: 12.642149 | End 
Sent  | Time SentFromHere: 12.764421 | End 
Sent  | Time SentFromHere: 13.159680 | End 
Sent  | Time SentFromHere: 13.314421 | End 
Sent  | Time SentFromHere: 13.709680 | End 
Sent  | Time SentFromHere: 13.728309 | End 
Sent  | Time SentFromHere: 13.864421 | End 
Sent  | Time SentFromHere: 14.259680 | End 
Sent  | Time SentFromHere: 14.278309 | End 
Sent  | Time SentFromHere: 14.414421 | End 
Sent  | Time SentFromHere: 14.809680 | End 
Sent  | Time SentFromHere: 14.964421 | End 
Sent  | Time SentFromHere: 15.359680 | End 
Sent  | Time SentFromHere: 15.378309 | End 
Sent  | Time SentFromHere: 15.514421 | End 
Sent  | Time SentFromHere: 15.909680 | End 
Sent  | Time SentFromHere: 16.064421 | End 
Sent  | Time SentFromHere: 16.459680 | End 
Sent  | Time SentFromHere: 16.478309 | End 
Sent  | Time SentFromHere: 16.614421 | End 
Sent  | Time SentFromHere: 17.009680 | End 
Sent  | Time SentFromHere: 18.609680 | End 
Sent  | Time SentFromHere: 18.628309 | End 
Sent  | Time SentFromHere: 18.642149 | End 
Sent  | Time SentFromHere: 18.764421 | End 
Sent  | Time SentFromHere: 19.159680 | End 
Sent  | Time SentFromHere: 19.178309 | End 
Sent  | Time SentFromHere: 19.192149 | End 
Sent  | Time SentFromHere: 19.314421 | End 
Sent  | Time SentFromHere: 19.709680 | End 
Sent  | Time SentFromHere: 19.864421 | End 
Sent  | Time SentFromHere: 20.259680 | End 
Sent  | Time SentFromHere: 20.278309 | End 
Sent  | Time SentFromHere: 20.414421 | End 
Sent  | Time SentFromHere: 20.809680 | End 
Sent  | Time SentFromHere: 20.964421 | End 
Sent  | Time SentFromHere: 21.359680 | End 
Sent  | Time SentFromHere: 21.378309 | End 
Sent  | Time SentFromHere: 21.514421 | End 
Sent  | Time SentFromHere: 21.909680 | End 
Sent  | Time SentFromHere: 22.064421 | End 
Sent  | Time SentFromHere: 22.459680 | End 
Sent  | Time SentFromHere: 23.009680 | End 
Sent  | Time SentFromHere: 23.028309 | End 
Sent  | Time SentFromHere: 23.164421 | End 
Sent  | Time SentFromHere: 23.559680 | End 
Sent  | Time SentFromHere: 23.578309 | End 
Sent  | Time SentFromHere: 23.714421 | End 
Sent  | Time SentFromHere: 24.109680 | End 
Sent  | Time SentFromHere: 24.128309 | End 
Sent  | Time SentFromHere: 24.264421 | End 
Sent  | Time SentFromHere: 24.659680 | End 
Sent  | Time SentFromHere: 26.259680 | End 
Sent  | Time SentFromHere: 26.414435 | End 
Sent  | Time SentFromHere: 26.809680 | End 
Sent  | Time SentFromHere: 26.828337 | End 
Sent  | Time SentFromHere: 26.842177 | End 
Sent  | Time SentFromHere: 26.964441 | End 
Sent  | Time SentFromHere: 27.359680 | End 
Sent  | Time SentFromHere: 27.378346 | End 
Sent  | Time SentFromHere: 27.392186 | End 
Sent  | Time SentFromHere: 27.514448 | End 
Sent  | Time SentFromHere: 27.909680 | End 
Sent  | Time SentFromHere: 28.064454 | End 
Sent  | Time SentFromHere: 28.459680 | End 
Sent  | Time SentFromHere: 28.478365 | End 
Sent  | Time SentFromHere: 28.614461 | End 
Sent  | Time SentFromHere: 29.009680 | End 
Sent  | Time SentFromHere: 30.609680 | End 
Sent  | Time SentFromHere: 30.628403 | End 
Sent  | Time SentFromHere: 30.642243 | End 
Sent  | Time SentFromHere: 30.764486 | End 
Sent  | Time SentFromHere: 31.159680 | End 
Sent  | Time SentFromHere: 31.178412 | End 
Sent  | Time SentFromHere: 31.709680 | End 
Sent  | Time SentFromHere: 31.728420 | End 
Sent  | Time SentFromHere: 31.859680 | End 
Sent  | Time SentFromHere: 31.864498 | End 
Sent  | Time SentFromHere: 32.259680 | End 
Sent  | Time SentFromHere: 32.414503 | End 
Sent  | Time SentFromHere: 32.809680 | End 
Sent  | Time SentFromHere: 32.964507 | End 
Sent  | Time SentFromHere: 34.564517 | End 
Sent  | Time SentFromHere: 34.709680 | End 
Sent  | Time SentFromHere: 34.728453 | End 
Sent  | Time SentFromHere: 34.742293 | End 
Sent  | Time SentFromHere: 35.259680 | End 
Sent  | Time SentFromHere: 35.278455 | End 
Sent  | Time SentFromHere: 35.292295 | End 
Sent  | Time SentFromHere: 36.609680 | End 
Sent  | Time SentFromHere: 36.859680 | End 
Sent  | Time SentFromHere: 38.209680 | End 
Sent  | Time SentFromHere: 38.459680 | End 
Sent  | Time SentFromHere: 38.478459 | End 
