Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.149040 | End 
Sent  | Time SentFromHere: 1.153680 | End 
Sent  | Time SentFromHere: 1.158320 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.699040 | End 
Sent  | Time SentFromHere: 1.703680 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.234394 | End 
Sent  | Time SentFromHere: 2.239034 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.784394 | End 
Sent  | Time SentFromHere: 2.789034 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334240 | End 
Sent  | Time SentFromHere: 3.338880 | End 
Sent  | Time SentFromHere: 3.819746 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884240 | End 
Sent  | Time SentFromHere: 3.964800 | End 
Sent  | Time SentFromHere: 4.369746 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.419594 | End 
Sent  | Time SentFromHere: 4.514800 | End 
Sent  | Time SentFromHere: 4.564800 | End 
Sent  | Time SentFromHere: 4.569594 | End 
Sent  | Time SentFromHere: 4.919746 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.969594 | End 
Sent  | Time SentFromHere: 5.064800 | End 
Sent  | Time SentFromHere: 5.083682 | End 
Sent  | Time SentFromHere: 5.097522 | End 
Sent  | Time SentFromHere: 5.111362 | End 
Sent  | Time SentFromHere: 5.125202 | End 
Sent  | Time SentFromHere: 5.139042 | End 
Sent  | Time SentFromHere: 5.153842 | End 
