Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.134302 | End 
Sent  | Time SentFromHere: 1.138942 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.684302 | End 
Sent  | Time SentFromHere: 1.688942 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.234302 | End 
Sent  | Time SentFromHere: 2.238942 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.784302 | End 
Sent  | Time SentFromHere: 2.788942 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334302 | End 
Sent  | Time SentFromHere: 3.338942 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884302 | End 
Sent  | Time SentFromHere: 3.888942 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434302 | End 
Sent  | Time SentFromHere: 4.438942 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984302 | End 
Sent  | Time SentFromHere: 4.988942 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534302 | End 
Sent  | Time SentFromHere: 5.538942 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084302 | End 
Sent  | Time SentFromHere: 6.088942 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.634302 | End 
Sent  | Time SentFromHere: 6.638942 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.184302 | End 
Sent  | Time SentFromHere: 7.188942 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734302 | End 
Sent  | Time SentFromHere: 7.738942 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.284302 | End 
Sent  | Time SentFromHere: 8.288942 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.829600 | End 
Sent  | Time SentFromHere: 8.834302 | End 
Sent  | Time SentFromHere: 8.838942 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.384302 | End 
Sent  | Time SentFromHere: 9.388942 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 9.934302 | End 
Sent  | Time SentFromHere: 9.938942 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.484302 | End 
Sent  | Time SentFromHere: 10.488942 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.034302 | End 
Sent  | Time SentFromHere: 11.038942 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.584302 | End 
Sent  | Time SentFromHere: 11.588942 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.129600 | End 
Sent  | Time SentFromHere: 12.134302 | End 
Sent  | Time SentFromHere: 12.138942 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.684302 | End 
Sent  | Time SentFromHere: 12.688942 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.229600 | End 
Sent  | Time SentFromHere: 13.234302 | End 
Sent  | Time SentFromHere: 13.238942 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.779600 | End 
Sent  | Time SentFromHere: 13.784302 | End 
Sent  | Time SentFromHere: 13.788942 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.329600 | End 
Sent  | Time SentFromHere: 14.334302 | End 
Sent  | Time SentFromHere: 14.338942 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.879600 | End 
Sent  | Time SentFromHere: 14.884302 | End 
Sent  | Time SentFromHere: 14.888942 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.429600 | End 
Sent  | Time SentFromHere: 15.434302 | End 
Sent  | Time SentFromHere: 15.438942 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.979600 | End 
Sent  | Time SentFromHere: 15.984302 | End 
Sent  | Time SentFromHere: 15.988942 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.529600 | End 
Sent  | Time SentFromHere: 16.534302 | End 
Sent  | Time SentFromHere: 16.538942 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.079600 | End 
Sent  | Time SentFromHere: 17.084302 | End 
Sent  | Time SentFromHere: 17.088942 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.629600 | End 
Sent  | Time SentFromHere: 17.634302 | End 
Sent  | Time SentFromHere: 17.638942 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.179600 | End 
Sent  | Time SentFromHere: 18.184302 | End 
Sent  | Time SentFromHere: 18.188942 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.729600 | End 
Sent  | Time SentFromHere: 18.734302 | End 
Sent  | Time SentFromHere: 18.738942 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.279600 | End 
Sent  | Time SentFromHere: 19.284302 | End 
Sent  | Time SentFromHere: 19.288942 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.829600 | End 
Sent  | Time SentFromHere: 19.834302 | End 
Sent  | Time SentFromHere: 19.838942 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.384302 | End 
Sent  | Time SentFromHere: 20.388942 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.929600 | End 
Sent  | Time SentFromHere: 20.934302 | End 
Sent  | Time SentFromHere: 20.938942 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.479600 | End 
Sent  | Time SentFromHere: 21.484302 | End 
Sent  | Time SentFromHere: 21.488942 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.034302 | End 
Sent  | Time SentFromHere: 22.038942 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.579600 | End 
Sent  | Time SentFromHere: 22.584302 | End 
Sent  | Time SentFromHere: 22.588942 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.129600 | End 
Sent  | Time SentFromHere: 23.134302 | End 
Sent  | Time SentFromHere: 23.138942 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.679600 | End 
Sent  | Time SentFromHere: 23.684302 | End 
Sent  | Time SentFromHere: 23.688942 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.229600 | End 
Sent  | Time SentFromHere: 24.234302 | End 
Sent  | Time SentFromHere: 24.238942 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.779600 | End 
Sent  | Time SentFromHere: 24.784302 | End 
Sent  | Time SentFromHere: 24.788942 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.329600 | End 
Sent  | Time SentFromHere: 25.334302 | End 
Sent  | Time SentFromHere: 25.338942 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.879600 | End 
Sent  | Time SentFromHere: 25.884302 | End 
Sent  | Time SentFromHere: 25.888942 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.429600 | End 
Sent  | Time SentFromHere: 26.434302 | End 
Sent  | Time SentFromHere: 26.438942 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.979600 | End 
Sent  | Time SentFromHere: 26.984302 | End 
Sent  | Time SentFromHere: 26.988942 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.529600 | End 
Sent  | Time SentFromHere: 27.534302 | End 
Sent  | Time SentFromHere: 27.538942 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.079600 | End 
Sent  | Time SentFromHere: 28.084302 | End 
Sent  | Time SentFromHere: 28.088942 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.629600 | End 
Sent  | Time SentFromHere: 28.634302 | End 
Sent  | Time SentFromHere: 28.638942 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.179600 | End 
Sent  | Time SentFromHere: 29.184302 | End 
Sent  | Time SentFromHere: 29.188942 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.729600 | End 
Sent  | Time SentFromHere: 29.734302 | End 
Sent  | Time SentFromHere: 29.738942 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.279600 | End 
Sent  | Time SentFromHere: 30.284302 | End 
Sent  | Time SentFromHere: 30.288942 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.829600 | End 
Sent  | Time SentFromHere: 30.834302 | End 
Sent  | Time SentFromHere: 30.838942 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.379600 | End 
Sent  | Time SentFromHere: 31.384302 | End 
Sent  | Time SentFromHere: 31.388942 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.929600 | End 
Sent  | Time SentFromHere: 31.934302 | End 
Sent  | Time SentFromHere: 31.938942 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.479600 | End 
Sent  | Time SentFromHere: 32.484302 | End 
Sent  | Time SentFromHere: 32.488942 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.029600 | End 
Sent  | Time SentFromHere: 33.034302 | End 
Sent  | Time SentFromHere: 33.038942 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.579600 | End 
Sent  | Time SentFromHere: 33.584302 | End 
Sent  | Time SentFromHere: 33.588942 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.129600 | End 
Sent  | Time SentFromHere: 34.134302 | End 
Sent  | Time SentFromHere: 34.138942 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.679600 | End 
Sent  | Time SentFromHere: 34.684302 | End 
Sent  | Time SentFromHere: 34.688942 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.229600 | End 
Sent  | Time SentFromHere: 35.234302 | End 
Sent  | Time SentFromHere: 35.238942 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.779600 | End 
Sent  | Time SentFromHere: 35.784302 | End 
Sent  | Time SentFromHere: 35.788942 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.329600 | End 
Sent  | Time SentFromHere: 36.334302 | End 
