Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.874101 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.424101 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.974101 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.524101 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.074101 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.624101 | End 
Sent  | Time SentFromHere: 6.642528 | End 
Sent  | Time SentFromHere: 6.656368 | End 
Sent  | Time SentFromHere: 6.670208 | End 
Sent  | Time SentFromHere: 6.684048 | End 
Sent  | Time SentFromHere: 6.697888 | End 
Sent  | Time SentFromHere: 6.711728 | End 
Sent  | Time SentFromHere: 6.725568 | End 
Sent  | Time SentFromHere: 6.739408 | End 
Sent  | Time SentFromHere: 6.753248 | End 
Sent  | Time SentFromHere: 6.767088 | End 
Sent  | Time SentFromHere: 6.780928 | End 
Sent  | Time SentFromHere: 6.794768 | End 
Sent  | Time SentFromHere: 6.808608 | End 
Sent  | Time SentFromHere: 6.822448 | End 
Sent  | Time SentFromHere: 6.850128 | End 
Sent  | Time SentFromHere: 6.863968 | End 
Sent  | Time SentFromHere: 6.877808 | End 
Sent  | Time SentFromHere: 6.891648 | End 
Sent  | Time SentFromHere: 6.905488 | End 
Sent  | Time SentFromHere: 6.919328 | End 
Sent  | Time SentFromHere: 6.933168 | End 
Sent  | Time SentFromHere: 6.947008 | End 
Sent  | Time SentFromHere: 6.960848 | End 
Sent  | Time SentFromHere: 6.974688 | End 
Sent  | Time SentFromHere: 6.988528 | End 
Sent  | Time SentFromHere: 7.002368 | End 
Sent  | Time SentFromHere: 7.016208 | End 
Sent  | Time SentFromHere: 7.030048 | End 
Sent  | Time SentFromHere: 7.043888 | End 
Sent  | Time SentFromHere: 7.057728 | End 
Sent  | Time SentFromHere: 7.071568 | End 
Sent  | Time SentFromHere: 7.085408 | End 
Sent  | Time SentFromHere: 7.099248 | End 
Sent  | Time SentFromHere: 7.113088 | End 
Sent  | Time SentFromHere: 7.126928 | End 
Sent  | Time SentFromHere: 7.140768 | End 
Sent  | Time SentFromHere: 7.154608 | End 
Sent  | Time SentFromHere: 7.168448 | End 
Sent  | Time SentFromHere: 7.182288 | End 
Sent  | Time SentFromHere: 7.196128 | End 
Sent  | Time SentFromHere: 7.209968 | End 
Sent  | Time SentFromHere: 7.223808 | End 
Sent  | Time SentFromHere: 7.237648 | End 
Sent  | Time SentFromHere: 7.251488 | End 
Sent  | Time SentFromHere: 7.279168 | End 
Sent  | Time SentFromHere: 7.293008 | End 
Sent  | Time SentFromHere: 7.306848 | End 
Sent  | Time SentFromHere: 7.320688 | End 
Sent  | Time SentFromHere: 7.334528 | End 
Sent  | Time SentFromHere: 7.348368 | End 
Sent  | Time SentFromHere: 7.362208 | End 
Sent  | Time SentFromHere: 7.376048 | End 
Sent  | Time SentFromHere: 7.389888 | End 
Sent  | Time SentFromHere: 7.403728 | End 
Sent  | Time SentFromHere: 7.417568 | End 
Sent  | Time SentFromHere: 7.431408 | End 
Sent  | Time SentFromHere: 7.445248 | End 
Sent  | Time SentFromHere: 7.459088 | End 
Sent  | Time SentFromHere: 7.472928 | End 
Sent  | Time SentFromHere: 7.486768 | End 
Sent  | Time SentFromHere: 7.500608 | End 
Sent  | Time SentFromHere: 7.514448 | End 
Sent  | Time SentFromHere: 7.528288 | End 
Sent  | Time SentFromHere: 7.542128 | End 
Sent  | Time SentFromHere: 7.555968 | End 
Sent  | Time SentFromHere: 7.569808 | End 
Sent  | Time SentFromHere: 7.583648 | End 
Sent  | Time SentFromHere: 7.597488 | End 
Sent  | Time SentFromHere: 7.611328 | End 
Sent  | Time SentFromHere: 7.625168 | End 
Sent  | Time SentFromHere: 7.639008 | End 
Sent  | Time SentFromHere: 7.652848 | End 
Sent  | Time SentFromHere: 7.666688 | End 
Sent  | Time SentFromHere: 7.680528 | End 
Sent  | Time SentFromHere: 7.708208 | End 
Sent  | Time SentFromHere: 7.722048 | End 
Sent  | Time SentFromHere: 7.735888 | End 
Sent  | Time SentFromHere: 7.749728 | End 
Sent  | Time SentFromHere: 7.763568 | End 
Sent  | Time SentFromHere: 7.777408 | End 
Sent  | Time SentFromHere: 7.791248 | End 
Sent  | Time SentFromHere: 7.805088 | End 
Sent  | Time SentFromHere: 7.818928 | End 
Sent  | Time SentFromHere: 7.832768 | End 
Sent  | Time SentFromHere: 7.846608 | End 
Sent  | Time SentFromHere: 7.860448 | End 
Sent  | Time SentFromHere: 7.874288 | End 
Sent  | Time SentFromHere: 7.888128 | End 
Sent  | Time SentFromHere: 7.901968 | End 
Sent  | Time SentFromHere: 7.915808 | End 
Sent  | Time SentFromHere: 7.929648 | End 
Sent  | Time SentFromHere: 7.943488 | End 
Sent  | Time SentFromHere: 7.957328 | End 
Sent  | Time SentFromHere: 7.971168 | End 
Sent  | Time SentFromHere: 7.985008 | End 
Sent  | Time SentFromHere: 7.998848 | End 
Sent  | Time SentFromHere: 8.012688 | End 
Sent  | Time SentFromHere: 8.036688 | End 
Sent  | Time SentFromHere: 8.055318 | End 
Sent  | Time SentFromHere: 8.069158 | End 
Sent  | Time SentFromHere: 8.082998 | End 
Sent  | Time SentFromHere: 8.096838 | End 
Sent  | Time SentFromHere: 8.110678 | End 
Sent  | Time SentFromHere: 8.124518 | End 
Sent  | Time SentFromHere: 8.138358 | End 
Sent  | Time SentFromHere: 8.152198 | End 
Sent  | Time SentFromHere: 8.166038 | End 
Sent  | Time SentFromHere: 8.179878 | End 
Sent  | Time SentFromHere: 8.193718 | End 
Sent  | Time SentFromHere: 8.207558 | End 
Sent  | Time SentFromHere: 8.221398 | End 
Sent  | Time SentFromHere: 8.235238 | End 
Sent  | Time SentFromHere: 8.239878 | End 
Sent  | Time SentFromHere: 9.764421 | End 
Sent  | Time SentFromHere: 9.909680 | End 
Sent  | Time SentFromHere: 10.314421 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.864421 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 11.414421 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.964421 | End 
